"工作表导出位置: C:\Users\Admin\Documents\Agilent\ICP Expert\My Results\20181123-1 ICP-Heavy Metal-Fe-FACT.esws"
""
"标签","类型","日期时间","元素","元素标签","标记","未计算的数据","浓度","单位","强度","浓度 SD","浓度 %RSD","强度 SD","强度 %RSD","重量","体积","稀释系数","内标","LIMS ID","自定义","自定义参比","采样日期时间","采样地点","说明","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3","强度 重复项 1","强度 重复项 2","强度 重复项 3","标记 重复项 1","标记 重复项 2","标记 重复项 3"
"26463/2","样品","2018/11/23 15:34:18","Ni 231.604","Ni","","0.00417","0.00417","ppm","27.28982","0.00213","50.94361","4.73896","17.37","1","1","1","-","","","","","","","3","0.00363","0.00237","0.00652","26.07653","23.27546","32.51746","","",""
"26463/2","样品","2018/11/23 15:34:18","Ni 216.555","Ni(ref)","","0.00415","0.00415","ppm","33.66379","0.00159","38.40792","5.73460","17.03","1","1","1","-","","","","","","","3","0.00444","0.00243","0.00557","34.72638","27.47222","38.79279","","",""
"26463/2","样品","2018/11/23 15:34:18","Ni 221.648","Ni(ref)","u","-0.00241","-0.00241","ppm","6.47564","0.00175","72.61125","1.72575","26.65","1","1","1","-","","","","","","","3","-0.00099","-0.00188","-0.00437","7.87639","7.00272","4.54782","u","u","u"
"26463/2","样品","2018/11/23 15:34:18","Pb 220.353","Pb","","0.00836","0.00836","ppm","26.60174","0.00670","80.20232","7.68790","28.90","1","1","1","Y (360.074 nm)","","","","","","","3","0.01568","0.00686","0.00253","35.00234","24.88666","19.91623","","",""
"26463/2","样品","2018/11/23 15:34:18","Pb 182.143","Pb(ref)","","0.05562","0.05562","ppm","16.61586","0.03198","57.49276","8.04945","48.44","1","1","1","-","","","","","","","3","0.01932","0.07964","0.06790","7.47902","22.66156","19.70699","","",""
"26463/2","样品","2018/11/23 15:34:18","Pb 217.000","Pb(ref)","u","0.03513","0.03513","ppm","15.27649","0.05666","161.29617","22.64288","> 100.00","1","1","1","Y (360.074 nm)","","","","","","","3","0.10023","-0.00299","0.00814","41.29575","0.04226","4.49146","","u",""
"26463/2","样品","2018/11/23 15:34:18","Pb 261.417","Pb(ref)","","0.02813","0.02813","ppm","11.47044","0.00071","2.54021","0.40898","3.57","1","1","1","Y (360.074 nm)","","","","","","","3","0.02746","0.02888","0.02806","11.08526","11.89965","11.42641","","",""
"26463/2","样品","2018/11/23 15:34:18","Pb 283.305","Pb(ref)","","0.02885","0.02885","ppm","21.36662","0.01705","59.10223","14.05309","65.77","1","1","1","-","","","","","","","3","0.02289","0.01558","0.04808","16.45601","10.42776","37.21609","","",""
"26463/2","样品","2018/11/23 15:34:18","Sb 206.834","Sb","u","-0.00588","-0.00588","ppm","23.03876","0.00786","133.55251","8.55824","37.15","1","1","1","-","","","","","","","3","-0.01432","0.00122","-0.00454","13.84328","30.77112","24.50188","u","","u"
"26463/2","样品","2018/11/23 15:34:18","Sb 217.582","Sb(ref)","u","-0.00351","-0.00351","ppm","9.93741","0.00931","265.51882","4.19823","42.25","1","1","1","-","","","","","","","3","0.00353","-0.01406","0.00001","13.11235","5.17741","11.52246","","u",""
"26463/2","样品","2018/11/23 15:34:18","Sb 231.146","Sb(ref)","","0.01046","0.01046","ppm","10.92911","0.01466","140.18075","6.87149","62.87","1","1","1","-","","","","","","","3","0.02725","0.00395","0.00018","18.79786","7.87759","6.11188","","",""
"26463/2","样品","2018/11/23 15:34:18","Se 196.026","Se","u","-0.02446","-0.02446","ppm","18.95174","0.01868","76.38784","8.27541","43.67","1","1","1","-","","","","","","","3","-0.00319","-0.03197","-0.03822","28.37283","15.62492","12.85747","u","u","u"
"26463/2","样品","2018/11/23 15:34:18","Se 203.985","Se(ref)","","0.06113","0.06113","ppm","30.00810","0.04252","69.55735","14.14139","47.13","1","1","1","-","","","","","","","3","0.09753","0.07147","0.01439","42.11258","33.44744","14.46428","","",""
"26463/2","样品","2018/11/23 15:34:18","Sn 189.925","Sn","u","0.00466","0.00466","ppm","21.61001","0.00711","152.75895","4.71054","21.80","1","1","1","-","","","","","","","3","-0.00355","0.00849","0.00903","16.17458","24.15093","24.50452","u","",""
"26463/2","样品","2018/11/23 15:34:18","Sn 235.485","Sn(ref)","","0.08983","0.08983","ppm","48.68634","0.07340","81.71048","15.26799","31.36","1","1","1","-","","","","","","","3","0.00510","0.13382","0.13058","31.06068","57.83609","57.16225","","",""
"26463/2","样品","2018/11/23 15:34:18","Sn 283.998","Sn(ref)","u","0.00665","0.00665","ppm","57.01891","0.01633","245.53224","26.36509","46.24","1","1","1","-","","","","","","","3","0.00376","-0.00804","0.02424","52.34682","33.30219","85.40771","","u",""
"26463/2","样品","2018/11/23 15:34:18","Sr 407.771","Sr","","0.02439","0.02439","ppm","93455.45068","0.01674","68.62474","61289.59193","65.58","1","1","1","-","","","","","","","3","0.00506","0.03401","0.03411","22684.65336","128654.39768","129027.30100","","",""
"26463/2","样品","2018/11/23 15:34:18","Sr 421.552","Sr(ref)","","0.03","0.03","ppm","38843.48","0.02","67.23","25008.55","64.38","1","1","1","-","","","","","","","3","0.01","0.04","0.04","9966.37","53174.64","53389.44","","",""
"26463/2","样品","2018/11/23 15:34:18","Sr 460.733","Sr(ref)","","0.03","0.03","ppm","2373.73","0.02","55.56","1246.34","52.51","1","1","1","-","","","","","","","3","0.01","0.04","0.04","934.59","3088.85","3097.74","","",""
"26463/2","样品","2018/11/23 15:34:18","Y 324.228","Y","","0.69877","0.69877","比值","54503.34222","0.60392","86.42661","47105.39146","86.43","1","1","1","-","","","","","","","3","0.00144","1.04321","1.05165","112.04695","81370.12224","82027.85746","","",""
"26463/2","样品","2018/11/23 15:34:18","Y 360.074","Y","","0.77247","0.77247","比值","111977.43204","0.46733","60.49752","67743.57475","60.50","1","1","1","-","","","","","","","3","0.23285","1.04331","1.04126","33754.07812","151237.75867","150940.45932","","",""
"26463/2","样品","2018/11/23 15:34:18","Y 371.029","Y","","0.69840","0.69840","比值","65135.71697","0.60384","86.46128","56317.17338","86.46","1","1","1","-","","","","","","","3","0.00115","1.04966","1.04439","106.86647","97896.04795","97404.23648","","",""
"26463/2","样品","2018/11/23 15:34:18","Zn 202.548","Zn","","未校正","未校正","ppm","1111.82","-","-","510.14","45.88","1","1","1","-","","","","","","","3","未校正","未校正","未校正","525.98","1351.43","1458.03","未校正","未校正","未校正"
"26463/2","样品","2018/11/23 15:34:18","Zn 206.200","Zn(ref)","o","2.00984","2.00984","ppm","3430.91711","3.28805","163.59738","5572.81837","> 100.00","1","1","1","Y (371.029 nm)","","","","","","","3","5.80655","0.11094","0.11203","9865.85340","212.52277","214.37517","o","",""
"26463/2","样品","2018/11/23 15:34:18","Zr 339.198","Zr","","未校正","未校正","ppm","103.49","-","-","36.26","35.03","1","1","1","-","","","","","","","3","未校正","未校正","未校正","62.98","114.59","132.89","未校正","未校正","未校正"
"26463/2","样品","2018/11/23 15:34:18","Zr 343.823","Zr(ref)","","未校正","未校正","ppm","214.41","-","-","83.11","38.76","1","1","1","-","","","","","","","3","未校正","未校正","未校正","118.48","260.53","264.23","未校正","未校正","未校正"
"26463/2","样品","2018/11/23 15:34:18","Zr 349.619","Zr(ref)","","未校正","未校正","ppm","3668.29","-","-","1884.62","51.38","1","1","1","-","","","","","","","3","未校正","未校正","未校正","1493.43","4821.03","4690.42","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Al 396.152","Al","o","5.19702","5.19702","ppm","193755.73553","0.10574","2.03468","3924.18484","2.03","1","1","1","-","","","","","","","3","5.31734","5.15482","5.11888","198221.08508","192189.93162","190856.18990","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","Al 394.401","Al(ref)","o","5.30425","5.30425","ppm","56529.10926","0.10608","1.99992","1116.85443","1.98","1","1","1","-","","","","","","","3","5.42663","5.23844","5.24768","57817.51891","55836.28098","55933.52789","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","As 188.980","As","u","-0.00548","-0.00548","ppm","12.31838","0.00283","51.66491","2.13781","17.35","1","1","1","-","","","","","","","3","-0.00804","-0.00244","-0.00596","10.38480","14.61415","11.95618","u","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","As 193.696","As(ref)","","0.01942","0.01942","ppm","19.00569","0.01228","63.24254","9.05633","47.65","1","1","1","-","","","","","","","3","0.00879","0.01662","0.03287","11.16270","16.93696","28.91740","","",""
"26496/3+7","样品","2018/11/23 15:34:55","As 197.198","As(ref)","u","-0.02559","-0.02559","ppm","15.22216","0.04509","176.20262","6.86919","45.13","1","1","1","-","","","","","","","3","0.01470","-0.01717","-0.07430","21.35956","16.50489","7.80202","","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","As 234.984","As(ref)","","0.02457","0.02457","ppm","78.00856","0.01291","52.53666","3.02069","3.87","1","1","1","-","","","","","","","3","0.03911","0.01445","0.02015","81.41060","75.64108","76.97400","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Ba 233.527","Ba","o","4.11269","4.11269","ppm","170535.49391","0.12892","3.13468","5342.96325","3.13","1","1","1","-","","","","","","","3","4.26155","4.03919","4.03733","176704.85657","167489.27875","167412.34641","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","Ba 230.424","Ba(ref)","o","4.20434","4.20434","ppm","106271.15373","0.11271","2.68077","2847.06409","2.68","1","1","1","-","","","","","","","3","4.33448","4.13809","4.14045","109558.48132","104597.79254","104657.18732","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","Ba 493.408","Ba(ref)","o","4.13009","4.13009","ppm","4039394.24571","0.09139","2.21272","89338.01732","2.21","1","1","1","-","","","","","","","3","4.23388","4.06171","4.09468","4140860.47215","3972544.83616","4004777.42881","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","Ba 614.171","Ba(ref)","o","4.18972","4.18972","ppm","2601465.65942","0.09421","2.24863","58458.35835","2.25","1","1","1","-","","","","","","","3","4.29850","4.13619","4.13447","2668964.74910","2568249.34038","2567182.88876","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","Cd 228.802","Cd","u","0.00019","0.00019","ppm","43.41638","0.00058","304.19482","9.68502","22.31","1","1","1","-","","","","","","","3","0.00013","0.00079","-0.00036","42.47058","53.53959","34.23896","","","u"
"26496/3+7","样品","2018/11/23 15:34:55","Cd 214.439","Cd(ref)","u","-0.00075","-0.00075","ppm","14.74308","0.00020","25.99280","2.93887","19.93","1","1","1","-","","","","","","","3","-0.00085","-0.00053","-0.00088","13.22313","18.13064","12.87545","u","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","Cd 226.502","Cd(ref)","","0.00045","0.00045","ppm","25.77224","0.00029","64.31196","5.73696","22.26","1","1","1","-","","","","","","","3","0.00029","0.00078","0.00027","22.59388","32.39494","22.32790","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Cd 326.105","Cd(ref)","","未校正","未校正","ppm","244.28834","-","-","45.11406","18.47","1","1","1","-","","","","","","","3","未校正","未校正","未校正","211.20169","295.67753","225.98582","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Cd 508.582","Cd(ref)","","未校正","未校正","ppm","6.99806","-","-","116.34882","> 100.00","1","1","1","-","","","","","","","3","未校正","未校正","未校正","26.38512","112.43556","-117.82650","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Co 237.863","Co","u","0.00151","0.00151","ppm","26.30705","0.00209","138.23838","12.24618","46.55","1","1","1","-","","","","","","","3","0.00099","0.00382","-0.00027","23.24353","39.79414","15.88347","","","u"
"26496/3+7","样品","2018/11/23 15:34:55","Co 228.615","Co(ref)","","0.00081","0.00081","ppm","34.53714","0.00026","32.23692","2.62146","7.59","1","1","1","-","","","","","","","3","0.00108","0.00056","0.00080","37.22956","31.99293","34.38893","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Co 230.786","Co(ref)","","0.00090","0.00090","ppm","20.55729","0.00068","76.29964","4.17096","20.29","1","1","1","-","","","","","","","3","0.00153","0.00017","0.00100","24.39101","16.11578","21.16507","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Cr 267.716","Cr","","0.01153","0.01153","ppm","604.29884","0.00038","3.29456","7.04199","1.17","1","1","1","-","","","","","","","3","0.01142","0.01195","0.01121","602.34795","612.11060","598.43797","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Cr 205.560","Cr(ref)","","0.01545","0.01545","ppm","125.75870","0.00326","21.09665","10.86878","8.64","1","1","1","-","","","","","","","3","0.01206","0.01575","0.01856","114.43128","126.74292","136.10189","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Cr 206.158","Cr(ref)","u","0.00113","0.00113","ppm","32.37898","0.00433","384.70447","3.99651","12.34","1","1","1","-","","","","","","","3","0.00474","-0.00367","0.00231","35.71442","27.94933","33.47318","","u",""
"26496/3+7","样品","2018/11/23 15:34:55","Cu 327.395","Cu","","0.13466","0.13466","ppm","4397.21875","0.00197","1.46292","61.22582","1.39","1","1","1","-","","","","","","","3","0.13692","0.13371","0.13334","4467.61228","4367.69334","4356.35062","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Cu 213.598","Cu(ref)","","0.12539","0.12539","ppm","654.05769","0.00290","2.31501","14.42622","2.21","1","1","1","-","","","","","","","3","0.12712","0.12204","0.12701","662.66590","637.40288","662.10429","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Cu 324.754","Cu(ref)","","0.13773","0.13773","ppm","5952.17781","0.00192","1.39534","70.95817","1.19","1","1","1","-","","","","","","","3","0.13993","0.13692","0.13635","6033.19552","5922.25956","5901.07836","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Fe 238.204","Fe","","0.46744","0.46744","ppm","7011.26363","0.01179","2.52273","153.16902","2.18","1","1","1","-","","","","","","","3","0.48096","0.45927","0.46209","7186.86055","6905.16106","6941.76928","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Hg 184.887","Hg","u","0.00119","0.00119","ppm","15.10940","0.00542","455.42028","6.57719","43.53","1","1","1","-","","","","","","","3","-0.00134","-0.00251","0.00742","12.04368","10.62475","22.65977","u","u",""
"26496/3+7","样品","2018/11/23 15:34:55","Hg 194.164","Hg(ref)","u","0.00098","0.00098","ppm","17.32984","0.00219","223.40553","3.86231","22.29","1","1","1","-","","","","","","","3","0.00213","-0.00155","0.00236","19.35755","12.87597","19.75600","","u",""
"26496/3+7","样品","2018/11/23 15:34:55","Hg 253.652","Hg(ref)","","0.00423","0.00423","ppm","10.50123","0.00263","62.23506","5.48638","52.25","1","1","1","-","","","","","","","3","0.00346","0.00716","0.00207","8.89736","16.61080","5.99551","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Mn 257.610","Mn","","0.00314","0.00314","ppm","504.58171","0.00012","3.78843","12.79836","2.54","1","1","1","-","","","","","","","3","0.00327","0.00311","0.00303","518.64167","501.49332","493.61014","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Mn 259.372","Mn(ref)","","0.00","0.00","ppm","244.90","0.00","3.04","5.46","2.23","1","1","1","-","","","","","","","3","0.00","0.00","0.00","247.69","238.60","248.40","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Mn 260.568","Mn(ref)","","0.00","0.00","ppm","41.03","0.00","27.75","5.45","13.28","1","1","1","-","","","","","","","3","0.00","0.00","0.00","43.40","34.79","44.89","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Mo 201.512","Mo","","未校正","未校正","ppm","16.34","-","-","9.06","55.44","1","1","1","-","","","","","","","3","未校正","未校正","未校正","5.89","21.13","22.00","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Mo 202.032","Mo(ref)","u","-0.00218","-0.00218","ppm","15.37922","0.00203","93.24872","8.70303","56.59","1","1","1","-","","","","","","","3","-0.00441","-0.00044","-0.00169","5.82185","22.84775","17.46806","u","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","Mo 204.598","Mo(ref)","","0.01","0.01","ppm","32.32","0.00","24.81","6.31","19.53","1","1","1","-","","","","","","","3","0.01","0.01","0.01","28.94","39.59","28.41","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Ni 231.604","Ni","","0.00407","0.00407","ppm","27.04850","0.00256","63.01256","5.70959","21.11","1","1","1","-","","","","","","","3","0.00254","0.00702","0.00263","23.64786","33.64026","23.85738","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Ni 216.555","Ni(ref)","","0.01137","0.01137","ppm","59.65303","0.00419","36.82352","15.06819","25.26","1","1","1","-","","","","","","","3","0.01437","0.01315","0.00659","70.45700","66.06231","42.43978","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Ni 221.648","Ni(ref)","u","-0.00701","-0.00701","ppm","1.93869","0.00463","66.08511","4.56889","> 100.00","1","1","1","-","","","","","","","3","-0.00958","-0.00166","-0.00979","-0.59209","7.21296","-0.80481","u","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","Pb 220.353","Pb","u","-0.00297","-0.00297","ppm","13.60865","0.00261","87.91276","2.99559","22.01","1","1","1","Y (360.074 nm)","","","","","","","3","-0.00089","-0.00212","-0.00590","15.99746","14.58076","10.24774","u","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","Pb 182.143","Pb(ref)","","0.02461","0.02461","ppm","8.81065","0.01907","77.46953","4.79971","54.48","1","1","1","-","","","","","","","3","0.03942","0.00310","0.03132","12.53865","3.39508","10.49823","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Pb 217.000","Pb(ref)","","0.02731","0.02731","ppm","12.15399","0.03735","136.75250","14.92732","> 100.00","1","1","1","Y (360.074 nm)","","","","","","","3","0.07044","0.00577","0.00573","29.39057","3.54423","3.52715","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Pb 261.417","Pb(ref)","","0.02119","0.02119","ppm","7.49510","0.00910","42.94715","5.20723","69.48","1","1","1","Y (360.074 nm)","","","","","","","3","0.01139","0.02937","0.02281","1.88616","12.17576","8.42336","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Pb 283.305","Pb(ref)","","0.01114","0.01114","ppm","6.77062","0.01096","98.36267","9.03125","> 100.00","1","1","1","-","","","","","","","3","0.00346","0.02369","0.00627","0.44444","17.11342","2.75400","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sb 206.834","Sb","","0.20057","0.20057","ppm","247.93084","0.00712","3.55155","7.75956","3.13","1","1","1","-","","","","","","","3","0.20011","0.19369","0.20792","247.42629","240.43587","255.93036","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sb 217.582","Sb(ref)","","0.20890","0.20890","ppm","105.72617","0.03255","15.58358","14.68092","13.89","1","1","1","-","","","","","","","3","0.21836","0.23569","0.17267","109.98947","117.80359","89.38545","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sb 231.146","Sb(ref)","","0.23047","0.23047","ppm","114.04745","0.01687","7.32014","7.90724","6.93","1","1","1","-","","","","","","","3","0.24762","0.22990","0.21390","122.08585","113.77825","106.27825","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Se 196.026","Se","u","-0.04100","-0.04100","ppm","11.62462","0.01355","33.04781","6.00166","51.63","1","1","1","-","","","","","","","3","-0.03297","-0.05665","-0.03339","15.18203","4.69533","14.99650","u","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","Se 203.985","Se(ref)","u","0.01152","0.01152","ppm","13.50942","0.03270","283.76907","10.87365","80.49","1","1","1","-","","","","","","","3","-0.02532","0.03709","0.02280","1.25723","22.01230","17.25872","u","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sn 189.925","Sn","","0.01627","0.01627","ppm","29.29990","0.01365","83.88991","9.03791","30.85","1","1","1","-","","","","","","","3","0.00053","0.02337","0.02491","18.88045","33.99965","35.01961","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sn 235.485","Sn(ref)","","0.12831","0.12831","ppm","56.68884","0.00414","3.22368","0.86034","1.52","1","1","1","-","","","","","","","3","0.13035","0.13102","0.12355","57.11405","57.25377","55.69869","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sn 283.998","Sn(ref)","u","-0.00060","-0.00060","ppm","45.30667","0.00770","1275.49222","12.42721","27.43","1","1","1","-","","","","","","","3","0.00725","-0.00092","-0.00814","57.98258","44.79334","33.14408","","u","u"
"26496/3+7","样品","2018/11/23 15:34:55","Sr 407.771","Sr","","0.12501","0.12501","ppm","461839.71702","0.00194","1.55107","7099.19815","1.54","1","1","1","-","","","","","","","3","0.12722","0.12361","0.12420","469940.60960","456702.86889","458875.67258","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sr 421.552","Sr(ref)","","0.12","0.12","ppm","183278.83","0.00","2.20","4000.09","2.18","1","1","1","-","","","","","","","3","0.13","0.12","0.12","187888.46","180720.66","181227.38","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Sr 460.733","Sr(ref)","","0.12","0.12","ppm","9686.29","0.00","2.73","260.81","2.69","1","1","1","-","","","","","","","3","0.12","0.12","0.12","9987.41","9540.29","9531.19","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Y 324.228","Y","","1.02871","1.02871","比值","80238.54227","0.03320","3.22740","2589.62221","3.23","1","1","1","-","","","","","","","3","1.06700","1.00801","1.01111","83225.51452","78624.05701","78866.05527","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Y 360.074","Y","","1.01129","1.01129","比值","146596.20742","0.02114","2.09018","3064.12598","2.09","1","1","1","-","","","","","","","3","1.03556","0.99691","1.00139","150114.44724","144512.49633","145161.67869","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Y 371.029","Y","","1.01803","1.01803","比值","94945.65356","0.01930","1.89591","1800.07981","1.90","1","1","1","-","","","","","","","3","1.04021","1.00504","1.00883","97014.17508","93734.75378","94088.03181","","",""
"26496/3+7","样品","2018/11/23 15:34:55","Zn 202.548","Zn","","未校正","未校正","ppm","55168.44","-","-","1963.51","3.56","1","1","1","-","","","","","","","3","未校正","未校正","未校正","57432.54","53932.60","54140.19","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Zn 206.200","Zn(ref)","o","4.84772","4.84772","ppm","8240.75304","0.06154","1.26946","104.30226","1.27","1","1","1","Y (371.029 nm)","","","","","","","3","4.91853","4.80721","4.81742","8360.77557","8172.08697","8189.39658","o","o","o"
"26496/3+7","样品","2018/11/23 15:34:55","Zr 339.198","Zr","","未校正","未校正","ppm","255.61","-","-","20.51","8.02","1","1","1","-","","","","","","","3","未校正","未校正","未校正","278.87","240.13","247.82","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Zr 343.823","Zr(ref)","","未校正","未校正","ppm","395.52","-","-","35.94","9.09","1","1","1","-","","","","","","","3","未校正","未校正","未校正","436.82","378.40","371.35","未校正","未校正","未校正"
"26496/3+7","样品","2018/11/23 15:34:55","Zr 349.619","Zr(ref)","","未校正","未校正","ppm","5955.73","-","-","164.23","2.76","1","1","1","-","","","","","","","3","未校正","未校正","未校正","6145.34","5858.52","5863.33","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Al 396.152","Al","o","3.93369","3.93369","ppm","146872.89810","2.27896","57.93441","84574.03733","57.58","1","1","1","-","","","","","","","3","1.30256","5.21022","5.28830","49229.54019","194245.85926","197143.29484","","o","o"
"26496/6","样品","2018/11/23 15:35:32","Al 394.401","Al(ref)","o","3.95874","3.95874","ppm","42363.07010","2.39682","60.54500","25234.50819","59.57","1","1","1","-","","","","","","","3","1.19183","5.28826","5.39612","13232.14694","56360.73760","57496.32577","","o","o"
"26496/6","样品","2018/11/23 15:35:32","As 188.980","As","u","0.00234","0.00234","ppm","18.22572","0.01762","751.55726","13.29882","72.97","1","1","1","-","","","","","","","3","-0.00562","-0.00988","0.02254","12.21294","8.99514","33.46908","u","u",""
"26496/6","样品","2018/11/23 15:35:32","As 193.696","As(ref)","u","0.00796","0.00796","ppm","10.55388","0.01421","178.55932","10.47819","99.28","1","1","1","-","","","","","","","3","0.01079","0.02055","-0.00745","12.63964","19.83233","-0.81032","","","u"
"26496/6","样品","2018/11/23 15:35:32","As 197.198","As(ref)","u","-0.04698","-0.04698","ppm","11.96334","0.02597","55.27293","3.95604","33.07","1","1","1","-","","","","","","","3","-0.06434","-0.01713","-0.05947","9.31833","16.51124","10.06044","u","u","u"
"26496/6","样品","2018/11/23 15:35:32","As 234.984","As(ref)","u","0.01461","0.01461","ppm","75.67843","0.03739","255.85887","8.74923","11.56","1","1","1","-","","","","","","","3","-0.02152","0.01222","0.05314","67.22240","75.11888","84.69401","u","",""
"26496/6","样品","2018/11/23 15:35:32","Ba 233.527","Ba","o","2.74918","2.74918","ppm","114026.16876","2.23182","81.18126","92495.89027","81.12","1","1","1","-","","","","","","","3","0.17210","4.03586","4.03959","7221.15175","167351.38358","167505.97094","","o","o"
"26496/6","样品","2018/11/23 15:35:32","Ba 230.424","Ba(ref)","o","2.78702","2.78702","ppm","70469.20819","2.25423","80.88308","56942.61937","80.81","1","1","1","-","","","","","","","3","0.18415","4.10698","4.06994","4719.75408","103811.76354","102876.10696","","o","o"
"26496/6","样品","2018/11/23 15:35:32","Ba 493.408","Ba(ref)","o","2.98040","2.98040","ppm","2915484.88659","2.03075","68.13686","1985206.79037","68.09","1","1","1","-","","","","","","","3","0.63588","4.11545","4.18985","623550.15387","4025087.62394","4097816.88197","","o","o"
"26496/6","样品","2018/11/23 15:35:32","Ba 614.171","Ba(ref)","o","3.11947","3.11947","ppm","1937371.77795","1.86431","59.76365","1156805.43562","59.71","1","1","1","-","","","","","","","3","0.96675","4.19432","4.19732","601608.35086","2604322.90305","2606184.07995","","o","o"
"26496/6","样品","2018/11/23 15:35:32","Cd 228.802","Cd","u","-0.00046","-0.00046","ppm","32.49052","0.00050","108.04981","8.36526","25.75","1","1","1","-","","","","","","","3","-0.00103","-0.00008","-0.00028","23.03535","38.92909","35.50710","u","u","u"
"26496/6","样品","2018/11/23 15:35:32","Cd 214.439","Cd(ref)","u","-0.00045","-0.00045","ppm","19.30962","0.00059","131.96895","8.89459","46.06","1","1","1","-","","","","","","","3","-0.00104","-0.00046","0.00015","10.50134","19.13944","28.28809","u","u",""
"26496/6","样品","2018/11/23 15:35:32","Cd 226.502","Cd(ref)","u","0.00016","0.00016","ppm","20.14632","0.00019","112.62822","3.71065","18.42","1","1","1","-","","","","","","","3","0.00016","0.00035","-0.00002","20.08218","23.88863","16.46816","","","u"
"26496/6","样品","2018/11/23 15:35:32","Cd 326.105","Cd(ref)","","未校正","未校正","ppm","250.58205","-","-","45.10840","18.00","1","1","1","-","","","","","","","3","未校正","未校正","未校正","216.47839","233.53883","301.72894","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Cd 508.582","Cd(ref)","","未校正","未校正","ppm","27.85003","-","-","31.51470","> 100.00","1","1","1","-","","","","","","","3","未校正","未校正","未校正","14.30990","63.87202","5.36816","未校正","未校正","未校正"
"26496/6","样品","2018/11/23 15:35:32","Co 237.863","Co","","0.00264","0.00264","ppm","32.92112","0.00297","112.37683","17.38785","52.82","1","1","1","-","","","","","","","3","0.00004","0.00588","0.00201","17.67282","51.85696","29.23356","","",""
"26496/6","样品","2018/11/23 15:35:32","Co 228.615","Co(ref)","","0.00073","0.00073","ppm","33.75127","0.00023","31.68862","2.32784","6.90","1","1","1","-","","","","","","","3","0.00093","0.00080","0.00048","35.67819","34.41078","31.16483","","",""
"26496/6","样品","2018/11/23 15:35:32","Co 230.786","Co(ref)","u","-0.00084","-0.00084","ppm","9.95273","0.00089","105.24180","5.40733","54.33","1","1","1","-","","","","","","","3","-0.00186","-0.00044","-0.00023","3.75469","12.39789","13.70561","u","u","u"
