Sample Name,Date and Time Acquired,Dilution Factor,Data File Name,Batch Name,Data Path,Operator,Instrument Name,Misc. Info or Comment,Sample Weight or Volume,Final Weight or Volume,Dilution Multiplier,Tune Step,Analyte,Element Full Name,Mass,ISTD Ref Mass,Concentration,Conc RSD,Min Conc,CPS Mean,CPS Rep1,CPS Rep2,CPS Rep3,Conc Rep1,Conc Rep2,Conc Rep3,CPS RSD,Units
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cr,chromium,52,72,0.000,N/A,0.000,647.82,716.71,606.70,620.04,0.162,-0.068,-0.094,9.3,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Mn,manganese,55,45,0.000,N/A,0.000,492.25,476.69,436.69,563.37,-0.045,-0.292,0.337,13.2,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Co,cobalt,59,45,0.000,N/A,0.000,47.78,50.00,63.34,30.00,0.003,0.015,-0.018,35.1,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ni,nickel,60,45,0.000,N/A,0.000,2260.26,2310.27,2340.28,2130.24,0.270,0.249,-0.520,5.0,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cu,copper,63,72,0.000,N/A,0.000,984.52,960.06,1023.42,970.07,-0.003,0.053,-0.050,3.5,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ge,germanium,72,,,,0.000,8938.78,8736.44,8843.14,9236.76,,,,2.9,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,As,arsenic,75,72,0.000,N/A,0.000,8.89,3.33,13.33,10.00,-0.061,0.052,0.009,57.3,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cd,cadmium,111,115,0.000,N/A,0.000,7.78,3.33,10.00,10.00,-0.023,0.012,0.012,49.5,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,In,indium,115,,,,0.000,88870.12,89158.74,88863.67,88587.95,,,,0.3,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sb,antimony,121,115,0.000,N/A,0.000,235.56,233.34,240.01,233.34,-0.006,0.010,-0.003,1.6,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ba,barium,137,115,0.000,N/A,0.000,60.01,43.34,63.34,73.34,-0.120,0.023,0.096,25.5,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,200,VIS,0.000,N/A,0.000,13.33,13.33,16.67,10.00,0.000,0.007,-0.007,25.0,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Hg,mercury,201,209,0.000,N/A,0.000,3.33,3.33,3.33,3.33,0.000,0.000,0.000,0.0,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,202,VIS,0.000,N/A,0.000,10.00,23.33,0.00,6.67,0.022,-0.017,-0.006,120.2,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Pb,lead,208,209,0.000,N/A,0.000,1257.89,1293.45,1143.43,1336.78,0.014,-0.046,0.032,8.1,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Bi,bismuth,209,,,,0.000,346536.19,346336.22,347063.97,346208.39,,,,0.1,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.000,14601.64,14655.02,14441.49,14708.42,,,,1.0,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Se,selenium,78,72,0.000,N/A,0.000,0.00,0.00,0.00,0.00,0.000,0.000,0.000,0.0,ug/L
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,In,indium,115,,,,0.000,239453.64,239189.81,240120.49,239050.61,,,,0.2,
ECO STD BLK,6/6/2022 上午 11:56:23,1,006CALB.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Sn,tin,118,115,0.000,N/A,0.000,444.47,363.35,466.69,503.36,-0.121,0.031,0.090,16.3,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.000,9968.39,10214.13,9840.54,9850.51,,,,2.1,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cr,chromium,52,72,2.282,4.2,0.000,1903.54,1993.56,1873.54,1843.52,2.368,2.178,2.302,4.2,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Mn,manganese,55,45,2.586,18.5,0.000,1036.74,953.40,1053.41,1103.42,2.053,2.730,2.976,7.4,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Co,cobalt,59,45,2.528,3.1,0.000,2720.37,2747.03,2780.38,2633.69,2.490,2.619,2.476,2.8,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ni,nickel,60,45,1.831,9.7,0.000,2952.65,3080.46,2857.06,2920.42,2.003,1.648,1.842,3.9,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cu,copper,63,72,3.586,5.7,0.000,4483.12,4374.18,4580.95,4494.24,3.369,3.616,3.771,2.3,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ge,germanium,72,,,,0.000,9267.92,9476.98,9400.20,8926.58,,,,3.2,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,As,arsenic,75,72,0.274,12.2,0.000,34.44,33.33,33.33,36.67,0.253,0.256,0.312,5.6,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cd,cadmium,111,115,1.150,25.7,0.000,228.90,173.34,286.68,226.68,0.866,1.456,1.129,24.8,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,In,indium,115,,,,0.000,88728.27,88306.47,88434.24,89444.09,,,,0.7,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sb,antimony,121,115,2.775,3.8,0.000,1524.59,1550.15,1463.47,1560.15,2.846,2.654,2.825,3.5,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ba,barium,137,115,4.640,3.4,0.000,712.27,686.72,710.05,740.05,4.482,4.641,4.796,3.8,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,200,VIS,0.075,17.2,0.000,46.67,50.00,50.00,40.00,0.081,0.083,0.060,12.4,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Hg,mercury,201,209,0.137,21.5,0.000,35.56,33.33,30.00,43.34,0.126,0.114,0.170,19.5,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,202,VIS,0.121,23.3,0.000,82.23,96.67,86.67,63.34,0.144,0.130,0.090,20.8,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Pb,lead,208,209,11.783,0.6,0.000,30598.01,30785.07,30567.83,30441.13,11.753,11.863,11.732,0.6,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Bi,bismuth,209,,,,0.000,344867.75,347809.60,342287.57,344506.09,,,,0.8,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.000,14920.89,15032.10,14705.09,15025.47,,,,1.3,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Se,selenium,78,72,3.245,22.1,0.000,42.23,36.67,36.67,53.34,2.799,2.862,4.074,22.8,ug/L
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,In,indium,115,,,,0.000,242123.19,244197.74,241729.90,240441.93,,,,0.8,
ECO STD1,6/6/2022 上午 11:57:57,1,007CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Sn,tin,118,115,3.862,1.6,0.000,3053.82,3040.50,3043.80,3077.16,3.804,3.854,3.928,0.7,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.000,9972.83,10164.08,10020.64,9733.78,,,,2.2,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cr,chromium,52,72,5.300,5.1,0.000,3399.45,3543.94,3320.52,3333.88,5.580,5.042,5.278,3.7,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Mn,manganese,55,45,4.926,1.5,0.000,1510.14,1533.48,1506.81,1490.13,4.897,4.872,5.007,1.4,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Co,cobalt,59,45,4.849,4.3,0.000,5171.15,5061.11,5174.50,5277.85,4.652,4.826,5.069,2.1,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ni,nickel,60,45,4.451,10.0,0.000,3779.55,3897.37,3640.62,3800.67,4.589,3.953,4.811,3.4,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cu,copper,63,72,5.667,5.3,0.000,6254.98,6031.57,6271.63,6461.75,5.428,5.572,6.001,3.4,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ge,germanium,72,,,,0.000,8924.33,8919.88,9073.31,8779.81,,,,1.6,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,As,arsenic,75,72,0.624,29.5,0.000,64.45,83.34,56.67,53.34,0.836,0.526,0.509,25.5,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cd,cadmium,111,115,0.491,7.2,0.000,102.22,100.00,110.00,96.67,0.483,0.530,0.461,6.8,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,In,indium,115,,,,0.000,88717.96,88155.91,88943.86,89054.10,,,,0.6,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sb,antimony,121,115,5.060,1.6,0.000,2585.91,2597.03,2607.03,2553.66,5.119,5.091,4.969,1.1,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ba,barium,137,115,5.961,1.3,0.000,897.84,880.07,906.73,906.73,5.875,6.008,6.000,1.7,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,200,VIS,0.183,40.2,0.000,92.23,56.67,116.67,103.34,0.100,0.239,0.210,34.2,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Hg,mercury,201,209,0.233,30.7,0.000,56.67,73.34,40.00,56.67,0.303,0.161,0.235,29.4,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,202,VIS,0.180,31.4,0.000,114.45,146.67,80.00,116.67,0.234,0.121,0.185,29.2,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Pb,lead,208,209,6.110,0.9,0.000,16034.13,16147.55,16154.38,15800.47,6.104,6.165,6.061,1.3,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Bi,bismuth,209,,,,0.000,335744.62,338409.93,335478.78,333345.15,,,,0.8,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.000,15062.19,15559.45,15102.27,14524.84,,,,3.4,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Se,selenium,78,72,5.980,39.7,0.000,77.78,50.00,76.67,106.67,3.688,5.826,8.427,36.5,ug/L
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,In,indium,115,,,,0.000,243022.71,243309.54,243196.62,242561.97,,,,0.2,
ECO STD2,6/6/2022 上午 11:59:36,1,008CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Sn,tin,118,115,5.150,0.4,0.000,3937.41,3937.42,3957.40,3917.40,5.143,5.175,5.131,0.5,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.000,9827.16,9927.25,9767.12,9787.10,,,,0.9,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cr,chromium,52,72,10.020,1.3,0.000,6086.00,6144.90,6104.92,6008.19,9.872,10.123,10.065,1.2,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Mn,manganese,55,45,10.117,7.2,0.000,2519.22,2380.29,2553.67,2623.69,9.293,10.365,10.692,5.0,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Co,cobalt,59,45,9.949,1.2,0.000,10408.74,10374.25,10414.28,10437.70,9.815,10.015,10.017,0.3,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ni,nickel,60,45,9.454,8.3,0.000,5280.09,5064.45,5311.22,5464.61,8.593,9.655,10.115,3.8,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cu,copper,63,72,10.747,2.8,0.000,11422.92,11358.44,11608.63,11301.70,10.413,11.009,10.818,1.4,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ge,germanium,72,,,,0.000,9283.46,9496.94,9226.73,9126.70,,,,2.1,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,As,arsenic,75,72,1.050,32.3,0.000,106.67,110.00,136.67,73.34,1.060,1.383,0.705,29.8,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cd,cadmium,111,115,1.081,16.3,0.000,217.79,253.35,186.67,213.34,1.266,0.917,1.059,15.4,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,In,indium,115,,,,0.000,89684.22,89494.18,90004.20,89554.27,,,,0.3,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sb,antimony,121,115,10.184,1.1,0.000,5021.16,4951.14,5051.15,5061.18,10.058,10.210,10.285,1.2,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ba,barium,137,115,10.187,5.1,0.000,1507.93,1473.48,1460.14,1590.16,9.966,9.813,10.781,4.7,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,200,VIS,0.399,11.6,0.000,184.45,173.34,173.34,206.68,0.369,0.375,0.453,10.4,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Hg,mercury,201,209,0.407,20.6,0.000,95.56,110.00,73.34,103.34,0.466,0.311,0.443,20.4,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,[Hg],mercury,202,VIS,0.329,2.5,0.000,198.90,196.68,196.68,203.34,0.322,0.327,0.338,1.9,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Pb,lead,208,209,16.699,1.3,0.000,41269.83,41124.97,41485.94,41198.58,16.469,16.888,16.740,0.5,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Bi,bismuth,209,,,,0.000,332221.76,335518.03,330306.55,330840.71,,,,0.9,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Ge,germanium,72,,,,0.000,15262.45,14865.38,15642.85,15279.11,,,,2.5,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Se,selenium,78,72,9.770,9.2,0.000,130.01,116.67,130.01,143.34,9.006,9.537,10.766,10.3,ug/L
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,In,indium,115,,,,0.000,243364.97,242928.06,244147.74,243019.10,,,,0.3,
ECO STD3,6/6/2022 下午 12:01:10,1,009CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,2,Sn,tin,118,115,10.056,3.6,0.000,7268.93,7175.49,7565.78,7065.51,9.938,10.458,9.771,3.6,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sc,scandium,45,,,,0.000,9782.69,9863.86,9663.66,9820.54,,,,1.1,
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cr,chromium,52,72,20.014,0.7,0.000,11512.96,11558.53,11498.52,11481.82,19.943,19.923,20.176,0.4,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Mn,manganese,55,45,20.515,1.6,0.000,4566.48,4654.30,4437.54,4607.61,20.767,20.142,20.635,2.5,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Co,cobalt,59,45,20.254,0.1,0.000,21044.53,21193.66,20783.07,21156.86,20.229,20.248,20.283,1.1,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ni,nickel,60,45,19.973,1.5,0.000,8514.02,8532.93,8519.59,8489.53,19.805,20.328,19.786,0.3,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cu,copper,63,72,19.990,2.3,0.000,20420.22,20252.19,20278.90,20729.58,19.663,19.779,20.528,1.3,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ge,germanium,72,,,,0.000,9305.72,9373.55,9333.56,9210.04,,,,0.9,
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,As,arsenic,75,72,2.183,5.5,0.000,212.23,226.68,206.68,203.34,2.321,2.117,2.111,5.9,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Cd,cadmium,111,115,1.968,7.5,0.000,387.80,403.35,406.69,353.35,2.042,2.063,1.797,7.7,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,In,indium,115,,,,0.000,89116.15,89389.98,89219.05,88739.41,,,,0.4,
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Sb,antimony,121,115,19.929,1.4,0.000,9537.08,9453.67,9683.88,9473.69,19.688,20.219,19.879,1.3,ug/L
ECO STD4,6/6/2022 下午 12:02:45,1,010CALS.d,20220606-1 EN 16711-2.b,D:\DATA\2022\Jun,ICPMS,N8422A,,1.0,1.0,1,1,Ba,barium,137,115,20.556,3.1,0.000,2962.67,3073.80,2923.77,2890.44,21.277,20.258,20.132,3.3,ug/L
