""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"0744/30","样品","Cr 267.716","Cr(ref)","0.00270","ppm","549.25143","3"
"0744/30","样品","Cu 327.395","Cu","0.27758","ppm","18150.74827","3"
"0744/30","样品","Cu 213.598","Cu(ref)","0.26842","ppm","2890.40521","3"
"0744/30","样品","Cu 324.754","Cu(ref)","0.27984","ppm","22797.97669","3"
"0744/30","样品","Cu 327.395","Cu(ref)","0.28384","ppm","18695.80253","3"
"0744/30","样品","Fe 238.204","Fe","0.34113","ppm","11179.00399","3"
"0744/30","样品","Fe 234.350","Fe(ref)","0.35258","ppm","5425.38419","3"
"0744/30","样品","Fe 238.204","Fe(ref)","0.35074","ppm","11516.50725","3"
"0744/30","样品","Fe 259.940","Fe(ref)","0.35055","ppm","5733.35763","3"
"0744/30","样品","Hg 184.887","Hg","0.00041","ppm","8.61481","3"
"0744/30","样品","Hg 184.887","Hg(ref)","0.00063","ppm","8.89200","3"
"0744/30","样品","Hg 194.164","Hg(ref)","0.00254","ppm","21.57705","3"
"0744/30","样品","Hg 253.652","Hg(ref)","0.00264","ppm","8.32332","3"
"0744/30","样品","K 766.491","K","未校正","ppm","82609.35603","3"
"0744/30","样品","K 404.414","K(ref)","未校正","ppm","-2952.32110","3"
"0744/30","样品","K 404.721","K(ref)","未校正","ppm","100.96754","3"
"0744/30","样品","K 693.876","K(ref)","未校正","ppm","15063.49056","3"
"0744/30","样品","K 766.491","K(ref)","1.32223","ppm","85106.56913","3"
"0744/30","样品","K 769.897","K(ref)","未校正","ppm","95370.17152","3"
"0744/30","样品","Mg 279.553","Mg","1.32776","ppm","1193000.65451","3"
"0744/30","样品","Mg 279.553","Mg(ref)","1.43402","ppm","1229063.93841","3"
"0744/30","样品","Mg 279.800","Mg(ref)","1.40654","ppm","5222.53573","3"
"0744/30","样品","Mg 280.270","Mg(ref)","1.48606","ppm","290309.96523","3"
"0744/30","样品","Mg 285.213","Mg(ref)","1.40242","ppm","44354.05685","3"
"0744/30","样品","Mn 257.610","Mn","0.01642","ppm","3804.05943","3"
"0744/30","样品","Mn 257.610","Mn(ref)","0.01685","ppm","3919.01844","3"
"0744/30","样品","Mn 259.372","Mn(ref)","0.01716","ppm","1850.02403","3"
"0744/30","样品","Mn 260.568","Mn(ref)","0.01735","ppm","357.98499","3"
"0744/30","样品","Mo 201.512","Mo","-0.03940","ppm","44.36391","3"
"0744/30","样品","Mo 201.512","Mo(ref)","-0.04216","ppm","45.71432","3"
"0744/30","样品","Mo 202.032","Mo(ref)","-0.02653","ppm","111.97634","3"
"0744/30","样品","Mo 204.598","Mo(ref)","-0.03364","ppm","65.41791","3"
"0744/30","样品","Na 589.592","Na","10.39672","ppm","2343509.36335","3"
"0744/30","样品","Na 568.263","Na(ref)","未校正","ppm","17718.41633","3"
"0744/30","样品","Na 568.821","Na(ref)","9.84144","ppm","4369.21366","3"
"0744/30","样品","Na 588.995","Na(ref)","10.59309","ppm","4582128.37445","3"
"0744/30","样品","Na 589.592","Na(ref)","10.57056","ppm","2414221.04640","3"
"0744/30","样品","Ni 231.604","Ni","0.02001","ppm","127.73698","3"
"0744/30","样品","Ni 216.555","Ni(ref)","0.01725","ppm","166.69906","3"
"0744/30","样品","Ni 221.648","Ni(ref)","0.00594","ppm","26.98567","3"
"0744/30","样品","Ni 231.604","Ni(ref)","0.02001","ppm","127.73698","3"
"0744/30","样品","Pb 220.353","Pb","0.00846","ppm","24.05169","3"
"0744/30","样品","Pb 182.143","Pb(ref)","0.03241","ppm","28.90111","3"
"0744/30","样品","Pb 217.000","Pb(ref)","-0.00012","ppm","5.70346","3"
"0744/30","样品","Pb 220.353","Pb(ref)","0.00354","ppm","13.94268","3"
"0744/30","样品","Pb 261.417","Pb(ref)","-0.00105","ppm","9.94944","3"
"0744/30","样品","Pb 283.305","Pb(ref)","0.01318","ppm","48.23524","3"
"0744/30","样品","Pb 405.781","Pb(ref)","0.00849","ppm","62.72954","3"
"0744/30","样品","Sb 206.834","Sb","0.00641","ppm","21.56939","3"
"0744/30","样品","Sb 206.834","Sb(ref)","0.00431","ppm","22.25612","3"
"0744/30","样品","Sb 217.582","Sb(ref)","0.00599","ppm","14.23205","3"
"0744/30","样品","Sb 231.146","Sb(ref)","-0.00435","ppm","2.37408","3"
"0744/30","样品","Se 196.026","Se","0.00616","ppm","31.36033","3"
"0744/30","样品","Se 196.026","Se(ref)","0.00302","ppm","32.28045","3"
"0744/30","样品","Se 203.985","Se(ref)","0.00298","ppm","20.87070","3"
"0744/30","样品","Sn 189.925","Sn","0.07504","ppm","139.07049","3"
"0744/30","样品","Sn 189.925","Sn(ref)","0.06998","ppm","143.25485","3"
"0744/30","样品","Sn 235.485","Sn(ref)","0.17886","ppm","137.95617","3"
"0744/30","样品","Sn 283.998","Sn(ref)","0.03886","ppm","199.45361","3"
"0744/30","样品","Sr 407.771","Sr","0.04489","ppm","311802.17885","3"
"0744/30","样品","Sr 407.771","Sr(ref)","0.04509","ppm","321208.18324","3"
"0744/30","样品","Sr 421.552","Sr(ref)","0.04616","ppm","131600.46898","3"
"0744/30","样品","Sr 460.733","Sr(ref)","0.04828","ppm","8045.54554","3"
"0744/30","样品","Ti 336.122","Ti","0.45251","ppm","61708.57999","3"
"0744/30","样品","Ti 334.941","Ti(ref)","0.46924","ppm","129783.21784","3"
"0744/30","样品","Ti 336.122","Ti(ref)","0.46806","ppm","63563.63211","3"
"0744/30","样品","Ti 337.280","Ti(ref)","0.46969","ppm","21839.92738","3"
"0744/30","样品","Y 324.228","Y","1.01558","比值","158576.05533","3"
"0744/30","样品","Y 360.074","Y","1.03022","比值","277684.97917","3"
"0744/30","样品","Y 371.029","Y","1.02766","比值","192447.80122","3"
"0744/30","样品","Zn 202.548","Zn","0.61510","ppm","14498.74534","3"
"0744/30","样品","Zn 202.548","Zn(ref)","0.62418","ppm","14936.50019","3"
"0744/30","样品","Zn 206.200","Zn(ref)","0.62968","ppm","2397.15435","3"
"0744/30","样品","Zr 339.198","Zr","0.12513","ppm","9316.30523","3"
"0744/30","样品","Zr 339.198","Zr(ref)","0.12726","ppm","9596.32447","3"
"0744/30","样品","Zr 343.823","Zr(ref)","0.12961","ppm","10139.04838","3"
"0744/30","样品","Zr 349.619","Zr(ref)","0.13488","ppm","29851.56398","3"
"0744/36+44","样品","Al 396.152","Al","1.06753","ppm","57520.31299","3"
"0744/36+44","样品","Al 394.401","Al(ref)","1.12069","ppm","18200.34153","3"
"0744/36+44","样品","Al 396.152","Al(ref)","1.06470","mg/L","58770.00000","3"
"0744/36+44","样品","As 188.980","As","-0.01060","ppm","5.39034","3"
"0744/36+44","样品","As 188.980","As(ref)","-0.01099","mg/L","5.54078","3"
"0744/36+44","样品","As 193.696","As(ref)","-0.00484","ppm","17.67446","3"
"0744/36+44","样品","As 197.198","As(ref)","0.00925","ppm","18.11261","3"
"0744/36+44","样品","As 234.984","As(ref)","未校正","ppm","100.73367","3"
"0744/36+44","样品","B 208.956","B","0.24561","ppm","528.77577","3"
"0744/36+44","样品","B 208.956","B(ref)","0.25000","ppm","540.00000","3"
"0744/36+44","样品","B 249.678","B(ref)","0.25829","ppm","5209.85166","3"
"0744/36+44","样品","B 249.772","B(ref)","0.25693","ppm","9952.11207","3"
"0744/36+44","样品","Ba 233.527","Ba","0.14812","ppm","10705.06010","3"
"0744/36+44","样品","Ba 230.424","Ba(ref)","0.14857","ppm","7047.14385","3"
"0744/36+44","样品","Ba 233.527","Ba(ref)","0.15022","ppm","10936.87821","3"
"0744/36+44","样品","Ba 493.408","Ba(ref)","0.15080","ppm","261849.06783","3"
"0744/36+44","样品","Ba 614.171","Ba(ref)","0.17407","ppm","206013.81975","3"
"0744/36+44","样品","Ca 396.847","Ca","####","ppm","####","3"
"0744/36+44","样品","Ca 317.933","Ca(ref)","未校正","ppm","652315.95045","3"
"0744/36+44","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0744/36+44","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0744/36+44","样品","Ca 422.673","Ca(ref)","12.40044","ppm","1806309.28144","3"
"0744/36+44","样品","Cd 228.802","Cd","-0.00020","ppm","45.21994","3"
"0744/36+44","样品","Cd 214.439","Cd(ref)","0.00000","ppm","18.40643","3"
"0744/36+44","样品","Cd 226.502","Cd(ref)","-0.00024","ppm","21.41320","3"
"0744/36+44","样品","Cd 228.802","Cd(ref)","-0.00022","ppm","46.23626","3"
"0744/36+44","样品","Cd 326.105","Cd(ref)","0.02208","ppm","234.53216","3"
"0744/36+44","样品","Cd 508.582","Cd(ref)","0.00456","ppm","-8.26495","3"
"0744/36+44","样品","Co 237.863","Co","0.00029","ppm","26.22243","3"
"0744/36+44","样品","Co 228.615","Co(ref)","-0.00069","ppm","25.89406","3"
"0744/36+44","样品","Co 230.786","Co(ref)","0.00031","ppm","15.62152","3"
"0744/36+44","样品","Co 237.863","Co(ref)","0.00011","ppm","26.87678","3"
"0744/36+44","样品","Cr 267.716","Cr","0.00194","ppm","484.52457","3"
"0744/36+44","样品","Cr 205.560","Cr(ref)","0.00240","ppm","99.35170","3"
"0744/36+44","样品","Cr 206.158","Cr(ref)","0.00423","ppm","31.38350","3"
"0744/36+44","样品","Cr 267.716","Cr(ref)","0.00125","ppm","494.77927","3"
"0744/36+44","样品","Cu 327.395","Cu","0.70398","ppm","45933.45789","3"
"0744/36+44","样品","Cu 213.598","Cu(ref)","0.69195","ppm","7427.81148","3"
"0744/36+44","样品","Cu 324.754","Cu(ref)","0.70482","ppm","56235.26564","3"
"0744/36+44","样品","Cu 327.395","Cu(ref)","0.71672","ppm","46931.15773","3"
"0744/36+44","样品","Fe 238.204","Fe","0.33213","ppm","10921.91026","3"
"0744/36+44","样品","Fe 234.350","Fe(ref)","0.33913","ppm","5252.26209","3"
"0744/36+44","样品","Fe 238.204","Fe(ref)","0.33776","ppm","11158.55260","3"
"0744/36+44","样品","Fe 259.940","Fe(ref)","0.33550","ppm","5528.87448","3"
"0744/36+44","样品","Hg 184.887","Hg","-0.00051","ppm","6.02929","3"
"0744/36+44","样品","Hg 184.887","Hg(ref)","-0.00033","ppm","6.16412","3"
"0744/36+44","样品","Hg 194.164","Hg(ref)","0.00251","ppm","21.43686","3"
"0744/36+44","样品","Hg 253.652","Hg(ref)","0.00527","ppm","20.19440","3"
"0744/36+44","样品","K 766.491","K","未校正","ppm","55376.56640","3"
"0744/36+44","样品","K 404.414","K(ref)","未校正","ppm","758.90550","3"
"0744/36+44","样品","K 404.721","K(ref)","未校正","ppm","92.32416","3"
"0744/36+44","样品","K 693.876","K(ref)","未校正","ppm","15113.77267","3"
"0744/36+44","样品","K 766.491","K(ref)","0.87043","ppm","56577.40651","3"
"0744/36+44","样品","K 769.897","K(ref)","未校正","ppm","71179.74519","3"
"0744/36+44","样品","Mg 279.553","Mg","1.12476","ppm","1011936.04764","3"
"0744/36+44","样品","Mg 279.553","Mg(ref)","1.20320","ppm","1033851.75168","3"
"0744/36+44","样品","Mg 279.800","Mg(ref)","1.17374","ppm","4367.26018","3"
"0744/36+44","样品","Mg 280.270","Mg(ref)","1.24392","ppm","243619.71147","3"
"0744/36+44","样品","Mg 285.213","Mg(ref)","1.15159","ppm","36512.36957","3"
"0744/36+44","样品","Mn 257.610","Mn","0.01715","ppm","3963.68071","3"
"0744/36+44","样品","Mn 257.610","Mn(ref)","0.01743","ppm","4049.38899","3"
"0744/36+44","样品","Mn 259.372","Mn(ref)","0.01767","ppm","1901.99839","3"
"0744/36+44","样品","Mn 260.568","Mn(ref)","0.01787","ppm","367.96829","3"
"0744/36+44","样品","Mo 201.512","Mo","-0.04083","ppm","40.66613","3"
"0744/36+44","样品","Mo 201.512","Mo(ref)","-0.04377","ppm","41.51699","3"
"0744/36+44","样品","Mo 202.032","Mo(ref)","-0.03031","ppm","83.57705","3"
"0744/36+44","样品","Mo 204.598","Mo(ref)","-0.03689","ppm","50.23867","3"
"0744/36+44","样品","Na 589.592","Na","5.35176","ppm","1218915.83093","3"
"0744/36+44","样品","Na 568.263","Na(ref)","未校正","ppm","16808.53266","3"
"0744/36+44","样品","Na 568.821","Na(ref)","4.94658","ppm","2308.94415","3"
"0744/36+44","样品","Na 588.995","Na(ref)","5.58218","ppm","2461578.85559","3"
"0744/36+44","样品","Na 589.592","Na(ref)","5.38575","ppm","1245325.27842","3"
"0744/36+44","样品","Ni 231.604","Ni","0.01867","ppm","120.96874","3"
"0744/36+44","样品","Ni 216.555","Ni(ref)","0.01856","ppm","176.49705","3"
"0744/36+44","样品","Ni 221.648","Ni(ref)","0.01135","ppm","39.61700","3"
"0744/36+44","样品","Ni 231.604","Ni(ref)","0.01867","ppm","120.96874","3"
"0744/36+44","样品","Pb 220.353","Pb","0.01647","ppm","37.55090","3"
"0744/36+44","样品","Pb 182.143","Pb(ref)","0.03430","ppm","29.78432","3"
"0744/36+44","样品","Pb 217.000","Pb(ref)","0.01741","ppm","18.35851","3"
"0744/36+44","样品","Pb 220.353","Pb(ref)","0.01162","ppm","36.66077","3"
"0744/36+44","样品","Pb 261.417","Pb(ref)","0.01153","ppm","25.19614","3"
"0744/36+44","样品","Pb 283.305","Pb(ref)","0.02332","ppm","63.46444","3"
"0744/36+44","样品","Pb 405.781","Pb(ref)","0.00797","ppm","60.63174","3"
"0744/36+44","样品","Sb 206.834","Sb","0.00991","ppm","29.69438","3"
"0744/36+44","样品","Sb 206.834","Sb(ref)","0.00768","ppm","30.29265","3"
"0744/36+44","样品","Sb 217.582","Sb(ref)","0.00434","ppm","12.52428","3"
"0744/36+44","样品","Sb 231.146","Sb(ref)","0.00094","ppm","8.07205","3"
"0744/36+44","样品","Se 196.026","Se","0.00779","ppm","32.56787","3"
"0744/36+44","样品","Se 196.026","Se(ref)","0.00436","ppm","33.28347","3"
"0744/36+44","样品","Se 203.985","Se(ref)","-0.01068","ppm","13.04219","3"
"0744/36+44","样品","Sn 189.925","Sn","0.06154","ppm","118.94663","3"
"0744/36+44","样品","Sn 189.925","Sn(ref)","0.05525","ppm","121.51826","3"
"0744/36+44","样品","Sn 235.485","Sn(ref)","0.15777","ppm","128.04888","3"
"0744/36+44","样品","Sn 283.998","Sn(ref)","0.03325","ppm","180.07870","3"
"0744/36+44","样品","Sr 407.771","Sr","0.03498","ppm","244252.19337","3"
"0744/36+44","样品","Sr 407.771","Sr(ref)","0.03484","ppm","249545.93124","3"
"0744/36+44","样品","Sr 421.552","Sr(ref)","0.03568","ppm","102244.34526","3"
"0744/36+44","样品","Sr 460.733","Sr(ref)","0.03645","ppm","6000.63295","3"
"0744/36+44","样品","Ti 336.122","Ti","0.25743","ppm","36000.52917","3"
"0744/36+44","样品","Ti 334.941","Ti(ref)","0.26059","ppm","74422.73084","3"
"0744/36+44","样品","Ti 336.122","Ti(ref)","0.26299","ppm","36778.29756","3"
"0744/36+44","样品","Ti 337.280","Ti(ref)","0.26207","ppm","12569.73272","3"
"0744/36+44","样品","Y 324.228","Y","1.00683","比值","157210.21606","3"
"0744/36+44","样品","Y 360.074","Y","1.02170","比值","275389.37175","3"
"0744/36+44","样品","Y 371.029","Y","1.01923","比值","190869.40384","3"
"0744/36+44","样品","Zn 202.548","Zn","0.09476","ppm","2504.77477","3"
"0744/36+44","样品","Zn 202.548","Zn(ref)","0.09208","ppm","2559.09597","3"
"0744/36+44","样品","Zn 206.200","Zn(ref)","0.09241","ppm","398.08552","3"
"0744/36+44","样品","Zr 339.198","Zr","0.05382","ppm","3389.48489","3"
"0744/36+44","样品","Zr 339.198","Zr(ref)","0.04636","ppm","3463.04545","3"
"0744/36+44","样品","Zr 343.823","Zr(ref)","0.04622","ppm","3701.66722","3"
"0744/36+44","样品","Zr 349.619","Zr(ref)","0.06058","ppm","19070.70695","3"
"0744/37","样品","Al 396.152","Al","1.75898","ppm","94482.89067","3"
"0744/37","样品","Al 394.401","Al(ref)","1.81041","ppm","29037.20862","3"
"0744/37","样品","Al 396.152","Al(ref)","1.78980","mg/L","98444.00000","3"
"0744/37","样品","As 188.980","As","0.00649","ppm","30.21001","3"
"0744/37","样品","As 188.980","As(ref)","0.00660","mg/L","31.45639","3"
"0744/37","样品","As 193.696","As(ref)","0.00369","ppm","29.98906","3"
"0744/37","样品","As 197.198","As(ref)","0.01282","ppm","19.24702","3"
"0744/37","样品","As 234.984","As(ref)","未校正","ppm","115.34079","3"
"0744/37","样品","B 208.956","B","0.40254","ppm","838.98227","3"
"0744/37","样品","B 208.956","B(ref)","0.41000","ppm","870.00000","3"
"0744/37","样品","B 249.678","B(ref)","0.42329","ppm","8325.09628","3"
"0744/37","样品","B 249.772","B(ref)","0.42333","ppm","15999.55216","3"
"0744/37","样品","Ba 233.527","Ba","0.21335","ppm","15381.97610","3"
"0744/37","样品","Ba 230.424","Ba(ref)","0.21828","ppm","10318.31394","3"
"0744/37","样品","Ba 233.527","Ba(ref)","0.22067","ppm","16026.12375","3"
"0744/37","样品","Ba 493.408","Ba(ref)","0.22177","ppm","384183.67285","3"
"0744/37","样品","Ba 614.171","Ba(ref)","0.25868","ppm","305211.87365","3"
"0744/37","样品","Ca 396.847","Ca","####","ppm","####","3"
"0744/37","样品","Ca 317.933","Ca(ref)","未校正","ppm","836185.93526","3"
"0744/37","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0744/37","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0744/37","样品","Ca 422.673","Ca(ref)","15.73515","ppm","2287667.50002","3"
"0744/37","样品","Cd 228.802","Cd","-0.00017","ppm","46.54689","3"
"0744/37","样品","Cd 214.439","Cd(ref)","0.00002","ppm","19.14223","3"
"0744/37","样品","Cd 226.502","Cd(ref)","-0.00030","ppm","18.94461","3"
"0744/37","样品","Cd 228.802","Cd(ref)","-0.00016","ppm","48.39020","3"
"0744/37","样品","Cd 326.105","Cd(ref)","-0.00256","ppm","198.13598","3"
"0744/37","样品","Cd 508.582","Cd(ref)","0.00762","ppm","8.22325","3"
"0744/37","样品","Co 237.863","Co","-0.00057","ppm","15.21601","3"
"0744/37","样品","Co 228.615","Co(ref)","-0.00039","ppm","32.40130","3"
"0744/37","样品","Co 230.786","Co(ref)","0.00055","ppm","18.99868","3"
"0744/37","样品","Co 237.863","Co(ref)","-0.00075","ppm","15.78712","3"
"0744/37","样品","Cr 267.716","Cr","0.00212","ppm","491.12821","3"
"0744/37","样品","Cr 205.560","Cr(ref)","0.00328","ppm","105.90549","3"
"0744/37","样品","Cr 206.158","Cr(ref)","0.00276","ppm","28.15345","3"
"0744/37","样品","Cr 267.716","Cr(ref)","0.00170","ppm","511.66459","3"
"0744/37","样品","Cu 327.395","Cu","0.58167","ppm","37964.38437","3"
"0744/37","样品","Cu 213.598","Cu(ref)","0.57068","ppm","6128.59944","3"
"0744/37","样品","Cu 324.754","Cu(ref)","0.59396","ppm","47512.68413","3"
"0744/37","样品","Cu 327.395","Cu(ref)","0.60363","ppm","39554.42803","3"
"0744/37","样品","Fe 238.204","Fe","0.41449","ppm","13274.33420","3"
"0744/37","样品","Fe 234.350","Fe(ref)","0.44399","ppm","6602.37510","3"
"0744/37","样品","Fe 238.204","Fe(ref)","0.43465","ppm","13829.92432","3"
"0744/37","样品","Fe 259.940","Fe(ref)","0.43614","ppm","6896.43136","3"
"0744/37","样品","Hg 184.887","Hg","-0.00063","ppm","5.69421","3"
"0744/37","样品","Hg 184.887","Hg(ref)","-0.00042","ppm","5.91205","3"
"0744/37","样品","Hg 194.164","Hg(ref)","0.00285","ppm","22.85795","3"
"0744/37","样品","Hg 253.652","Hg(ref)","0.00407","ppm","14.76873","3"
"0744/37","样品","K 766.491","K","未校正","ppm","64519.63826","3"
"0744/37","样品","K 404.414","K(ref)","未校正","ppm","-1649.20091","3"
"0744/37","样品","K 404.721","K(ref)","未校正","ppm","70.63179","3"
"0744/37","样品","K 693.876","K(ref)","未校正","ppm","15108.58930","3"
"0744/37","样品","K 766.491","K(ref)","1.03906","ppm","67225.79085","3"
"0744/37","样品","K 769.897","K(ref)","未校正","ppm","82432.72609","3"
"0744/37","样品","Mg 279.553","Mg","1.09228","ppm","982967.30833","3"
"0744/37","样品","Mg 279.553","Mg(ref)","1.19176","ppm","1024180.82190","3"
"0744/37","样品","Mg 279.800","Mg(ref)","1.14811","ppm","4273.12670","3"
"0744/37","样品","Mg 280.270","Mg(ref)","1.23065","ppm","241059.72992","3"
"0744/37","样品","Mg 285.213","Mg(ref)","1.15373","ppm","36579.19938","3"
"0744/37","样品","Mn 257.610","Mn","0.01705","ppm","3940.55111","3"
"0744/37","样品","Mn 257.610","Mn(ref)","0.01769","ppm","4105.72430","3"
"0744/37","样品","Mn 259.372","Mn(ref)","0.01797","ppm","1933.20120","3"
"0744/37","样品","Mn 260.568","Mn(ref)","0.01762","ppm","363.27492","3"
"0744/37","样品","Mo 201.512","Mo","-0.04105","ppm","40.10480","3"
"0744/37","样品","Mo 201.512","Mo(ref)","-0.04368","ppm","41.73977","3"
"0744/37","样品","Mo 202.032","Mo(ref)","-0.02963","ppm","88.72256","3"
"0744/37","样品","Mo 204.598","Mo(ref)","-0.03579","ppm","55.39055","3"
"0744/37","样品","Na 589.592","Na","7.94200","ppm","1796316.36371","3"
"0744/37","样品","Na 568.263","Na(ref)","未校正","ppm","17333.77786","3"
"0744/37","样品","Na 568.821","Na(ref)","7.64897","ppm","3446.39298","3"
"0744/37","样品","Na 588.995","Na(ref)","8.34931","ppm","3632592.32143","3"
"0744/37","样品","Na 589.592","Na(ref)","8.16361","ppm","1871582.53840","3"
"0744/37","样品","Ni 231.604","Ni","0.82380","ppm","4185.01556","3"
"0744/37","样品","Ni 216.555","Ni(ref)","0.81351","ppm","6133.01762","3"
"0744/37","样品","Ni 221.648","Ni(ref)","0.82810","ppm","1946.67546","3"
"0744/37","样品","Ni 231.604","Ni(ref)","0.82380","ppm","4185.01556","3"
"0744/37","样品","Pb 220.353","Pb","0.00647","ppm","20.69304","3"
"0744/37","样品","Pb 182.143","Pb(ref)","0.02083","ppm","23.49847","3"
"0744/37","样品","Pb 217.000","Pb(ref)","0.00492","ppm","9.34546","3"
"0744/37","样品","Pb 220.353","Pb(ref)","0.00033","ppm","4.94634","3"
"0744/37","样品","Pb 261.417","Pb(ref)","0.00641","ppm","18.98924","3"
"0744/37","样品","Pb 283.305","Pb(ref)","0.01072","ppm","44.53273","3"
"0744/37","样品","Pb 405.781","Pb(ref)","0.01548","ppm","90.58705","3"
"0744/37","样品","Sb 206.834","Sb","0.00501","ppm","18.31909","3"
"0744/37","样品","Sb 206.834","Sb(ref)","0.00298","ppm","19.06886","3"
"0744/37","样品","Sb 217.582","Sb(ref)","-0.00431","ppm","3.56072","3"
"0744/37","样品","Sb 231.146","Sb(ref)","0.00896","ppm","16.70385","3"
"0744/37","样品","Se 196.026","Se","-0.00330","ppm","24.34652","3"
"0744/37","样品","Se 196.026","Se(ref)","-0.00645","ppm","25.19625","3"
"0744/37","样品","Se 203.985","Se(ref)","-0.00829","ppm","14.40922","3"
"0744/37","样品","Sn 189.925","Sn","0.06124","ppm","118.49623","3"
"0744/37","样品","Sn 189.925","Sn(ref)","0.05658","ppm","123.48746","3"
"0744/37","样品","Sn 235.485","Sn(ref)","0.16697","ppm","132.37179","3"
"0744/37","样品","Sn 283.998","Sn(ref)","0.03388","ppm","182.28132","3"
"0744/37","样品","Sr 407.771","Sr","0.03534","ppm","246709.11577","3"
"0744/37","样品","Sr 407.771","Sr(ref)","0.03591","ppm","257034.97717","3"
"0744/37","样品","Sr 421.552","Sr(ref)","0.03670","ppm","105095.39711","3"
"0744/37","样品","Sr 460.733","Sr(ref)","0.03792","ppm","6255.02429","3"
"0744/37","样品","Ti 336.122","Ti","0.35501","ppm","48860.76994","3"
"0744/37","样品","Ti 334.941","Ti(ref)","0.37107","ppm","103735.42290","3"
"0744/37","样品","Ti 336.122","Ti(ref)","0.37113","ppm","50903.36496","3"
"0744/37","样品","Ti 337.280","Ti(ref)","0.37269","ppm","17508.85558","3"
"0744/37","样品","Y 324.228","Y","1.02749","比值","160436.34880","3"
"0744/37","样品","Y 360.074","Y","1.04188","比值","280828.11969","3"
"0744/37","样品","Y 371.029","Y","1.04005","比值","194767.99821","3"
"0744/37","样品","Zn 202.548","Zn","0.64893","ppm","15278.62083","3"
"0744/37","样品","Zn 202.548","Zn(ref)","0.66640","ppm","15918.60900","3"
"0744/37","样品","Zn 206.200","Zn(ref)","0.66419","ppm","2525.56434","3"
"0744/37","样品","Zr 339.198","Zr","0.06666","ppm","4456.35566","3"
"0744/37","样品","Zr 339.198","Zr(ref)","0.06193","ppm","4642.91468","3"
"0744/37","样品","Zr 343.823","Zr(ref)","0.06262","ppm","4967.06972","3"
"0744/37","样品","Zr 349.619","Zr(ref)","0.07324","ppm","20907.80933","3"
"0744/45","样品","Al 396.152","Al","1.71781","ppm","92282.35256","3"
"0744/45","样品","Al 394.401","Al(ref)","1.77089","ppm","28416.20782","3"
"0744/45","样品","Al 396.152","Al(ref)","1.68380","mg/L","92644.00000","3"
"0744/45","样品","As 188.980","As","0.00529","ppm","28.47399","3"
"0744/45","样品","As 188.980","As(ref)","0.00463","mg/L","28.55229","3"
"0744/45","样品","As 193.696","As(ref)","0.00389","ppm","30.29061","3"
"0744/45","样品","As 197.198","As(ref)","-0.00291","ppm","14.25265","3"
"0744/45","样品","As 234.984","As(ref)","未校正","ppm","118.02725","3"
"0744/45","样品","B 208.956","B","0.33816","ppm","711.72279","3"
"0744/45","样品","B 208.956","B(ref)","0.33000","ppm","710.00000","3"
"0744/45","样品","B 249.678","B(ref)","0.34583","ppm","6862.54622","3"
"0744/45","样品","B 249.772","B(ref)","0.34520","ppm","13159.92039","3"
"0744/45","样品","Ba 233.527","Ba","0.17077","ppm","12328.77938","3"
"0744/45","样品","Ba 230.424","Ba(ref)","0.16730","ppm","7926.28977","3"
"0744/45","样品","Ba 233.527","Ba(ref)","0.17016","ppm","12377.34355","3"
"0744/45","样品","Ba 493.408","Ba(ref)","0.17012","ppm","295147.51238","3"
"0744/45","样品","Ba 614.171","Ba(ref)","0.23342","ppm","275597.70865","3"
"0744/45","样品","Ca 396.847","Ca","####","ppm","####","3"
"0744/45","样品","Ca 317.933","Ca(ref)","未校正","ppm","989793.48386","3"
"0744/45","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"0744/45","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"0744/45","样品","Ca 422.673","Ca(ref)","18.72924","ppm","2719858.73082","3"
"0744/45","样品","Cd 228.802","Cd","-0.00032","ppm","41.06953","3"
"0744/45","样品","Cd 214.439","Cd(ref)","-0.00016","ppm","12.83576","3"
"0744/45","样品","Cd 226.502","Cd(ref)","-0.00018","ppm","24.10768","3"
"0744/45","样品","Cd 228.802","Cd(ref)","-0.00036","ppm","41.24155","3"
"0744/45","样品","Cd 326.105","Cd(ref)","0.00979","ppm","216.37763","3"
"0744/45","样品","Cd 508.582","Cd(ref)","0.01079","ppm","25.37909","3"
"0744/45","样品","Co 237.863","Co","0.00037","ppm","27.24181","3"
"0744/45","样品","Co 228.615","Co(ref)","0.00007","ppm","42.29772","3"
"0744/45","样品","Co 230.786","Co(ref)","0.00036","ppm","16.32322","3"
"0744/45","样品","Co 237.863","Co(ref)","0.00015","ppm","27.38723","3"
"0744/45","样品","Cr 267.716","Cr","0.00393","ppm","559.82627","3"
"0744/45","样品","Cr 205.560","Cr(ref)","0.00514","ppm","119.75785","3"
"0744/45","样品","Cr 206.158","Cr(ref)","0.00489","ppm","32.83876","3"
"0744/45","样品","Cr 267.716","Cr(ref)","0.00303","ppm","562.05377","3"
"0744/45","样品","Cu 327.395","Cu","0.33007","ppm","21571.10208","3"
