""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"2224/29","样品","Pb 220.353","Pb","0.00365","ppm","8.97270","3"
"2224/29","样品","Pb 220.353","Pb","0.00856","ppm","36.40900","3"
"2224/29","样品","Pb 182.143","Pb(ref)","0.02386","ppm","27.05500","3"
"2224/29","样品","Pb 217.000","Pb(ref)","0.03888","ppm","29.02600","3"
"2224/29","样品","Pb 220.353","Pb(ref)","0.00365","ppm","8.97270","3"
"2224/29","样品","Pb 261.417","Pb(ref)","-0.02763","ppm","-20.72200","3"
"2224/29","样品","Pb 283.305","Pb(ref)","0.02098","ppm","50.72200","3"
"2224/29","样品","Pb 363.957","Pb(ref)","未校正","mg/L","25.40600","3"
"2224/29","样品","Pb 405.781","Pb(ref)","0.01604","ppm","104.42000","3"
"2224/29","样品","Sb 206.834","Sb","0.01352","ppm","42.38500","3"
"2224/29","样品","Sb 206.834","Sb(ref)","0.01352","ppm","42.38500","3"
"2224/29","样品","Sb 217.582","Sb(ref)","0.01755","ppm","24.14600","3"
"2224/29","样品","Sb 231.146","Sb(ref)","0.01438","ppm","23.85200","3"
"2224/29","样品","Sc 255.235","Sc","1.09","比值","5491.30","3"
"2224/29","样品","Sc 335.372","Sc","1.07","比值","46627.99","3"
"2224/29","样品","Sc 361.383","Sc","1.08","比值","60270.25","3"
"2224/29","样品","Se 196.026","Se","0.23199","ppm","29.50700","3"
"2224/29","样品","Se 196.026","Se(ref)","未校正","ppm","29.50700","3"
"2224/29","样品","Se 203.985","Se(ref)","未校正","ppm","24.07300","3"
"2224/29","样品","Sn 189.925","Sn","0.01496","ppm","112.11000","3"
"2224/29","样品","Sn 189.925","Sn(ref)","0.01496","ppm","112.11000","3"
"2224/29","样品","Sn 235.485","Sn(ref)","未校正","ppm","166.91000","3"
"2224/29","样品","Sn 283.998","Sn(ref)","0.01552","ppm","192.36000","3"
"2224/29","样品","Sr 407.771","Sr","0.12605","ppm","820040.00000","3"
"2224/29","样品","Sr 407.771","Sr(ref)","0.12605","ppm","820040.00000","3"
"2224/29","样品","Sr 421.552","Sr(ref)","0.12534","ppm","331420.00000","3"
"2224/29","样品","Sr 460.733","Sr(ref)","0.13453","ppm","20012.00000","3"
"2224/29","样品","Ti 336.122","Ti","0.58976","ppm","79572.00000","3"
"2224/29","样品","Ti 334.941","Ti(ref)","0.58764","ppm","152180.00000","3"
"2224/29","样品","Ti 336.122","Ti(ref)","0.58976","ppm","79572.00000","3"
"2224/29","样品","Ti 337.280","Ti(ref)","0.60122","ppm","26474.00000","3"
"2224/29","样品","Y 324.228","Y","1.03570","比值","141420.00000","3"
"2224/29","样品","Y 360.074","Y","1.03240","比值","254320.00000","3"
"2224/29","样品","Y 371.029","Y","1.02150","比值","170750.00000","3"
"2224/29","样品","Zn 202.548","Zn","0.27617","ppm","6107.10000","3"
"2224/29","样品","Zn 202.548","Zn(ref)","未校正","ppm","6107.10000","3"
"2224/29","样品","Zn 206.200","Zn(ref)","未校正","ppm","983.81000","3"
"2224/29","样品","Zr 339.198","Zr","0.33967","ppm","18657.00000","3"
"2224/29","样品","Zr 339.198","Zr(ref)","0.30759","ppm","18657.00000","3"
"2224/29","样品","Zr 343.823","Zr(ref)","0.31074","ppm","20334.00000","3"
"2224/29","样品","Zr 349.619","Zr(ref)","0.28410","ppm","46917.00000","3"
"2224/33+57+58","样品","Al 396.152","Al","6.94770","ppm","330510.00000","3"
"2224/33+57+58","样品","Al 394.401","Al(ref)","6.97380","ppm","100390.00000","3"
"2224/33+57+58","样品","Al 396.152","Al(ref)","7.54130","mg/L","357930.00000","3"
"2224/33+57+58","样品","As 188.980","As","0.02243","ppm","23.93400","3"
"2224/33+57+58","样品","As 188.980","As(ref)","0.02243","mg/L","23.93400","3"
"2224/33+57+58","样品","As 193.696","As(ref)","0.01655","ppm","29.36800","3"
"2224/33+57+58","样品","As 197.198","As(ref)","-0.00645","ppm","14.93000","3"
"2224/33+57+58","样品","As 234.984","As(ref)","0.07101","ppm","100.07000","3"
"2224/33+57+58","样品","B 208.956","B","0.42876","ppm","737.76000","3"
"2224/33+57+58","样品","B 208.956","B(ref)","0.42876","ppm","737.76000","3"
"2224/33+57+58","样品","B 249.678","B(ref)","0.43672","ppm","7259.50000","3"
"2224/33+57+58","样品","B 249.772","B(ref)","0.43627","ppm","13704.00000","3"
"2224/33+57+58","样品","Ba 233.527","Ba","0.23233","ppm","14722.00000","3"
"2224/33+57+58","样品","Ba 230.424","Ba(ref)","0.22890","ppm","9540.00000","3"
"2224/33+57+58","样品","Ba 233.527","Ba(ref)","0.23233","ppm","14722.00000","3"
"2224/33+57+58","样品","Ba 493.408","Ba(ref)","0.23196","ppm","369360.00000","3"
"2224/33+57+58","样品","Ba 614.171","Ba(ref)","0.27253","ppm","288450.00000","3"
"2224/33+57+58","样品","Ca 396.847","Ca","####","ppm","####","3"
"2224/33+57+58","样品","Ca 317.933","Ca(ref)","41.85700","ppm","1170600.00000","3"
"2224/33+57+58","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"2224/33+57+58","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"2224/33+57+58","样品","Ca 422.673","Ca(ref)","未校正","ppm","3208200.00000","3"
"2224/33+57+58","样品","Cd 228.802","Cd","0.00055","ppm","63.22900","3"
"2224/33+57+58","样品","Cd 214.439","Cd(ref)","0.00025","ppm","18.68900","3"
"2224/33+57+58","样品","Cd 226.502","Cd(ref)","0.00042","ppm","33.63200","3"
"2224/33+57+58","样品","Cd 228.802","Cd(ref)","0.00055","ppm","63.22900","3"
"2224/33+57+58","样品","Cd 326.105","Cd(ref)","0.00497","ppm","201.36000","3"
"2224/33+57+58","样品","Cd 508.582","Cd(ref)","0.02094","ppm","34.51300","3"
"2224/33+57+58","样品","Co 237.863","Co","0.00348","ppm","46.50200","3"
"2224/33+57+58","样品","Co 228.615","Co(ref)","0.00051","ppm","35.59700","3"
"2224/33+57+58","样品","Co 230.786","Co(ref)","0.00173","ppm","27.35200","3"
"2224/33+57+58","样品","Co 237.863","Co(ref)","0.00348","ppm","46.50200","3"
"2224/33+57+58","样品","Cr 267.716","Cr","0.00202","ppm","517.47000","3"
"2224/33+57+58","样品","Cr 205.560","Cr(ref)","0.00320","ppm","106.15000","3"
"2224/33+57+58","样品","Cr 206.158","Cr(ref)","0.00793","ppm","34.49500","3"
"2224/33+57+58","样品","Cr 267.716","Cr(ref)","0.00202","ppm","517.47000","3"
"2224/33+57+58","样品","Cu 327.395","Cu","未校正","ppm","18544.00000","3"
"2224/33+57+58","样品","Cu 213.598","Cu(ref)","0.37646","ppm","2910.90000","3"
"2224/33+57+58","样品","Cu 324.754","Cu(ref)","0.38270","ppm","22956.00000","3"
"2224/33+57+58","样品","Cu 327.395","Cu(ref)","未校正","ppm","18544.00000","3"
"2224/33+57+58","样品","Fe 238.204","Fe","0.42323","ppm","13824.00000","3"
"2224/33+57+58","样品","Fe 234.350","Fe(ref)","未校正","ppm","6488.70000","3"
"2224/33+57+58","样品","Fe 238.204","Fe(ref)","未校正","ppm","13824.00000","3"
"2224/33+57+58","样品","Fe 259.940","Fe(ref)","未校正","ppm","6907.70000","3"
"2224/33+57+58","样品","Hg 184.887","Hg","0.00086","ppm","11.15400","3"
"2224/33+57+58","样品","Hg 184.887","Hg(ref)","0.00086","ppm","11.15400","3"
"2224/33+57+58","样品","Hg 194.164","Hg(ref)","0.00459","ppm","23.50700","3"
"2224/33+57+58","样品","Hg 253.652","Hg(ref)","0.00088","ppm","6.63510","3"
"2224/33+57+58","样品","K 766.491","K","1.37570","ppm","80399.00000","3"
"2224/33+57+58","样品","K 404.414","K(ref)","未校正","ppm","490.23000","3"
"2224/33+57+58","样品","K 404.721","K(ref)","未校正","ppm","166.17000","3"
"2224/33+57+58","样品","K 693.876","K(ref)","未校正","ppm","15482.00000","3"
"2224/33+57+58","样品","K 766.491","K(ref)","未校正","ppm","80399.00000","3"
"2224/33+57+58","样品","K 769.897","K(ref)","未校正","ppm","84825.00000","3"
"2224/33+57+58","样品","Mg 279.553","Mg","1.47840","ppm","1125500.00000","3"
"2224/33+57+58","样品","Mg 279.553","Mg(ref)","1.47840","ppm","1125500.00000","3"
"2224/33+57+58","样品","Mg 279.800","Mg(ref)","1.45350","ppm","4780.50000","3"
"2224/33+57+58","样品","Mg 280.270","Mg(ref)","1.50780","ppm","267880.00000","3"
"2224/33+57+58","样品","Mg 285.213","Mg(ref)","1.50190","ppm","40864.00000","3"
"2224/33+57+58","样品","Mn 257.610","Mn","0.02115","ppm","4402.40000","3"
"2224/33+57+58","样品","Mn 257.610","Mn(ref)","0.02115","ppm","4402.40000","3"
"2224/33+57+58","样品","Mn 259.372","Mn(ref)","0.02162","ppm","2115.80000","3"
"2224/33+57+58","样品","Mn 260.568","Mn(ref)","0.02137","ppm","403.83000","3"
"2224/33+57+58","样品","Mo 201.512","Mo","-0.00012","ppm","23.57800","3"
"2224/33+57+58","样品","Mo 201.512","Mo(ref)","-0.00012","ppm","23.57800","3"
"2224/33+57+58","样品","Mo 202.032","Mo(ref)","-0.00313","ppm","54.39600","3"
"2224/33+57+58","样品","Mo 204.598","Mo(ref)","0.00020","ppm","32.04100","3"
"2224/33+57+58","样品","Na 589.592","Na","8.19530","ppm","1655300.00000","3"
"2224/33+57+58","样品","Na 568.263","Na(ref)","未校正","ppm","16823.00000","3"
"2224/33+57+58","样品","Na 568.821","Na(ref)","未校正","ppm","2766.40000","3"
"2224/33+57+58","样品","Na 588.995","Na(ref)","8.38130","ppm","3133800.00000","3"
"2224/33+57+58","样品","Na 589.592","Na(ref)","8.19530","ppm","1655300.00000","3"
"2224/33+57+58","样品","Ni 231.604","Ni","0.00030","ppm","41.15600","3"
"2224/33+57+58","样品","Ni 216.555","Ni(ref)","-0.00127","ppm","54.68900","3"
"2224/33+57+58","样品","Ni 221.648","Ni(ref)","-0.01896","ppm","-16.65600","3"
"2224/33+57+58","样品","Ni 231.604","Ni(ref)","0.00030","ppm","41.15600","3"
"2224/33+57+58","样品","Pb 220.353","Pb","0.00184","ppm","4.52300","3"
"2224/33+57+58","样品","Pb 220.353","Pb","-0.00076","ppm","16.87400","3"
"2224/33+57+58","样品","Pb 182.143","Pb(ref)","-0.00266","ppm","16.99500","3"
"2224/33+57+58","样品","Pb 217.000","Pb(ref)","0.00227","ppm","5.66120","3"
"2224/33+57+58","样品","Pb 220.353","Pb(ref)","0.00184","ppm","4.52300","3"
"2224/33+57+58","样品","Pb 261.417","Pb(ref)","-0.06443","ppm","-60.19800","3"
"2224/33+57+58","样品","Pb 283.305","Pb(ref)","0.00977","ppm","35.88200","3"
"2224/33+57+58","样品","Pb 363.957","Pb(ref)","未校正","mg/L","7.10870","3"
"2224/33+57+58","样品","Pb 405.781","Pb(ref)","-0.00330","ppm","38.86200","3"
"2224/33+57+58","样品","Sb 206.834","Sb","0.00480","ppm","24.18000","3"
"2224/33+57+58","样品","Sb 206.834","Sb(ref)","0.00480","ppm","24.18000","3"
"2224/33+57+58","样品","Sb 217.582","Sb(ref)","0.01029","ppm","17.49100","3"
"2224/33+57+58","样品","Sb 231.146","Sb(ref)","0.01286","ppm","22.37300","3"
"2224/33+57+58","样品","Sc 255.235","Sc","1.12","比值","5617.26","3"
"2224/33+57+58","样品","Sc 335.372","Sc","1.10","比值","48024.19","3"
"2224/33+57+58","样品","Sc 361.383","Sc","1.11","比值","62289.40","3"
"2224/33+57+58","样品","Se 196.026","Se","0.21705","ppm","18.30300","3"
"2224/33+57+58","样品","Se 196.026","Se(ref)","未校正","ppm","18.30300","3"
"2224/33+57+58","样品","Se 203.985","Se(ref)","未校正","ppm","24.25100","3"
"2224/33+57+58","样品","Sn 189.925","Sn","0.01110","ppm","107.46000","3"
"2224/33+57+58","样品","Sn 189.925","Sn(ref)","0.01110","ppm","107.46000","3"
"2224/33+57+58","样品","Sn 235.485","Sn(ref)","未校正","ppm","124.56000","3"
"2224/33+57+58","样品","Sn 283.998","Sn(ref)","0.00628","ppm","166.65000","3"
"2224/33+57+58","样品","Sr 407.771","Sr","0.03867","ppm","258070.00000","3"
"2224/33+57+58","样品","Sr 407.771","Sr(ref)","0.03867","ppm","258070.00000","3"
"2224/33+57+58","样品","Sr 421.552","Sr(ref)","0.03928","ppm","106430.00000","3"
"2224/33+57+58","样品","Sr 460.733","Sr(ref)","0.04364","ppm","6446.00000","3"
"2224/33+57+58","样品","Ti 336.122","Ti","0.42698","ppm","58828.00000","3"
"2224/33+57+58","样品","Ti 334.941","Ti(ref)","0.42435","ppm","110250.00000","3"
"2224/33+57+58","样品","Ti 336.122","Ti(ref)","0.42698","ppm","58828.00000","3"
"2224/33+57+58","样品","Ti 337.280","Ti(ref)","0.43312","ppm","19149.00000","3"
"2224/33+57+58","样品","Y 324.228","Y","1.08660","比值","148370.00000","3"
"2224/33+57+58","样品","Y 360.074","Y","1.08300","比值","266800.00000","3"
"2224/33+57+58","样品","Y 371.029","Y","1.07890","比值","180350.00000","3"
"2224/33+57+58","样品","Zn 202.548","Zn","0.13281","ppm","3343.40000","3"
"2224/33+57+58","样品","Zn 202.548","Zn(ref)","未校正","ppm","3343.40000","3"
"2224/33+57+58","样品","Zn 206.200","Zn(ref)","未校正","ppm","543.13000","3"
"2224/33+57+58","样品","Zr 339.198","Zr","0.27866","ppm","14023.00000","3"
"2224/33+57+58","样品","Zr 339.198","Zr(ref)","0.23106","ppm","14023.00000","3"
"2224/33+57+58","样品","Zr 343.823","Zr(ref)","0.23290","ppm","15302.00000","3"
"2224/33+57+58","样品","Zr 349.619","Zr(ref)","0.22274","ppm","39756.00000","3"
"2224/34","样品","Al 396.152","Al","2.71340","ppm","130010.00000","3"
"2224/34","样品","Al 394.401","Al(ref)","2.73570","ppm","39927.00000","3"
"2224/34","样品","Al 396.152","Al(ref)","2.82650","mg/L","135180.00000","3"
"2224/34","样品","As 188.980","As","0.02920","ppm","32.31100","3"
"2224/34","样品","As 188.980","As(ref)","0.02920","mg/L","32.31100","3"
"2224/34","样品","As 193.696","As(ref)","0.01402","ppm","26.36600","3"
"2224/34","样品","As 197.198","As(ref)","0.01886","ppm","21.81600","3"
"2224/34","样品","As 234.984","As(ref)","0.05854","ppm","94.57900","3"
"2224/34","样品","B 208.956","B","0.38918","ppm","672.16000","3"
"2224/34","样品","B 208.956","B(ref)","0.38918","ppm","672.16000","3"
"2224/34","样品","B 249.678","B(ref)","0.39827","ppm","6634.60000","3"
"2224/34","样品","B 249.772","B(ref)","0.40064","ppm","12612.00000","3"
"2224/34","样品","Ba 233.527","Ba","0.21507","ppm","13639.00000","3"
"2224/34","样品","Ba 230.424","Ba(ref)","0.21340","ppm","8899.90000","3"
"2224/34","样品","Ba 233.527","Ba(ref)","0.21507","ppm","13639.00000","3"
"2224/34","样品","Ba 493.408","Ba(ref)","0.21748","ppm","346510.00000","3"
"2224/34","样品","Ba 614.171","Ba(ref)","0.25581","ppm","270970.00000","3"
"2224/34","样品","Ca 396.847","Ca","####","ppm","####","3"
"2224/34","样品","Ca 317.933","Ca(ref)","55.67200","ppm","1551400.00000","3"
"2224/34","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"2224/34","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"2224/34","样品","Ca 422.673","Ca(ref)","未校正","ppm","4091800.00000","3"
"2224/34","样品","Cd 228.802","Cd","0.00035","ppm","56.54700","3"
"2224/34","样品","Cd 214.439","Cd(ref)","0.00025","ppm","18.44400","3"
"2224/34","样品","Cd 226.502","Cd(ref)","-0.00004","ppm","16.72900","3"
"2224/34","样品","Cd 228.802","Cd(ref)","0.00035","ppm","56.54700","3"
"2224/34","样品","Cd 326.105","Cd(ref)","0.00918","ppm","206.77000","3"
"2224/34","样品","Cd 508.582","Cd(ref)","0.02359","ppm","46.45500","3"
"2224/34","样品","Co 237.863","Co","0.00252","ppm","35.54900","3"
"2224/34","样品","Co 228.615","Co(ref)","0.00066","ppm","38.37000","3"
"2224/34","样品","Co 230.786","Co(ref)","0.00151","ppm","24.65500","3"
"2224/34","样品","Co 237.863","Co(ref)","0.00252","ppm","35.54900","3"
"2224/34","样品","Cr 267.716","Cr","0.00045","ppm","466.70000","3"
"2224/34","样品","Cr 205.560","Cr(ref)","0.00270","ppm","103.01000","3"
"2224/34","样品","Cr 206.158","Cr(ref)","0.00835","ppm","35.28500","3"
"2224/34","样品","Cr 267.716","Cr(ref)","0.00045","ppm","466.70000","3"
"2224/34","样品","Cu 327.395","Cu","未校正","ppm","10556.00000","3"
"2224/34","样品","Cu 213.598","Cu(ref)","0.19369","ppm","1645.50000","3"
"2224/34","样品","Cu 324.754","Cu(ref)","0.19930","ppm","13249.00000","3"
"2224/34","样品","Cu 327.395","Cu(ref)","未校正","ppm","10556.00000","3"
"2224/34","样品","Fe 238.204","Fe","0.54342","ppm","16816.00000","3"
"2224/34","样品","Fe 234.350","Fe(ref)","未校正","ppm","7833.60000","3"
"2224/34","样品","Fe 238.204","Fe(ref)","未校正","ppm","16816.00000","3"
"2224/34","样品","Fe 259.940","Fe(ref)","未校正","ppm","8399.10000","3"
"2224/34","样品","Hg 184.887","Hg","0.00085","ppm","11.14700","3"
"2224/34","样品","Hg 184.887","Hg(ref)","0.00085","ppm","11.14700","3"
"2224/34","样品","Hg 194.164","Hg(ref)","0.00252","ppm","16.32100","3"
"2224/34","样品","Hg 253.652","Hg(ref)","0.00159","ppm","9.39650","3"
"2224/34","样品","K 766.491","K","1.19650","ppm","69029.00000","3"
"2224/34","样品","K 404.414","K(ref)","未校正","ppm","4043.80000","3"
"2224/34","样品","K 404.721","K(ref)","未校正","ppm","131.79000","3"
"2224/34","样品","K 693.876","K(ref)","未校正","ppm","15527.00000","3"
"2224/34","样品","K 766.491","K(ref)","未校正","ppm","69029.00000","3"
"2224/34","样品","K 769.897","K(ref)","未校正","ppm","87211.00000","3"
"2224/34","样品","Mg 279.553","Mg","1.50040","ppm","1141900.00000","3"
"2224/34","样品","Mg 279.553","Mg(ref)","1.50040","ppm","1141900.00000","3"
"2224/34","样品","Mg 279.800","Mg(ref)","1.48150","ppm","4871.40000","3"
"2224/34","样品","Mg 280.270","Mg(ref)","1.52920","ppm","271600.00000","3"
"2224/34","样品","Mg 285.213","Mg(ref)","1.55050","ppm","42160.00000","3"
"2224/34","样品","Mn 257.610","Mn","0.02041","ppm","4261.60000","3"
"2224/34","样品","Mn 257.610","Mn(ref)","0.02041","ppm","4261.60000","3"
"2224/34","样品","Mn 259.372","Mn(ref)","0.02087","ppm","2049.00000","3"
"2224/34","样品","Mn 260.568","Mn(ref)","0.02121","ppm","400.95000","3"
"2224/34","样品","Mo 201.512","Mo","0.00244","ppm","29.53400","3"
"2224/34","样品","Mo 201.512","Mo(ref)","0.00244","ppm","29.53400","3"
"2224/34","样品","Mo 202.032","Mo(ref)","-0.00438","ppm","46.09600","3"
"2224/34","样品","Mo 204.598","Mo(ref)","0.00069","ppm","34.09000","3"
"2224/34","样品","Na 589.592","Na","7.73730","ppm","1565700.00000","3"
"2224/34","样品","Na 568.263","Na(ref)","未校正","ppm","17049.00000","3"
"2224/34","样品","Na 568.821","Na(ref)","未校正","ppm","2698.70000","3"
"2224/34","样品","Na 588.995","Na(ref)","7.92670","ppm","2970800.00000","3"
"2224/34","样品","Na 589.592","Na(ref)","7.73730","ppm","1565700.00000","3"
"2224/34","样品","Ni 231.604","Ni","0.00525","ppm","63.58000","3"
"2224/34","样品","Ni 216.555","Ni(ref)","0.00192","ppm","74.53600","3"
"2224/34","样品","Ni 221.648","Ni(ref)","0.00878","ppm","40.12400","3"
"2224/34","样品","Ni 231.604","Ni(ref)","0.00525","ppm","63.58000","3"
"2224/34","样品","Pb 220.353","Pb","0.00178","ppm","4.37340","3"
"2224/34","样品","Pb 220.353","Pb","0.00257","ppm","23.85100","3"
"2224/34","样品","Pb 182.143","Pb(ref)","0.01824","ppm","24.92400","3"
"2224/34","样品","Pb 217.000","Pb(ref)","-0.00255","ppm","2.59120","3"
"2224/34","样品","Pb 220.353","Pb(ref)","0.00178","ppm","4.37340","3"
"2224/34","样品","Pb 261.417","Pb(ref)","0.00997","ppm","19.61600","3"
"2224/34","样品","Pb 283.305","Pb(ref)","0.01446","ppm","42.08600","3"
"2224/34","样品","Pb 363.957","Pb(ref)","未校正","mg/L","33.21900","3"
"2224/34","样品","Pb 405.781","Pb(ref)","-0.00269","ppm","40.93500","3"
"2224/34","样品","Sb 206.834","Sb","0.00762","ppm","30.05500","3"
"2224/34","样品","Sb 206.834","Sb(ref)","0.00762","ppm","30.05500","3"
"2224/34","样品","Sb 217.582","Sb(ref)","0.00036","ppm","8.39440","3"
"2224/34","样品","Sb 231.146","Sb(ref)","0.00742","ppm","17.12200","3"
"2224/34","样品","Sc 255.235","Sc","1.09","比值","5481.11","3"
"2224/34","样品","Sc 335.372","Sc","1.08","比值","47043.86","3"
"2224/34","样品","Sc 361.383","Sc","1.08","比值","60685.59","3"
"2224/34","样品","Se 196.026","Se","0.21252","ppm","14.90100","3"
"2224/34","样品","Se 196.026","Se(ref)","未校正","ppm","14.90100","3"
"2224/34","样品","Se 203.985","Se(ref)","未校正","ppm","18.66200","3"
"2224/34","样品","Sn 189.925","Sn","0.00130","ppm","95.65000","3"
"2224/34","样品","Sn 189.925","Sn(ref)","0.00130","ppm","95.65000","3"
"2224/34","样品","Sn 235.485","Sn(ref)","未校正","ppm","147.01000","3"
"2224/34","样品","Sn 283.998","Sn(ref)","0.01053","ppm","178.48000","3"
"2224/34","样品","Sr 407.771","Sr","0.04082","ppm","271890.00000","3"
"2224/34","样品","Sr 407.771","Sr(ref)","0.04082","ppm","271890.00000","3"
"2224/34","样品","Sr 421.552","Sr(ref)","0.04194","ppm","113390.00000","3"
"2224/34","样品","Sr 460.733","Sr(ref)","0.04733","ppm","6997.30000","3"
"2224/34","样品","Ti 336.122","Ti","0.47079","ppm","64411.00000","3"
"2224/34","样品","Ti 334.941","Ti(ref)","0.46718","ppm","121250.00000","3"
"2224/34","样品","Ti 336.122","Ti(ref)","0.47079","ppm","64411.00000","3"
"2224/34","样品","Ti 337.280","Ti(ref)","0.46717","ppm","20633.00000","3"
"2224/34","样品","Y 324.228","Y","1.04510","比值","142710.00000","3"
"2224/34","样品","Y 360.074","Y","1.03980","比值","256150.00000","3"
"2224/34","样品","Y 371.029","Y","1.03310","比值","172690.00000","3"
"2224/34","样品","Zn 202.548","Zn","0.11980","ppm","3092.60000","3"
"2224/34","样品","Zn 202.548","Zn(ref)","未校正","ppm","3092.60000","3"
"2224/34","样品","Zn 206.200","Zn(ref)","未校正","ppm","508.48000","3"
"2224/34","样品","Zr 339.198","Zr","0.31031","ppm","16427.00000","3"
"2224/34","样品","Zr 339.198","Zr(ref)","0.27075","ppm","16427.00000","3"
"2224/34","样品","Zr 343.823","Zr(ref)","0.27381","ppm","17947.00000","3"
"2224/34","样品","Zr 349.619","Zr(ref)","0.24749","ppm","42644.00000","3"
"2224/35+61","样品","Al 396.152","Al","21.87800","ppm","1037400.00000","3"
"2224/35+61","样品","Al 394.401","Al(ref)","22.34200","ppm","319640.00000","3"
"2224/35+61","样品","Al 396.152","Al(ref)","17.81400","mg/L","843250.00000","3"
"2224/35+61","样品","As 188.980","As","0.02860","ppm","31.56300","3"
"2224/35+61","样品","As 188.980","As(ref)","0.02860","mg/L","31.56300","3"
"2224/35+61","样品","As 193.696","As(ref)","0.01621","ppm","28.96000","3"
"2224/35+61","样品","As 197.198","As(ref)","0.01022","ppm","19.46600","3"
"2224/35+61","样品","As 234.984","As(ref)","0.06367","ppm","96.83600","3"
"2224/35+61","样品","B 208.956","B","0.17899","ppm","323.81000","3"
"2224/35+61","样品","B 208.956","B(ref)","0.17899","ppm","323.81000","3"
"2224/35+61","样品","B 249.678","B(ref)","0.18124","ppm","3106.60000","3"
"2224/35+61","样品","B 249.772","B(ref)","0.18297","ppm","5944.50000","3"
"2224/35+61","样品","Ba 233.527","Ba","0.11114","ppm","7117.70000","3"
"2224/35+61","样品","Ba 230.424","Ba(ref)","0.11011","ppm","4634.30000","3"
"2224/35+61","样品","Ba 233.527","Ba(ref)","0.11114","ppm","7117.70000","3"
"2224/35+61","样品","Ba 493.408","Ba(ref)","0.11060","ppm","177910.00000","3"
"2224/35+61","样品","Ba 614.171","Ba(ref)","0.16064","ppm","171530.00000","3"
"2224/35+61","样品","Ca 396.847","Ca","####","ppm","####","3"
"2224/35+61","样品","Ca 317.933","Ca(ref)","28.10000","ppm","791470.00000","3"
"2224/35+61","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"2224/35+61","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"2224/35+61","样品","Ca 422.673","Ca(ref)","未校正","ppm","2322600.00000","3"
"2224/35+61","样品","Cd 228.802","Cd","-0.00010","ppm","42.20500","3"
"2224/35+61","样品","Cd 214.439","Cd(ref)","0.00016","ppm","15.89900","3"
"2224/35+61","样品","Cd 226.502","Cd(ref)","0.00024","ppm","26.87000","3"
"2224/35+61","样品","Cd 228.802","Cd(ref)","-0.00010","ppm","42.20500","3"
"2224/35+61","样品","Cd 326.105","Cd(ref)","-0.01530","ppm","175.31000","3"
"2224/35+61","样品","Cd 508.582","Cd(ref)","0.01468","ppm","6.36100","3"
"2224/35+61","样品","Co 237.863","Co","0.00511","ppm","65.25800","3"
"2224/35+61","样品","Co 228.615","Co(ref)","0.00307","ppm","82.98300","3"
"2224/35+61","样品","Co 230.786","Co(ref)","0.00206","ppm","31.36600","3"
"2224/35+61","样品","Co 237.863","Co(ref)","0.00511","ppm","65.25800","3"
"2224/35+61","样品","Cr 267.716","Cr","-0.00072","ppm","428.50000","3"
"2224/35+61","样品","Cr 205.560","Cr(ref)","0.00080","ppm","91.15300","3"
"2224/35+61","样品","Cr 206.158","Cr(ref)","0.00515","ppm","29.25500","3"
"2224/35+61","样品","Cr 267.716","Cr(ref)","-0.00072","ppm","428.50000","3"
"2224/35+61","样品","Cu 327.395","Cu","未校正","ppm","43700.00000","3"
"2224/35+61","样品","Cu 213.598","Cu(ref)","0.96973","ppm","7018.10000","3"
"2224/35+61","样品","Cu 324.754","Cu(ref)","0.95792","ppm","53400.00000","3"
"2224/35+61","样品","Cu 327.395","Cu(ref)","未校正","ppm","43700.00000","3"
"2224/35+61","样品","Fe 238.204","Fe","0.67773","ppm","20160.00000","3"
"2224/35+61","样品","Fe 234.350","Fe(ref)","未校正","ppm","9413.10000","3"
"2224/35+61","样品","Fe 238.204","Fe(ref)","未校正","ppm","20160.00000","3"
"2224/35+61","样品","Fe 259.940","Fe(ref)","未校正","ppm","10036.00000","3"
"2224/35+61","样品","Hg 184.887","Hg","-0.00104","ppm","6.69120","3"
"2224/35+61","样品","Hg 184.887","Hg(ref)","-0.00104","ppm","6.69120","3"
"2224/35+61","样品","Hg 194.164","Hg(ref)","0.00185","ppm","13.98700","3"
"2224/35+61","样品","Hg 253.652","Hg(ref)","0.00269","ppm","13.64900","3"
"2224/35+61","样品","K 766.491","K","1.33710","ppm","77949.00000","3"
"2224/35+61","样品","K 404.414","K(ref)","未校正","ppm","662.76000","3"
"2224/35+61","样品","K 404.721","K(ref)","未校正","ppm","83.22800","3"
"2224/35+61","样品","K 693.876","K(ref)","未校正","ppm","15708.00000","3"
"2224/35+61","样品","K 766.491","K(ref)","未校正","ppm","77949.00000","3"
"2224/35+61","样品","K 769.897","K(ref)","未校正","ppm","83334.00000","3"
"2224/35+61","样品","Mg 279.553","Mg","2.96840","ppm","2235700.00000","3"
"2224/35+61","样品","Mg 279.553","Mg(ref)","2.96840","ppm","2235700.00000","3"
"2224/35+61","样品","Mg 279.800","Mg(ref)","3.00020","ppm","9790.50000","3"
