""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"CC","QC","Cd 228.802","Cd","0.51778","ppm","17336.04425","3"
"CC","QC","Cd 214.439","Cd(ref)","0.49118","ppm","15634.16994","3"
"CC","QC","Cd 226.502","Cd(ref)","0.49018","ppm","19645.54679","3"
"CC","QC","Cd 228.802","Cd(ref)","0.48821","ppm","16416.33127","3"
"CC","QC","Cd 326.105","Cd(ref)","0.48572","ppm","895.60086","3"
"CC","QC","Cd 508.582","Cd(ref)","0.49477","ppm","2453.06487","3"
"CC","QC","Co 237.863","Co","0.51752","ppm","6262.95700","3"
"CC","QC","Co 228.615","Co(ref)","0.48052","ppm","9689.04271","3"
"CC","QC","Co 230.786","Co(ref)","0.47141","ppm","6307.18203","3"
"CC","QC","Co 237.863","Co(ref)","0.48815","ppm","5930.20526","3"
"CC","QC","Cr 267.716","Cr","0.68027","ppm","24637.12729","3"
"CC","QC","Cr 205.560","Cr(ref)","0.66447","ppm","4738.74786","3"
"CC","QC","Cr 206.158","Cr(ref)","0.64334","ppm","1345.01685","3"
"CC","QC","Cr 267.716","Cr(ref)","0.64221","ppm","23267.83180","3"
"CC","QC","Cu 327.395","Cu","1.59971","ppm","101619.07260","3"
"CC","QC","Cu 213.598","Cu(ref)","1.57624","ppm","15242.06040","3"
"CC","QC","Cu 324.754","Cu(ref)","1.50589","ppm","113233.45678","3"
"CC","QC","Cu 327.395","Cu(ref)","1.50962","ppm","95514.03229","3"
"CC","QC","Fe 238.204","Fe","16.86928","ppm","442706.48467","3"
"CC","QC","Fe 234.350","Fe(ref)","16.85536","ppm","197143.47538","3"
"CC","QC","Fe 238.204","Fe(ref)","16.43583","ppm","418027.27070","3"
"CC","QC","Fe 259.940","Fe(ref)","16.46962","ppm","207507.43052","3"
"CC","QC","Hg 184.887","Hg","0.50748","ppm","1318.64796","3"
"CC","QC","Hg 184.887","Hg(ref)","0.47925","ppm","1248.48315","3"
"CC","QC","Hg 194.164","Hg(ref)","0.49052","ppm","1843.94223","3"
"CC","QC","Hg 253.652","Hg(ref)","0.40187","ppm","1685.99182","3"
"CC","QC","K 766.491","K","5.31130","ppm","268198.92733","3"
"CC","QC","K 404.414","K(ref)","未校正","ppm","496.51156","3"
"CC","QC","K 404.721","K(ref)","未校正","ppm","2.91235","3"
"CC","QC","K 693.876","K(ref)","未校正","ppm","13042.47937","3"
"CC","QC","K 766.491","K(ref)","未校正","ppm","253981.07358","3"
"CC","QC","K 769.897","K(ref)","未校正","ppm","217876.69778","3"
"CC","QC","Mg 279.553","Mg","0.00241","ppm","15203.43378","3"
"CC","QC","Mg 279.553","Mg(ref)","0.00181","ppm","14393.42459","3"
"CC","QC","Mg 279.800","Mg(ref)","0.00576","ppm","78.05422","3"
"CC","QC","Mg 280.270","Mg(ref)","0.00203","ppm","3327.31761","3"
"CC","QC","Mg 285.213","Mg(ref)","0.00357","ppm","477.68369","3"
"CC","QC","Mn 257.610","Mn","0.53619","ppm","111457.98008","3"
"CC","QC","Mn 257.610","Mn(ref)","0.50606","ppm","105524.58932","3"
"CC","QC","Mn 259.372","Mn(ref)","0.52353","ppm","50455.25390","3"
"CC","QC","Mn 260.568","Mn(ref)","0.50385","ppm","9273.83558","3"
"CC","QC","Mo 201.512","Mo","0.61201","ppm","1425.22498","3"
"CC","QC","Mo 201.512","Mo(ref)","0.58224","ppm","1349.01278","3"
"CC","QC","Mo 202.032","Mo(ref)","0.61596","ppm","3904.81350","3"
"CC","QC","Mo 204.598","Mo(ref)","0.59815","ppm","2397.10520","3"
"CC","QC","Na 589.592","Na","0.13092","ppm","56902.90552","3"
"CC","QC","Na 568.263","Na(ref)","未校正","ppm","16473.15014","3"
"CC","QC","Na 568.821","Na(ref)","0.18734","ppm","337.39776","3"
"CC","QC","Na 588.995","Na(ref)","0.06486","ppm","124790.26800","3"
"CC","QC","Na 589.592","Na(ref)","0.08428","ppm","53881.04871","3"
"CC","QC","Ni 231.604","Ni","0.51867","ppm","2461.17705","3"
"CC","QC","Ni 216.555","Ni(ref)","0.52169","ppm","3614.99922","3"
"CC","QC","Ni 221.648","Ni(ref)","0.52240","ppm","1162.95899","3"
"CC","QC","Ni 231.604","Ni(ref)","0.51867","ppm","2461.17705","3"
"CC","QC","Pb 220.353","Pb","0.56995","ppm","1489.96370","3"
"CC","QC","Pb 182.143","Pb(ref)","0.55950","ppm","247.39840","3"
"CC","QC","Pb 217.000","Pb(ref)","0.55969","ppm","386.03263","3"
"CC","QC","Pb 220.353","Pb(ref)","0.52427","ppm","862.55369","3"
"CC","QC","Pb 261.417","Pb(ref)","0.36135","ppm","384.06766","3"
"CC","QC","Pb 283.305","Pb(ref)","0.54943","ppm","821.25126","3"
"CC","QC","Pb 405.781","Pb(ref)","0.51780","ppm","1949.81211","3"
"CC","QC","Sb 206.834","Sb","0.50790","ppm","1156.28030","3"
"CC","QC","Sb 206.834","Sb(ref)","0.48522","ppm","1094.73057","3"
"CC","QC","Sb 217.582","Sb(ref)","0.45842","ppm","474.00683","3"
"CC","QC","Sb 231.146","Sb(ref)","0.43413","ppm","465.72265","3"
"CC","QC","Se 196.026","Se","0.37949","ppm","289.39181","3"
"CC","QC","Se 196.026","Se(ref)","0.38341","ppm","273.92840","3"
"CC","QC","Se 203.985","Se(ref)","未校正","ppm","227.18436","3"
"CC","QC","Sn 189.925","Sn","0.57158","ppm","821.60174","3"
"CC","QC","Sn 189.925","Sn(ref)","0.52093","ppm","777.53518","3"
"CC","QC","Sn 235.485","Sn(ref)","未校正","ppm","2420.56627","3"
"CC","QC","Sn 283.998","Sn(ref)","0.58296","ppm","1934.52747","3"
"CC","QC","Sr 407.771","Sr","0.53194","ppm","3568569.01859","3"
"CC","QC","Sr 407.771","Sr(ref)","0.50597","ppm","3379304.88886","3"
"CC","QC","Sr 421.552","Sr(ref)","0.50404","ppm","1381650.74091","3"
"CC","QC","Sr 460.733","Sr(ref)","0.48485","ppm","77269.13845","3"
"CC","QC","Ti 336.122","Ti","-0.00684","ppm","542.94580","3"
"CC","QC","Ti 334.941","Ti(ref)","-0.00726","ppm","1221.72604","3"
"CC","QC","Ti 336.122","Ti(ref)","-0.00756","ppm","514.23314","3"
"CC","QC","Ti 337.280","Ti(ref)","-0.00722","ppm","252.20153","3"
"CC","QC","Y 324.228","Y","0.94589","比值","144231.62141","3"
"CC","QC","Y 360.074","Y","0.94686","比值","254964.48120","3"
"CC","QC","Y 371.029","Y","0.94158","比值","176786.63361","3"
"CC","QC","Zn 202.548","Zn","1.43356","ppm","30943.00692","3"
"CC","QC","Zn 202.548","Zn(ref)","1.35963","ppm","29108.68747","3"
"CC","QC","Zn 206.200","Zn(ref)","1.39965","ppm","4788.00988","3"
"CC","QC","Zr 339.198","Zr","0.03050","ppm","4239.21187","3"
"CC","QC","Zr 339.198","Zr(ref)","0.02738","ppm","4017.07694","3"
"CC","QC","Zr 343.823","Zr(ref)","0.02799","ppm","4435.99155","3"
"CC","QC","Zr 349.619","Zr(ref)","0.02426","ppm","18106.30287","3"
"0530/2","样品","Al 396.152","Al","347.10318","ppm","17705861.79384","3"
"0530/2","样品","Al 394.401","Al(ref)","380.40799","ppm","5698058.08126","3"
"0530/2","样品","Al 396.152","Al(ref)","310.08000","mg/L","15446000.00000","3"
"0530/2","样品","As 188.980","As","0.09477","ppm","134.22910","3"
"0530/2","样品","As 188.980","As(ref)","0.07419","mg/L","117.32208","3"
"0530/2","样品","As 193.696","As(ref)","0.11123","ppm","148.31478","3"
"0530/2","样品","As 197.198","As(ref)","0.07433","ppm","35.69358","3"
"0530/2","样品","As 228.812","As(ref)","0.01302","ppm","147.53187","3"
"0530/2","样品","As 234.984","As(ref)","0.00851","ppm","81.45972","3"
"0530/2","样品","B 208.956","B","0.02815","ppm","73.12505","3"
"0530/2","样品","B 208.956","B(ref)","0.02300","ppm","64.00000","3"
"0530/2","样品","B 249.678","B(ref)","0.02654","ppm","537.49839","3"
"0530/2","样品","B 249.772","B(ref)","0.04912","ppm","1799.41016","3"
"0530/2","样品","Ba 233.527","Ba","0.01338","ppm","1049.62437","3"
"0530/2","样品","Ba 230.424","Ba(ref)","0.01032","ppm","567.13548","3"
"0530/2","样品","Ba 233.527","Ba(ref)","0.01130","ppm","916.14519","3"
"0530/2","样品","Ba 493.408","Ba(ref)","0.01101","ppm","21788.30232","3"
"0530/2","样品","Ba 614.171","Ba(ref)","0.02118","ppm","26773.36513","3"
"0530/2","样品","Ca 396.847","Ca","5.80266","ppm","28212073.80192","3"
"0530/2","样品","Ca 317.933","Ca(ref)","未校正","ppm","207171.59256","3"
"0530/2","样品","Ca 393.366","Ca(ref)","未校正","ppm","15632610.89186","3"
"0530/2","样品","Ca 396.847","Ca(ref)","未校正","ppm","24611663.59876","3"
"0530/2","样品","Ca 422.673","Ca(ref)","未校正","ppm","840457.20576","3"
"0530/2","样品","Cd 228.802","Cd","0.00783","ppm","304.20778","3"
"0530/2","样品","Cd 214.439","Cd(ref)","0.00703","ppm","234.55876","3"
"0530/2","样品","Cd 226.502","Cd(ref)","0.00885","ppm","373.30748","3"
"0530/2","样品","Cd 228.802","Cd(ref)","0.00664","ppm","265.53404","3"
"0530/2","样品","Cd 326.105","Cd(ref)","0.02743","ppm","251.41837","3"
"0530/2","样品","Cd 508.582","Cd(ref)","0.01132","ppm","59.96787","3"
"0530/2","样品","Co 237.863","Co","0.04497","ppm","561.01305","3"
"0530/2","样品","Co 228.615","Co(ref)","0.00356","ppm","90.44429","3"
"0530/2","样品","Co 230.786","Co(ref)","0.00345","ppm","52.53902","3"
"0530/2","样品","Co 237.863","Co(ref)","0.03839","ppm","489.45705","3"
"0530/2","样品","Cr 267.716","Cr","0.11374","ppm","4394.08285","3"
"0530/2","样品","Cr 205.560","Cr(ref)","0.08929","ppm","704.98645","3"
"0530/2","样品","Cr 206.158","Cr(ref)","-0.71916","ppm","-1453.53665","3"
"0530/2","样品","Cr 267.716","Cr(ref)","0.09649","ppm","3806.16589","3"
"0530/2","样品","Cu 327.395","Cu","150.25706","ppm","9527358.47163","3"
"0530/2","样品","Cu 213.598","Cu(ref)","114.70755","ppm","1106849.34111","3"
"0530/2","样品","Cu 324.754","Cu(ref)","121.15848","ppm","9036150.08685","3"
"0530/2","样品","Cu 327.395","Cu(ref)","131.76152","ppm","8313530.04204","3"
"0530/2","样品","Fe 238.204","Fe","43.36101","ppm","1136623.52088","3"
"0530/2","样品","Fe 234.350","Fe(ref)","40.74149","ppm","475747.70717","3"
"0530/2","样品","Fe 238.204","Fe(ref)","39.00340","ppm","990611.77592","3"
"0530/2","样品","Fe 259.940","Fe(ref)","39.28048","ppm","494177.55625","3"
"0530/2","样品","Hg 184.887","Hg","0.00934","ppm","28.73370","3"
"0530/2","样品","Hg 184.887","Hg(ref)","0.00763","ppm","24.96122","3"
"0530/2","样品","Hg 194.164","Hg(ref)","-0.00133","ppm","12.17948","3"
"0530/2","样品","Hg 253.652","Hg(ref)","-0.01487","ppm","-58.08720","3"
"0530/2","样品","K 766.491","K","0.64592","ppm","34192.42450","3"
"0530/2","样品","K 404.414","K(ref)","未校正","ppm","-4082.67215","3"
"0530/2","样品","K 404.721","K(ref)","未校正","ppm","24.55342","3"
"0530/2","样品","K 693.876","K(ref)","未校正","ppm","32281.55211","3"
"0530/2","样品","K 766.491","K(ref)","未校正","ppm","29833.43542","3"
"0530/2","样品","K 769.897","K(ref)","未校正","ppm","47608.11580","3"
"0530/2","样品","Mg 279.553","Mg","2.84761","ppm","2372766.91779","3"
"0530/2","样品","Mg 279.553","Mg(ref)","2.59544","ppm","2070315.94458","3"
"0530/2","样品","Mg 279.800","Mg(ref)","2.73795","ppm","9107.23833","3"
"0530/2","样品","Mg 280.270","Mg(ref)","2.67641","ppm","497557.62637","3"
"0530/2","样品","Mg 285.213","Mg(ref)","3.31987","ppm","98015.20190","3"
"0530/2","样品","Mn 257.610","Mn","0.11044","ppm","23109.03356","3"
"0530/2","样品","Mn 257.610","Mn(ref)","0.09593","ppm","20154.13660","3"
"0530/2","样品","Mn 259.372","Mn(ref)","0.14305","ppm","13853.73043","3"
"0530/2","样品","Mn 260.568","Mn(ref)","0.09460","ppm","1759.02766","3"
"0530/2","样品","Mo 201.512","Mo","0.10849","ppm","302.40761","3"
"0530/2","样品","Mo 201.512","Mo(ref)","0.08710","ppm","263.44232","3"
"0530/2","样品","Mo 202.032","Mo(ref)","0.10416","ppm","800.85520","3"
"0530/2","样品","Mo 204.598","Mo(ref)","0.10325","ppm","521.69387","3"
"0530/2","样品","Na 589.592","Na","2.37613","ppm","522011.76727","3"
"0530/2","样品","Na 568.263","Na(ref)","未校正","ppm","17049.68469","3"
"0530/2","样品","Na 568.821","Na(ref)","1.12714","ppm","709.88300","3"
"0530/2","样品","Na 588.995","Na(ref)","2.02183","ppm","925843.38477","3"
"0530/2","样品","Na 589.592","Na(ref)","2.02286","ppm","455478.73950","3"
"0530/2","样品","Ni 231.604","Ni","0.22324","ppm","1068.55980","3"
"0530/2","样品","Ni 216.555","Ni(ref)","0.22385","ppm","1565.75188","3"
"0530/2","样品","Ni 221.648","Ni(ref)","0.21573","ppm","484.00937","3"
"0530/2","样品","Ni 231.604","Ni(ref)","0.22324","ppm","1068.55980","3"
"0530/2","样品","Pb 220.353","Pb","0.22251","ppm","584.84638","3"
"0530/2","样品","Pb 182.143","Pb(ref)","0.26077","ppm","123.50349","3"
"0530/2","样品","Pb 217.000","Pb(ref)","1.27351","ppm","876.86186","3"
"0530/2","样品","Pb 220.353","Pb(ref)","0.20762","ppm","346.53818","3"
"0530/2","样品","Pb 261.417","Pb(ref)","0.19428","ppm","193.19061","3"
"0530/2","样品","Pb 283.305","Pb(ref)","0.33626","ppm","510.48324","3"
"0530/2","样品","Pb 405.781","Pb(ref)","0.21943","ppm","800.86536","3"
"0530/2","样品","Sb 206.834","Sb","0.04364","ppm","112.29546","3"
"0530/2","样品","Sb 206.834","Sb(ref)","0.03585","ppm","97.97635","3"
"0530/2","样品","Sb 217.582","Sb(ref)","0.01698","ppm","29.84091","3"
"0530/2","样品","Sb 231.146","Sb(ref)","-0.00031","ppm","10.86597","3"
"0530/2","样品","Se 196.026","Se","1.79762","ppm","1223.94310","3"
"0530/2","样品","Se 196.026","Se(ref)","1.68185","ppm","1067.93346","3"
"0530/2","样品","Se 203.985","Se(ref)","未校正","ppm","666.68248","3"
"0530/2","样品","Sn 189.925","Sn","0.11403","ppm","232.26928","3"
"0530/2","样品","Sn 189.925","Sn(ref)","0.06797","ppm","202.39685","3"
"0530/2","样品","Sn 235.485","Sn(ref)","未校正","ppm","5597.23971","3"
"0530/2","样品","Sn 283.998","Sn(ref)","0.06897","ppm","419.40448","3"
"0530/2","样品","Sr 407.771","Sr","0.01023","ppm","75215.77510","3"
"0530/2","样品","Sr 407.771","Sr(ref)","0.00895","ppm","65626.15078","3"
"0530/2","样品","Sr 421.552","Sr(ref)","0.00914","ppm","27385.16683","3"
"0530/2","样品","Sr 460.733","Sr(ref)","0.01456","ppm","2461.52165","3"
"0530/2","样品","Ti 336.122","Ti","-0.00391","ppm","892.83823","3"
"0530/2","样品","Ti 334.941","Ti(ref)","-0.00469","ppm","1860.78868","3"
"0530/2","样品","Ti 336.122","Ti(ref)","-0.00534","ppm","779.47469","3"
"0530/2","样品","Ti 337.280","Ti(ref)","-0.00576","ppm","312.21395","3"
"0530/2","样品","Y 324.228","Y","0.86657","比值","132136.81432","3"
"0530/2","样品","Y 360.074","Y","0.87242","比值","234918.89494","3"
"0530/2","样品","Y 371.029","Y","0.86659","比值","162706.90535","3"
"0530/2","样品","Zn 202.548","Zn","238.41903","ppm","5064037.49777","3"
"0530/2","样品","Zn 202.548","Zn(ref)","209.93751","ppm","4416759.60630","3"
"0530/2","样品","Zn 206.200","Zn(ref)","403.62617","ppm","1357562.63931","3"
"0530/2","样品","Zr 339.198","Zr","0.00707","ppm","2322.72422","3"
"0530/2","样品","Zr 339.198","Zr(ref)","0.00272","ppm","2020.01603","3"
"0530/2","样品","Zr 343.823","Zr(ref)","0.00446","ppm","2430.83089","3"
"0530/2","样品","Zr 349.619","Zr(ref)","-0.01448","ppm","12403.86309","3"
"0530/3","样品","Al 396.152","Al","0.86176","ppm","44782.57847","3"
"0530/3","样品","Al 394.401","Al(ref)","1.56495","ppm","24122.27060","3"
"0530/3","样品","Al 396.152","Al(ref)","0.72509","mg/L","37088.00000","3"
"0530/3","样品","As 188.980","As","0.27920","ppm","366.01784","3"
"0530/3","样品","As 188.980","As(ref)","0.22414","mg/L","304.39334","3"
"0530/3","样品","As 193.696","As(ref)","0.25846","ppm","325.96841","3"
"0530/3","样品","As 197.198","As(ref)","0.56680","ppm","176.69759","3"
"0530/3","样品","As 228.812","As(ref)","0.01376","ppm","152.69332","3"
"0530/3","样品","As 234.984","As(ref)","1.28687","ppm","641.72179","3"
"0530/3","样品","B 208.956","B","0.01724","ppm","52.20444","3"
"0530/3","样品","B 208.956","B(ref)","0.01200","ppm","43.00000","3"
"0530/3","样品","B 249.678","B(ref)","-0.00259","ppm","25.54281","3"
"0530/3","样品","B 249.772","B(ref)","3.00786","ppm","103059.24600","3"
"0530/3","样品","Ba 233.527","Ba","0.08395","ppm","5837.79016","3"
"0530/3","样品","Ba 230.424","Ba(ref)","0.02032","ppm","1012.26416","3"
"0530/3","样品","Ba 233.527","Ba(ref)","0.06889","ppm","4851.85439","3"
"0530/3","样品","Ba 493.408","Ba(ref)","0.06532","ppm","112378.82906","3"
"0530/3","样品","Ba 614.171","Ba(ref)","0.07149","ppm","83841.10051","3"
"0530/3","样品","Ca 396.847","Ca","6.60063","ppm","31918346.48790","3"
"0530/3","样品","Ca 317.933","Ca(ref)","未校正","ppm","198801.88375","3"
"0530/3","样品","Ca 393.366","Ca(ref)","未校正","ppm","16510209.05485","3"
"0530/3","样品","Ca 396.847","Ca(ref)","未校正","ppm","26541975.55466","3"
"0530/3","样品","Ca 422.673","Ca(ref)","未校正","ppm","1084871.27139","3"
"0530/3","样品","Cd 228.802","Cd","0.00681","ppm","270.24413","3"
"0530/3","样品","Cd 214.439","Cd(ref)","0.17434","ppm","5556.47934","3"
"0530/3","样品","Cd 226.502","Cd(ref)","0.58042","ppm","23258.50525","3"
"0530/3","样品","Cd 228.802","Cd(ref)","0.00536","ppm","222.58168","3"
"0530/3","样品","Cd 326.105","Cd(ref)","-0.06671","ppm","119.09383","3"
"0530/3","样品","Cd 508.582","Cd(ref)","0.12074","ppm","601.57960","3"
"0530/3","样品","Co 237.863","Co","0.46340","ppm","5609.91270","3"
"0530/3","样品","Co 228.615","Co(ref)","0.12948","ppm","2624.53703","3"
"0530/3","样品","Co 230.786","Co(ref)","0.13051","ppm","1750.83772","3"
"0530/3","样品","Co 237.863","Co(ref)","0.38369","ppm","4666.57778","3"
"0530/3","样品","Cr 267.716","Cr","1.12004","ppm","40350.61636","3"
"0530/3","样品","Cr 205.560","Cr(ref)","0.92164","ppm","6542.22826","3"
"0530/3","样品","Cr 206.158","Cr(ref)","0.91935","ppm","1911.93468","3"
"0530/3","样品","Cr 267.716","Cr(ref)","0.92995","ppm","33529.44602","3"
"0530/3","样品","Cu 327.395","Cu","195.02882","ppm","12366147.82844","3"
"0530/3","样品","Cu 213.598","Cu(ref)","110.85658","ppm","1069691.22181","3"
"0530/3","样品","Cu 324.754","Cu(ref)","145.05251","ppm","10818012.99901","3"
"0530/3","样品","Cu 327.395","Cu(ref)","162.98642","ppm","10283610.74801","3"
"0530/3","样品","Fe 238.204","Fe","497.67319","ppm","13036750.16597","3"
"0530/3","样品","Fe 234.350","Fe(ref)","1056.75968","ppm","12326429.07391","3"
"0530/3","样品","Fe 238.204","Fe(ref)","426.95312","ppm","10833675.23379","3"
"0530/3","样品","Fe 259.940","Fe(ref)","550.90546","ppm","6923902.22800","3"
"0530/3","样品","Hg 184.887","Hg","0.00509","ppm","17.74993","3"
"0530/3","样品","Hg 184.887","Hg(ref)","0.00371","ppm","14.79144","3"
"0530/3","样品","Hg 194.164","Hg(ref)","-0.00177","ppm","10.52773","3"
"0530/3","样品","Hg 253.652","Hg(ref)","-6.79476","ppm","-28432.52103","3"
"0530/3","样品","K 766.491","K","0.60595","ppm","32187.22370","3"
"0530/3","样品","K 404.414","K(ref)","未校正","ppm","-796.92030","3"
"0530/3","样品","K 404.721","K(ref)","未校正","ppm","1390.91728","3"
"0530/3","样品","K 693.876","K(ref)","未校正","ppm","9735.81169","3"
"0530/3","样品","K 766.491","K(ref)","未校正","ppm","26769.91362","3"
"0530/3","样品","K 769.897","K(ref)","未校正","ppm","37543.76868","3"
"0530/3","样品","Mg 279.553","Mg","0.52037","ppm","444391.63824","3"
"0530/3","样品","Mg 279.553","Mg(ref)","0.44986","ppm","369557.99019","3"
"0530/3","样品","Mg 279.800","Mg(ref)","-0.65985","ppm","-2121.62545","3"
"0530/3","样品","Mg 280.270","Mg(ref)","0.41604","ppm","79836.42058","3"
"0530/3","样品","Mg 285.213","Mg(ref)","0.46461","ppm","14037.51762","3"
"0530/3","样品","Mn 257.610","Mn","22.52506","ppm","4674476.32124","3"
"0530/3","样品","Mn 257.610","Mn(ref)","18.67078","ppm","3886652.81573","3"
"0530/3","样品","Mn 259.372","Mn(ref)","25.12820","ppm","2417388.75425","3"
"0530/3","样品","Mn 260.568","Mn(ref)","19.90046","ppm","365444.80876","3"
"0530/3","样品","Mo 201.512","Mo","0.24150","ppm","599.02393","3"
"0530/3","样品","Mo 201.512","Mo(ref)","0.19421","ppm","498.28201","3"
"0530/3","样品","Mo 202.032","Mo(ref)","0.16286","ppm","1156.87144","3"
"0530/3","样品","Mo 204.598","Mo(ref)","0.20586","ppm","910.52245","3"
"0530/3","样品","Na 589.592","Na","2.34405","ppm","515367.76297","3"
"0530/3","样品","Na 568.263","Na(ref)","未校正","ppm","12276.58891","3"
"0530/3","样品","Na 568.821","Na(ref)","-0.19032","ppm","187.71246","3"
"0530/3","样品","Na 588.995","Na(ref)","1.87652","ppm","866366.15073","3"
"0530/3","样品","Na 589.592","Na(ref)","1.89352","ppm","428686.18956","3"
"0530/3","样品","Ni 231.604","Ni","0.34124","ppm","1624.78398","3"
"0530/3","样品","Ni 216.555","Ni(ref)","1.12017","ppm","7732.66062","3"
"0530/3","样品","Ni 221.648","Ni(ref)","0.33562","ppm","749.43936","3"
"0530/3","样品","Ni 231.604","Ni(ref)","0.34124","ppm","1624.78398","3"
"0530/3","样品","Pb 220.353","Pb","0.01729","ppm","50.21002","3"
"0530/3","样品","Pb 182.143","Pb(ref)","3.97399","ppm","1663.54870","3"
"0530/3","样品","Pb 217.000","Pb(ref)","4.73624","ppm","3257.88584","3"
"0530/3","样品","Pb 220.353","Pb(ref)","0.31295","ppm","518.18855","3"
"0530/3","样品","Pb 261.417","Pb(ref)","8.76603","ppm","9986.40147","3"
"0530/3","样品","Pb 283.305","Pb(ref)","14.12572","ppm","20613.19269","3"
"0530/3","样品","Pb 405.781","Pb(ref)","0.04376","ppm","124.42118","3"
"0530/3","样品","Sb 206.834","Sb","0.26590","ppm","612.09225","3"
"0530/3","样品","Sb 206.834","Sb(ref)","0.22160","ppm","509.98751","3"
"0530/3","样品","Sb 217.582","Sb(ref)","0.05915","ppm","72.27135","3"
"0530/3","样品","Sb 231.146","Sb(ref)","0.17669","ppm","196.18474","3"
"0530/3","样品","Se 196.026","Se","2.32229","ppm","1569.69925","3"
"0530/3","样品","Se 196.026","Se(ref)","2.06983","ppm","1305.18704","3"
"0530/3","样品","Se 203.985","Se(ref)","未校正","ppm","1142.20918","3"
"0530/3","样品","Sn 189.925","Sn","0.10157","ppm","216.21420","3"
"0530/3","样品","Sn 189.925","Sn(ref)","0.05001","ppm","179.59636","3"
"0530/3","样品","Sn 235.485","Sn(ref)","未校正","ppm","770214.83595","3"
"0530/3","样品","Sn 283.998","Sn(ref)","0.11080","ppm","542.70605","3"
"0530/3","样品","Sr 407.771","Sr","0.01264","ppm","91363.11615","3"
"0530/3","样品","Sr 407.771","Sr(ref)","0.01050","ppm","75982.40183","3"
"0530/3","样品","Sr 421.552","Sr(ref)","0.01576","ppm","45506.73013","3"
"0530/3","样品","Sr 460.733","Sr(ref)","0.02241","ppm","3710.24246","3"
"0530/3","样品","Ti 336.122","Ti","0.00783","ppm","2297.12814","3"
"0530/3","样品","Ti 334.941","Ti(ref)","0.00421","ppm","4067.13325","3"
"0530/3","样品","Ti 336.122","Ti(ref)","0.00412","ppm","1909.81663","3"
"0530/3","样品","Ti 337.280","Ti(ref)","0.02596","ppm","1616.98727","3"
"0530/3","样品","Y 324.228","Y","0.81555","比值","124356.49047","3"
"0530/3","样品","Y 360.074","Y","0.83156","比值","223917.90106","3"
"0530/3","样品","Y 371.029","Y","0.82146","比值","154233.90005","3"
"0530/3","样品","Zn 202.548","Zn","3.60212","ppm","76998.91030","3"
"0530/3","样品","Zn 202.548","Zn(ref)","3.00814","ppm","63786.79015","3"
"0530/3","样品","Zn 206.200","Zn(ref)","2.09330","ppm","7120.88707","3"
"0530/3","样品","Zr 339.198","Zr","0.00072","ppm","1803.38523","3"
"0530/3","样品","Zr 339.198","Zr(ref)","-0.00369","ppm","1500.59453","3"
"0530/3","样品","Zr 343.823","Zr(ref)","0.21958","ppm","20761.64609","3"
"0530/3","样品","Zr 349.619","Zr(ref)","-0.01009","ppm","13050.58710","3"
"0530/4","样品","Al 396.152","Al","0.47749","ppm","25181.92323","3"
"0530/4","样品","Al 394.401","Al(ref)","0.47735","ppm","7833.16225","3"
"0530/4","样品","Al 396.152","Al(ref)","0.39746","mg/L","20768.00000","3"
"0530/4","样品","As 188.980","As","0.06840","ppm","101.07984","3"
"0530/4","样品","As 188.980","As(ref)","0.04741","mg/L","83.91949","3"
"0530/4","样品","As 193.696","As(ref)","0.06304","ppm","90.16962","3"
"0530/4","样品","As 197.198","As(ref)","0.03314","ppm","23.89809","3"
"0530/4","样品","As 228.812","As(ref)","0.02730","ppm","247.17827","3"
"0530/4","样品","As 234.984","As(ref)","0.00205","ppm","78.63067","3"
"0530/4","样品","B 208.956","B","0.01613","ppm","50.08624","3"
"0530/4","样品","B 208.956","B(ref)","0.01100","ppm","42.00000","3"
"0530/4","样品","B 249.678","B(ref)","0.01180","ppm","278.47531","3"
"0530/4","样品","B 249.772","B(ref)","0.02858","ppm","1096.47267","3"
"0530/4","样品","Ba 233.527","Ba","0.04765","ppm","3375.06189","3"
"0530/4","样品","Ba 230.424","Ba(ref)","0.03980","ppm","1879.52574","3"
"0530/4","样品","Ba 233.527","Ba(ref)","0.03900","ppm","2808.88579","3"
"0530/4","样品","Ba 493.408","Ba(ref)","0.04189","ppm","73296.62545","3"
"0530/4","样品","Ba 614.171","Ba(ref)","0.05287","ppm","62721.33677","3"
"0530/4","样品","Ca 396.847","Ca","5.97485","ppm","29011810.28045","3"
"0530/4","样品","Ca 317.933","Ca(ref)","未校正","ppm","198023.92291","3"
"0530/4","样品","Ca 393.366","Ca(ref)","未校正","ppm","15182730.69162","3"
"0530/4","样品","Ca 396.847","Ca(ref)","未校正","ppm","24091310.18459","3"
"0530/4","样品","Ca 422.673","Ca(ref)","未校正","ppm","1057031.47704","3"
"0530/4","样品","Cd 228.802","Cd","0.04417","ppm","1518.03215","3"
"0530/4","样品","Cd 214.439","Cd(ref)","0.03725","ppm","1195.97902","3"
"0530/4","样品","Cd 226.502","Cd(ref)","0.03818","ppm","1547.56276","3"
"0530/4","样品","Cd 228.802","Cd(ref)","0.03634","ppm","1261.60846","3"
"0530/4","样品","Cd 326.105","Cd(ref)","0.00216","ppm","215.90773","3"
"0530/4","样品","Cd 508.582","Cd(ref)","0.03313","ppm","167.90247","3"
"0530/4","样品","Co 237.863","Co","1.08665","ppm","13130.35988","3"
