""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"STD BLK","空白","Al 396.152","Al","0.00000","ppm","1193.99757","3"
"STD BLK","空白","Al 394.401","Al(ref)","0.00000","ppm","748.03793","3"
"STD BLK","空白","Al 396.152","Al(ref)","0.00000","mg/L","1194.00000","3"
"STD BLK","空白","As 188.980","As","0.00000","ppm","31.14887","3"
"STD BLK","空白","As 188.980","As(ref)","0.00000","mg/L","31.14887","3"
"STD BLK","空白","As 193.696","As(ref)","0.00000","ppm","33.77727","3"
"STD BLK","空白","As 197.198","As(ref)","0.00000","ppm","15.02464","3"
"STD BLK","空白","As 228.812","As(ref)","0.00000","ppm","56.30795","3"
"STD BLK","空白","As 234.984","As(ref)","0.00000","ppm","83.20109","3"
"STD BLK","空白","B 208.956","B","0.00000","ppm","24.28780","3"
"STD BLK","空白","B 208.956","B(ref)","0.00000","ppm","24.00000","3"
"STD BLK","空白","B 249.678","B(ref)","0.00000","ppm","71.22097","3"
"STD BLK","空白","B 249.772","B(ref)","0.00000","ppm","118.27413","3"
"STD BLK","空白","Ba 233.527","Ba","0.00000","ppm","140.56009","3"
"STD BLK","空白","Ba 230.424","Ba(ref)","0.00000","ppm","104.48454","3"
"STD BLK","空白","Ba 233.527","Ba(ref)","0.00000","ppm","140.56009","3"
"STD BLK","空白","Ba 493.408","Ba(ref)","0.00000","ppm","3245.35384","3"
"STD BLK","空白","Ba 614.171","Ba(ref)","0.00000","ppm","2768.92439","3"
"STD BLK","空白","Ca 396.847","Ca","--","ppm","-","3"
"STD BLK","空白","Ca 317.933","Ca(ref)","0.00000","ppm","14027.14485","3"
"STD BLK","空白","Ca 393.366","Ca(ref)","0.00000","ppm","1099303.04433","3"
"STD BLK","空白","Ca 396.847","Ca(ref)","0.00000","ppm","1591588.92068","3"
"STD BLK","空白","Ca 422.673","Ca(ref)","0.00000","ppm","38107.26404","3"
"STD BLK","空白","Cd 228.802","Cd","0.00000","ppm","42.25159","3"
"STD BLK","空白","Cd 214.439","Cd(ref)","0.00000","ppm","10.95282","3"
"STD BLK","空白","Cd 226.502","Cd(ref)","0.00000","ppm","17.40161","3"
"STD BLK","空白","Cd 228.802","Cd(ref)","0.00000","ppm","42.25159","3"
"STD BLK","空白","Cd 326.105","Cd(ref)","0.00000","ppm","215.27089","3"
"STD BLK","空白","Cd 508.582","Cd(ref)","0.00000","ppm","60.16367","3"
"STD BLK","空白","Co 237.863","Co","0.00000","ppm","24.52549","3"
"STD BLK","空白","Co 228.615","Co(ref)","0.00000","ppm","17.53445","3"
"STD BLK","空白","Co 230.786","Co(ref)","0.00000","ppm","6.08872","3"
"STD BLK","空白","Co 237.863","Co(ref)","0.00000","ppm","24.52549","3"
"STD BLK","空白","Cr 267.716","Cr","0.00000","ppm","370.08439","3"
"STD BLK","空白","Cr 205.560","Cr(ref)","0.00000","ppm","79.07159","3"
"STD BLK","空白","Cr 206.158","Cr(ref)","0.00000","ppm","23.02910","3"
"STD BLK","空白","Cr 267.716","Cr(ref)","0.00000","ppm","370.08439","3"
"STD BLK","空白","Cu 327.395","Cu","0.00000","ppm","297.11440","3"
"STD BLK","空白","Cu 213.598","Cu(ref)","0.00000","ppm","41.59037","3"
"STD BLK","空白","Cu 324.754","Cu(ref)","0.00000","ppm","942.99012","3"
"STD BLK","空白","Cu 327.395","Cu(ref)","0.00000","ppm","297.11440","3"
"STD BLK","空白","Fe 238.204","Fe","0.00000","ppm","1254.81214","3"
"STD BLK","空白","Fe 234.350","Fe(ref)","0.00000","ppm","634.62613","3"
"STD BLK","空白","Fe 238.204","Fe(ref)","0.00000","ppm","1254.81214","3"
"STD BLK","空白","Fe 259.940","Fe(ref)","0.00000","ppm","632.89724","3"
"STD BLK","空白","Hg 184.887","Hg","0.00000","ppm","5.10756","3"
"STD BLK","空白","Hg 184.887","Hg(ref)","0.00000","ppm","5.10756","3"
"STD BLK","空白","Hg 194.164","Hg(ref)","0.00000","ppm","21.51094","3"
"STD BLK","空白","Hg 253.652","Hg(ref)","0.00000","ppm","16.14214","3"
"STD BLK","空白","K 766.491","K","0.00000","ppm","2032.88633","3"
"STD BLK","空白","K 404.414","K(ref)","0.00000","ppm","444.90551","3"
"STD BLK","空白","K 404.721","K(ref)","0.00000","ppm","4.62364","3"
"STD BLK","空白","K 693.876","K(ref)","0.00000","ppm","13774.12981","3"
"STD BLK","空白","K 766.491","K(ref)","0.00000","ppm","2032.88633","3"
"STD BLK","空白","K 769.897","K(ref)","0.00000","ppm","34339.07064","3"
"STD BLK","空白","Mg 279.553","Mg","0.00000","ppm","17837.62812","3"
"STD BLK","空白","Mg 279.553","Mg(ref)","0.00000","ppm","17837.62812","3"
"STD BLK","空白","Mg 279.800","Mg(ref)","0.00000","ppm","77.87687","3"
"STD BLK","空白","Mg 280.270","Mg(ref)","0.00000","ppm","4122.18765","3"
"STD BLK","空白","Mg 285.213","Mg(ref)","0.00000","ppm","605.84482","3"
"STD BLK","空白","Mn 257.610","Mn","0.00000","ppm","182.48631","3"
"STD BLK","空白","Mn 257.610","Mn(ref)","0.00000","ppm","182.48631","3"
"STD BLK","空白","Mn 259.372","Mn(ref)","0.00000","ppm","91.13013","3"
"STD BLK","空白","Mn 260.568","Mn(ref)","0.00000","ppm","21.58613","3"
"STD BLK","空白","Mo 201.512","Mo","0.00000","ppm","96.86493","3"
"STD BLK","空白","Mo 201.512","Mo(ref)","0.00000","ppm","96.86493","3"
"STD BLK","空白","Mo 202.032","Mo(ref)","0.00000","ppm","266.05650","3"
"STD BLK","空白","Mo 204.598","Mo(ref)","0.00000","ppm","164.78421","3"
"STD BLK","空白","Na 589.592","Na","0.00000","ppm","37636.55258","3"
"STD BLK","空白","Na 568.263","Na(ref)","0.00000","ppm","16171.87225","3"
"STD BLK","空白","Na 568.821","Na(ref)","0.00000","ppm","315.33061","3"
"STD BLK","空白","Na 588.995","Na(ref)","0.00000","ppm","100369.81587","3"
"STD BLK","空白","Na 589.592","Na(ref)","0.00000","ppm","37636.55258","3"
"STD BLK","空白","Ni 231.604","Ni","0.00000","ppm","14.76430","3"
"STD BLK","空白","Ni 216.555","Ni(ref)","0.00000","ppm","24.31639","3"
"STD BLK","空白","Ni 221.648","Ni(ref)","0.00000","ppm","7.44892","3"
"STD BLK","空白","Ni 231.604","Ni(ref)","0.00000","ppm","14.76430","3"
"STD BLK","空白","Pb 220.353","Pb","0.00000","ppm","7.81313","3"
"STD BLK","空白","Pb 182.143","Pb(ref)","0.00000","ppm","15.53170","3"
"STD BLK","空白","Pb 217.000","Pb(ref)","0.00000","ppm","0.28156","3"
"STD BLK","空白","Pb 220.353","Pb(ref)","0.00000","ppm","4.91707","3"
"STD BLK","空白","Pb 261.417","Pb(ref)","0.00000","ppm","14.76026","3"
"STD BLK","空白","Pb 283.305","Pb(ref)","0.00000","ppm","18.56616","3"
"STD BLK","空白","Pb 405.781","Pb(ref)","0.00000","ppm","41.79979","3"
"STD BLK","空白","Sb 206.834","Sb","0.00000","ppm","25.00828","3"
"STD BLK","空白","Sb 206.834","Sb(ref)","0.00000","ppm","25.00828","3"
"STD BLK","空白","Sb 217.582","Sb(ref)","0.00000","ppm","5.51668","3"
"STD BLK","空白","Sb 231.146","Sb(ref)","0.00000","ppm","16.63435","3"
"STD BLK","空白","Se 196.026","Se","0.00000","ppm","44.44544","3"
"STD BLK","空白","Se 196.026","Se(ref)","0.00000","ppm","44.44544","3"
"STD BLK","空白","Se 203.985","Se(ref)","0.00000","ppm","31.05061","3"
"STD BLK","空白","Sn 189.925","Sn","--","ppm","-","3"
"STD BLK","空白","Sn 189.925","Sn(ref)","--","ppm","-","3"
"STD BLK","空白","Sn 235.485","Sn(ref)","0.00000","ppm","87.70723","3"
"STD BLK","空白","Sn 283.998","Sn(ref)","0.00000","ppm","302.02289","3"
"STD BLK","空白","Sr 407.771","Sr","0.00000","ppm","5895.85390","3"
"STD BLK","空白","Sr 407.771","Sr(ref)","0.00000","ppm","5895.85390","3"
"STD BLK","空白","Sr 421.552","Sr(ref)","0.00000","ppm","2369.21944","3"
"STD BLK","空白","Sr 460.733","Sr(ref)","0.00000","ppm","176.50013","3"
"STD BLK","空白","Ti 336.122","Ti","0.00000","ppm","1422.58672","3"
"STD BLK","空白","Ti 334.941","Ti(ref)","0.00000","ppm","3038.49231","3"
"STD BLK","空白","Ti 336.122","Ti(ref)","0.00000","ppm","1422.58672","3"
"STD BLK","空白","Ti 337.280","Ti(ref)","0.00000","ppm","553.26140","3"
"STD BLK","空白","Y 324.228","Y","1.00000","比值","152481.90024","3"
"STD BLK","空白","Y 360.074","Y","1.00000","比值","269273.29432","3"
"STD BLK","空白","Y 371.029","Y","1.00000","比值","187756.19485","3"
"STD BLK","空白","Zn 202.548","Zn","0.00000","ppm","620.29833","3"
"STD BLK","空白","Zn 202.548","Zn(ref)","0.00000","ppm","620.29833","3"
"STD BLK","空白","Zn 206.200","Zn(ref)","0.00000","ppm","95.16034","3"
"STD BLK","空白","Zr 339.198","Zr","0.00000","ppm","1842.66620","3"
"STD BLK","空白","Zr 339.198","Zr(ref)","0.00000","ppm","1842.66620","3"
"STD BLK","空白","Zr 343.823","Zr(ref)","0.00000","ppm","2056.45117","3"
"STD BLK","空白","Zr 349.619","Zr(ref)","0.00000","ppm","14921.87041","3"
"STD 0.04","标样","Al 396.152","Al","0.04000","ppm","2862.13586","3"
"STD 0.04","标样","Al 394.401","Al(ref)","0.04000","ppm","1261.75414","3"
"STD 0.04","标样","Al 396.152","Al(ref)","0.04000","mg/L","2919.20000","3"
"STD 0.04","标样","As 188.980","As","0.04000","ppm","64.96258","3"
"STD 0.04","标样","As 188.980","As(ref)","0.04000","mg/L","64.96258","3"
"STD 0.04","标样","As 193.696","As(ref)","0.04000","ppm","56.31252","3"
"STD 0.04","标样","As 197.198","As(ref)","0.04000","ppm","23.38719","3"
"STD 0.04","标样","As 228.812","As(ref)","0.04000","ppm","341.86676","3"
"STD 0.04","标样","As 234.984","As(ref)","0.04000","ppm","95.33635","3"
"STD 0.04","标样","B 208.956","B","0.04000","ppm","94.74382","3"
"STD 0.04","标样","B 208.956","B(ref)","0.04000","ppm","97.00000","3"
"STD 0.04","标样","B 249.678","B(ref)","0.04000","ppm","781.82855","3"
"STD 0.04","标样","B 249.772","B(ref)","0.04000","ppm","1506.29336","3"
"STD 0.04","标样","Ba 233.527","Ba","0.04000","ppm","2859.57397","3"
"STD 0.04","标样","Ba 230.424","Ba(ref)","0.04000","ppm","1919.48942","3"
"STD 0.04","标样","Ba 233.527","Ba(ref)","0.04000","ppm","2917.98571","3"
"STD 0.04","标样","Ba 493.408","Ba(ref)","0.04000","ppm","71229.33481","3"
"STD 0.04","标样","Ba 614.171","Ba(ref)","0.04000","ppm","48448.17838","3"
"STD 0.04","标样","Ca 396.847","Ca","--","ppm","-","3"
"STD 0.04","标样","Ca 317.933","Ca(ref)","0.04000","ppm","11411.19308","3"
"STD 0.04","标样","Ca 393.366","Ca(ref)","0.04000","ppm","871217.83876","3"
"STD 0.04","标样","Ca 396.847","Ca(ref)","0.04000","ppm","1257192.68048","3"
"STD 0.04","标样","Ca 422.673","Ca(ref)","0.04000","ppm","30159.64149","3"
"STD 0.04","标样","Cd 228.802","Cd","0.04000","ppm","1415.11853","3"
"STD 0.04","标样","Cd 214.439","Cd(ref)","0.04000","ppm","1299.38866","3"
"STD 0.04","标样","Cd 226.502","Cd(ref)","0.04000","ppm","1644.14342","3"
"STD 0.04","标样","Cd 228.802","Cd(ref)","0.04000","ppm","1415.11853","3"
"STD 0.04","标样","Cd 326.105","Cd(ref)","0.04000","ppm","268.52811","3"
"STD 0.04","标样","Cd 508.582","Cd(ref)","0.04000","ppm","224.15306","3"
"STD 0.04","标样","Co 237.863","Co","0.04000","ppm","515.01614","3"
"STD 0.04","标样","Co 228.615","Co(ref)","0.04000","ppm","833.49120","3"
"STD 0.04","标样","Co 230.786","Co(ref)","0.04000","ppm","552.64176","3"
"STD 0.04","标样","Co 237.863","Co(ref)","0.04000","ppm","525.60796","3"
"STD 0.04","标样","Cr 267.716","Cr","0.04000","ppm","1751.52680","3"
"STD 0.04","标样","Cr 205.560","Cr(ref)","0.04000","ppm","359.69764","3"
"STD 0.04","标样","Cr 206.158","Cr(ref)","0.04000","ppm","108.63032","3"
"STD 0.04","标样","Cr 267.716","Cr(ref)","0.04000","ppm","1787.31960","3"
"STD 0.04","标样","Cu 327.395","Cu","0.04000","ppm","2744.74781","3"
"STD 0.04","标样","Cu 213.598","Cu(ref)","0.04000","ppm","417.75711","3"
"STD 0.04","标样","Cu 324.754","Cu(ref)","0.04000","ppm","3931.33478","3"
"STD 0.04","标样","Cu 327.395","Cu(ref)","0.04000","ppm","2801.14865","3"
"STD 0.04","标样","Fe 238.204","Fe","0.04000","ppm","1886.50593","3"
"STD 0.04","标样","Fe 234.350","Fe(ref)","0.04000","ppm","933.13777","3"
"STD 0.04","标样","Fe 238.204","Fe(ref)","0.04000","ppm","1925.48161","3"
"STD 0.04","标样","Fe 259.940","Fe(ref)","0.04000","ppm","964.81246","3"
"STD 0.04","标样","Hg 184.887","Hg","0.04000","ppm","108.13704","3"
"STD 0.04","标样","Hg 184.887","Hg(ref)","0.04000","ppm","110.39882","3"
"STD 0.04","标样","Hg 194.164","Hg(ref)","0.04000","ppm","164.86909","3"
"STD 0.04","标样","Hg 253.652","Hg(ref)","0.04000","ppm","180.65296","3"
"STD 0.04","标样","K 766.491","K","0.04000","ppm","3729.09424","3"
"STD 0.04","标样","K 404.414","K(ref)","0.04000","ppm","537.14972","3"
"STD 0.04","标样","K 404.721","K(ref)","0.04000","ppm","4.34938","3"
"STD 0.04","标样","K 693.876","K(ref)","0.04000","ppm","13608.61239","3"
"STD 0.04","标样","K 766.491","K(ref)","0.04000","ppm","3805.17178","3"
"STD 0.04","标样","K 769.897","K(ref)","0.04000","ppm","35446.24076","3"
"STD 0.04","标样","Mg 279.553","Mg","0.04000","ppm","43579.18781","3"
"STD 0.04","标样","Mg 279.553","Mg(ref)","0.04000","ppm","44454.01457","3"
"STD 0.04","标样","Mg 279.800","Mg(ref)","0.04000","ppm","168.28105","3"
"STD 0.04","标样","Mg 280.270","Mg(ref)","0.04000","ppm","10328.19737","3"
"STD 0.04","标样","Mg 285.213","Mg(ref)","0.04000","ppm","1551.32676","3"
"STD 0.04","标样","Mn 257.610","Mn","0.04000","ppm","8543.39801","3"
"STD 0.04","标样","Mn 257.610","Mn(ref)","0.04000","ppm","8718.37010","3"
"STD 0.04","标样","Mn 259.372","Mn(ref)","0.04000","ppm","4031.25759","3"
"STD 0.04","标样","Mn 260.568","Mn(ref)","0.04000","ppm","778.18497","3"
"STD 0.04","标样","Mo 201.512","Mo","0.04000","ppm","146.59202","3"
"STD 0.04","标样","Mo 201.512","Mo(ref)","0.04000","ppm","149.61039","3"
"STD 0.04","标样","Mo 202.032","Mo(ref)","0.04000","ppm","410.05477","3"
"STD 0.04","标样","Mo 204.598","Mo(ref)","0.04000","ppm","246.27438","3"
"STD 0.04","标样","Na 589.592","Na","0.40000","ppm","103093.82120","3"
"STD 0.04","标样","Na 568.263","Na(ref)","0.40000","ppm","16676.82870","3"
"STD 0.04","标样","Na 568.821","Na(ref)","0.40000","ppm","394.66706","3"
"STD 0.04","标样","Na 588.995","Na(ref)","0.40000","ppm","236111.89559","3"
"STD 0.04","标样","Na 589.592","Na(ref)","0.40000","ppm","105206.41100","3"
"STD 0.04","标样","Ni 231.604","Ni","0.04000","ppm","211.31251","3"
"STD 0.04","标样","Ni 216.555","Ni(ref)","0.04000","ppm","304.72692","3"
"STD 0.04","标样","Ni 221.648","Ni(ref)","0.04000","ppm","100.14958","3"
"STD 0.04","标样","Ni 231.604","Ni(ref)","0.04000","ppm","211.31251","3"
"STD 0.04","标样","Pb 220.353","Pb","0.04000","ppm","96.23259","3"
"STD 0.04","标样","Pb 182.143","Pb(ref)","0.04000","ppm","31.70641","3"
"STD 0.04","标样","Pb 217.000","Pb(ref)","0.04000","ppm","31.03588","3"
"STD 0.04","标样","Pb 220.353","Pb(ref)","0.04000","ppm","98.13477","3"
"STD 0.04","标样","Pb 261.417","Pb(ref)","--","ppm","-","3"
"STD 0.04","标样","Pb 283.305","Pb(ref)","0.04000","ppm","79.11936","3"
"STD 0.04","标样","Pb 405.781","Pb(ref)","0.04000","ppm","96.62517","3"
"STD 0.04","标样","Sb 206.834","Sb","0.04000","ppm","110.56517","3"
"STD 0.04","标样","Sb 206.834","Sb(ref)","0.04000","ppm","110.56517","3"
"STD 0.04","标样","Sb 217.582","Sb(ref)","0.04000","ppm","53.87614","3"
"STD 0.04","标样","Sb 231.146","Sb(ref)","0.04000","ppm","40.39345","3"
"STD 0.04","标样","Se 196.026","Se","0.04000","ppm","55.06264","3"
"STD 0.04","标样","Se 196.026","Se(ref)","0.04000","ppm","56.13224","3"
"STD 0.04","标样","Se 203.985","Se(ref)","0.04000","ppm","38.57951","3"
"STD 0.04","标样","Sn 189.925","Sn","--","ppm","-","3"
"STD 0.04","标样","Sn 189.925","Sn(ref)","0.04000","ppm","189.86661","3"
"STD 0.04","标样","Sn 235.485","Sn(ref)","0.04000","ppm","88.27923","3"
"STD 0.04","标样","Sn 283.998","Sn(ref)","0.04000","ppm","326.63442","3"
"STD 0.04","标样","Sr 407.771","Sr","0.04000","ppm","275738.53111","3"
"STD 0.04","标样","Sr 407.771","Sr(ref)","0.04000","ppm","281364.39426","3"
"STD 0.04","标样","Sr 421.552","Sr(ref)","0.04000","ppm","114283.25467","3"
"STD 0.04","标样","Sr 460.733","Sr(ref)","0.04000","ppm","6138.58218","3"
"STD 0.04","标样","Ti 336.122","Ti","0.04000","ppm","5649.70792","3"
"STD 0.04","标样","Ti 334.941","Ti(ref)","0.04000","ppm","12092.82499","3"
"STD 0.04","标样","Ti 336.122","Ti(ref)","0.04000","ppm","5765.41473","3"
"STD 0.04","标样","Ti 337.280","Ti(ref)","0.04000","ppm","2068.39646","3"
"STD 0.04","标样","Y 324.228","Y","1.01876","比值","155343.17739","3"
"STD 0.04","标样","Y 360.074","Y","1.02038","比值","274761.13900","3"
"STD 0.04","标样","Y 371.029","Y","1.01927","比值","191374.62816","3"
"STD 0.04","标样","Zn 202.548","Zn","0.04000","ppm","1353.83320","3"
"STD 0.04","标样","Zn 202.548","Zn(ref)","0.04000","ppm","1380.62259","3"
"STD 0.04","标样","Zn 206.200","Zn(ref)","0.04000","ppm","215.10756","3"
"STD 0.04","标样","Zr 339.198","Zr","0.04000","ppm","4077.54081","3"
"STD 0.04","标样","Zr 339.198","Zr(ref)","0.04000","ppm","4163.49777","3"
"STD 0.04","标样","Zr 343.823","Zr(ref)","0.04000","ppm","4485.65623","3"
"STD 0.04","标样","Zr 349.619","Zr(ref)","0.04000","ppm","19180.73444","3"
"STD 0.05","标样","Al 396.152","Al","0.05000","ppm","3470.17903","3"
"STD 0.05","标样","Al 394.401","Al(ref)","0.05000","ppm","1442.52442","3"
"STD 0.05","标样","Al 396.152","Al(ref)","0.05000","mg/L","3471.00000","3"
"STD 0.05","标样","As 188.980","As","0.05000","ppm","75.09326","3"
"STD 0.05","标样","As 188.980","As(ref)","0.05000","mg/L","75.09326","3"
"STD 0.05","标样","As 193.696","As(ref)","0.05000","ppm","73.88560","3"
"STD 0.05","标样","As 197.198","As(ref)","0.05000","ppm","29.45420","3"
"STD 0.05","标样","As 228.812","As(ref)","--","ppm","-","3"
"STD 0.05","标样","As 234.984","As(ref)","0.05000","ppm","99.93288","3"
"STD 0.05","标样","B 208.956","B","0.05000","ppm","110.80991","3"
"STD 0.05","标样","B 208.956","B(ref)","0.05000","ppm","110.00000","3"
"STD 0.05","标样","B 249.678","B(ref)","0.05000","ppm","938.93609","3"
"STD 0.05","标样","B 249.772","B(ref)","0.05000","ppm","1827.47186","3"
"STD 0.05","标样","Ba 233.527","Ba","0.05000","ppm","3530.32745","3"
"STD 0.05","标样","Ba 230.424","Ba(ref)","0.05000","ppm","2302.01033","3"
"STD 0.05","标样","Ba 233.527","Ba(ref)","0.05000","ppm","3533.60687","3"
"STD 0.05","标样","Ba 493.408","Ba(ref)","0.05000","ppm","85479.72752","3"
"STD 0.05","标样","Ba 614.171","Ba(ref)","0.05000","ppm","58223.82028","3"
"STD 0.05","标样","Ca 396.847","Ca","--","ppm","-","3"
"STD 0.05","标样","Ca 317.933","Ca(ref)","0.05000","ppm","11902.15306","3"
"STD 0.05","标样","Ca 393.366","Ca(ref)","0.05000","ppm","920070.83852","3"
"STD 0.05","标样","Ca 396.847","Ca(ref)","0.05000","ppm","1325963.41197","3"
"STD 0.05","标样","Ca 422.673","Ca(ref)","0.05000","ppm","31855.48751","3"
"STD 0.05","标样","Cd 228.802","Cd","0.05000","ppm","1715.87287","3"
"STD 0.05","标样","Cd 214.439","Cd(ref)","0.05000","ppm","1596.72920","3"
"STD 0.05","标样","Cd 226.502","Cd(ref)","0.05000","ppm","2009.94240","3"
"STD 0.05","标样","Cd 228.802","Cd(ref)","0.05000","ppm","1715.87287","3"
"STD 0.05","标样","Cd 326.105","Cd(ref)","0.05000","ppm","272.62972","3"
"STD 0.05","标样","Cd 508.582","Cd(ref)","0.05000","ppm","234.00747","3"
"STD 0.05","标样","Co 237.863","Co","0.05000","ppm","619.92965","3"
"STD 0.05","标样","Co 228.615","Co(ref)","0.05000","ppm","1027.09435","3"
"STD 0.05","标样","Co 230.786","Co(ref)","0.05000","ppm","665.53059","3"
"STD 0.05","标样","Co 237.863","Co(ref)","0.05000","ppm","620.38415","3"
"STD 0.05","标样","Cr 267.716","Cr","0.05000","ppm","2102.39066","3"
"STD 0.05","标样","Cr 205.560","Cr(ref)","0.05000","ppm","414.07965","3"
"STD 0.05","标样","Cr 206.158","Cr(ref)","0.05000","ppm","123.95347","3"
"STD 0.05","标样","Cr 267.716","Cr(ref)","0.05000","ppm","2104.32749","3"
"STD 0.05","标样","Cu 327.395","Cu","0.05000","ppm","3345.60234","3"
"STD 0.05","标样","Cu 213.598","Cu(ref)","0.05000","ppm","506.35529","3"
"STD 0.05","标样","Cu 324.754","Cu(ref)","0.05000","ppm","4593.73055","3"
"STD 0.05","标样","Cu 327.395","Cu(ref)","0.05000","ppm","3348.36803","3"
"STD 0.05","标样","Fe 238.204","Fe","0.05000","ppm","2039.34796","3"
"STD 0.05","标样","Fe 234.350","Fe(ref)","0.05000","ppm","999.46219","3"
"STD 0.05","标样","Fe 238.204","Fe(ref)","0.05000","ppm","2041.52117","3"
"STD 0.05","标样","Fe 259.940","Fe(ref)","0.05000","ppm","1026.89220","3"
"STD 0.05","标样","Hg 184.887","Hg","0.05000","ppm","136.04450","3"
"STD 0.05","标样","Hg 184.887","Hg(ref)","0.05000","ppm","136.19254","3"
"STD 0.05","标样","Hg 194.164","Hg(ref)","0.05000","ppm","201.65344","3"
"STD 0.05","标样","Hg 253.652","Hg(ref)","0.05000","ppm","207.81076","3"
"STD 0.05","标样","K 766.491","K","0.05000","ppm","5179.01177","3"
"STD 0.05","标样","K 404.414","K(ref)","0.05000","ppm","2140.57254","3"
"STD 0.05","标样","K 404.721","K(ref)","0.05000","ppm","-11.90043","3"
"STD 0.05","标样","K 693.876","K(ref)","0.05000","ppm","13682.54893","3"
"STD 0.05","标样","K 766.491","K(ref)","0.05000","ppm","5183.80849","3"
"STD 0.05","标样","K 769.897","K(ref)","0.05000","ppm","36403.43612","3"
"STD 0.05","标样","Mg 279.553","Mg","0.05000","ppm","51632.92483","3"
"STD 0.05","标样","Mg 279.553","Mg(ref)","0.05000","ppm","51664.51339","3"
"STD 0.05","标样","Mg 279.800","Mg(ref)","0.05000","ppm","199.38352","3"
"STD 0.05","标样","Mg 280.270","Mg(ref)","0.05000","ppm","12130.73994","3"
"STD 0.05","标样","Mg 285.213","Mg(ref)","0.05000","ppm","1818.94518","3"
"STD 0.05","标样","Mn 257.610","Mn","0.05000","ppm","10659.48682","3"
"STD 0.05","标样","Mn 257.610","Mn(ref)","0.05000","ppm","10669.85499","3"
"STD 0.05","标样","Mn 259.372","Mn(ref)","0.05000","ppm","4950.03997","3"
"STD 0.05","标样","Mn 260.568","Mn(ref)","0.05000","ppm","952.47662","3"
"STD 0.05","标样","Mo 201.512","Mo","0.05000","ppm","166.25821","3"
"STD 0.05","标样","Mo 201.512","Mo(ref)","0.05000","ppm","166.45354","3"
"STD 0.05","标样","Mo 202.032","Mo(ref)","0.05000","ppm","464.96119","3"
"STD 0.05","标样","Mo 204.598","Mo(ref)","0.05000","ppm","275.50011","3"
"STD 0.05","标样","Na 589.592","Na","0.50000","ppm","127912.90688","3"
"STD 0.05","标样","Na 568.263","Na(ref)","0.50000","ppm","16351.52925","3"
"STD 0.05","标样","Na 568.821","Na(ref)","0.50000","ppm","409.17961","3"
"STD 0.05","标样","Na 588.995","Na(ref)","0.50000","ppm","279693.06626","3"
"STD 0.05","标样","Na 589.592","Na(ref)","0.50000","ppm","128037.80585","3"
"STD 0.05","标样","Ni 231.604","Ni","0.05000","ppm","253.86230","3"
"STD 0.05","标样","Ni 216.555","Ni(ref)","0.05000","ppm","369.47171","3"
"STD 0.05","标样","Ni 221.648","Ni(ref)","0.05000","ppm","114.64546","3"
"STD 0.05","标样","Ni 231.604","Ni(ref)","0.05000","ppm","253.86230","3"
"STD 0.05","标样","Pb 220.353","Pb","0.05000","ppm","130.81495","3"
"STD 0.05","标样","Pb 182.143","Pb(ref)","0.05000","ppm","35.34840","3"
"STD 0.05","标样","Pb 217.000","Pb(ref)","0.05000","ppm","39.19746","3"
"STD 0.05","标样","Pb 220.353","Pb(ref)","0.05000","ppm","133.24444","3"
"STD 0.05","标样","Pb 261.417","Pb(ref)","0.05000","ppm","56.29046","3"
"STD 0.05","标样","Pb 283.305","Pb(ref)","0.05000","ppm","99.17611","3"
"STD 0.05","标样","Pb 405.781","Pb(ref)","0.05000","ppm","135.28119","3"
"STD 0.05","标样","Sb 206.834","Sb","0.05000","ppm","121.10905","3"
"STD 0.05","标样","Sb 206.834","Sb(ref)","0.05000","ppm","121.10905","3"
"STD 0.05","标样","Sb 217.582","Sb(ref)","0.05000","ppm","55.89047","3"
"STD 0.05","标样","Sb 231.146","Sb(ref)","0.05000","ppm","61.76732","3"
"STD 0.05","标样","Se 196.026","Se","0.05000","ppm","61.55535","3"
"STD 0.05","标样","Se 196.026","Se(ref)","0.05000","ppm","61.56825","3"
"STD 0.05","标样","Se 203.985","Se(ref)","0.05000","ppm","39.50156","3"
"STD 0.05","标样","Sn 189.925","Sn","0.05000","ppm","175.59608","3"
"STD 0.05","标样","Sn 189.925","Sn(ref)","0.05000","ppm","175.90019","3"
"STD 0.05","标样","Sn 235.485","Sn(ref)","0.05000","ppm","87.55549","3"
"STD 0.05","标样","Sn 283.998","Sn(ref)","0.05000","ppm","310.09449","3"
"STD 0.05","标样","Sr 407.771","Sr","0.05000","ppm","340117.54359","3"
"STD 0.05","标样","Sr 407.771","Sr(ref)","0.05000","ppm","340454.52541","3"
"STD 0.05","标样","Sr 421.552","Sr(ref)","0.05000","ppm","139131.68063","3"
"STD 0.05","标样","Sr 460.733","Sr(ref)","0.05000","ppm","7560.92463","3"
"STD 0.05","标样","Ti 336.122","Ti","0.05000","ppm","7094.66393","3"
"STD 0.05","标样","Ti 334.941","Ti(ref)","0.05000","ppm","14834.24604","3"
"STD 0.05","标样","Ti 336.122","Ti(ref)","0.05000","ppm","7101.49943","3"
"STD 0.05","标样","Ti 337.280","Ti(ref)","0.05000","ppm","2520.08457","3"
"STD 0.05","标样","Y 324.228","Y","0.99147","比值","151181.26856","3"
"STD 0.05","标样","Y 360.074","Y","1.00078","比值","269484.39230","3"
"STD 0.05","标样","Y 371.029","Y","1.00026","比值","187804.13268","3"
