标签,类型,元素,元素标签,浓度,单位,强度,重复项
STD 0.1,标样,Cd 228.802,Cd(ref),0.1,mg/L,3275.2,3
STD 0.1,标样,Cd 326.105,Cd(ref),0.1,mg/L,303.91,3
STD 0.1,标样,Cd 508.582,Cd(ref),0.1,mg/L,391.3,3
STD 0.1,标样,Co 237.863,Co,0.1,mg/L,1176.7,3
STD 0.1,标样,Co 228.615,Co(ref),0.1,mg/L,1959,3
STD 0.1,标样,Co 230.786,Co(ref),0.1,mg/L,1293.5,3
STD 0.1,标样,Co 237.863,Co(ref),0.1,mg/L,1199.2,3
STD 0.1,标样,Cr 267.716,Cr,0.1,mg/L,3710.2,3
STD 0.1,标样,Cr 205.560,Cr(ref),0.1,mg/L,734.44,3
STD 0.1,标样,Cr 206.158,Cr(ref),0.1,mg/L,216.71,3
STD 0.1,标样,Cr 267.716,Cr(ref),0.1,mg/L,3781.1,3
STD 0.1,标样,Cu 327.395,Cu,0.1,mg/L,6061.3,3
STD 0.1,标样,Cu 213.598,Cu(ref),0.1,mg/L,1007.5,3
STD 0.1,标样,Cu 324.754,Cu(ref),0.1,mg/L,7936.9,3
STD 0.1,标样,Cu 327.395,Cu(ref),0.1,mg/L,6176.9,3
STD 0.1,标样,Fe 238.204,Fe,0.1,mg/L,12584,3
STD 0.1,标样,Fe 234.350,Fe(ref),0.1,mg/L,5966,3
STD 0.1,标样,Fe 238.204,Fe(ref),0.1,mg/L,12825,3
STD 0.1,标样,Fe 259.940,Fe(ref),0.1,mg/L,6404.5,3
STD 0.1,标样,Hg 184.887,Hg,0.1,mg/L,194.59,3
STD 0.1,标样,Hg 184.887,Hg(ref),0.1,mg/L,198.24,3
STD 0.1,标样,Hg 194.164,Hg(ref),0.1,mg/L,373.46,3
STD 0.1,标样,Hg 253.652,Hg(ref),0.1,mg/L,396.55,3
STD 0.1,标样,K 766.491,K,0.1,mg/L,11273,3
STD 0.1,标样,K 404.414,K(ref),0.1,mg/L,2892.7,3
STD 0.1,标样,K 404.721,K(ref),0.1,mg/L,9.3268,3
STD 0.1,标样,K 693.876,K(ref),0.1,mg/L,15728,3
STD 0.1,标样,K 766.491,K(ref),0.1,mg/L,11489,3
STD 0.1,标样,K 769.897,K(ref),0.1,mg/L,42562,3
STD 0.1,标样,Mg 279.553,Mg,0.1,mg/L,138380,3
STD 0.1,标样,Mg 279.553,Mg(ref),0.1,mg/L,141020,3
STD 0.1,标样,Mg 279.800,Mg(ref),0.1,mg/L,572.96,3
STD 0.1,标样,Mg 280.270,Mg(ref),0.1,mg/L,32894,3
STD 0.1,标样,Mg 285.213,Mg(ref),0.1,mg/L,4900.4,3
STD 0.1,标样,Mn 257.610,Mn,0.1,mg/L,19619,3
STD 0.1,标样,Mn 257.610,Mn(ref),0.1,mg/L,19994,3
STD 0.1,标样,Mn 259.372,Mn(ref),0.1,mg/L,9391.9,3
STD 0.1,标样,Mn 260.568,Mn(ref),0.1,mg/L,1858.4,3
STD 0.1,标样,Mo 201.512,Mo,0.1,mg/L,255.8,3
STD 0.1,标样,Mo 201.512,Mo(ref),0.1,mg/L,260.68,3
STD 0.1,标样,Mo 202.032,Mo(ref),0.1,mg/L,745.66,3
STD 0.1,标样,Mo 204.598,Mo(ref),0.1,mg/L,471.86,3
STD 0.1,标样,Na 589.592,Na,1,mg/L,330330,3
STD 0.1,标样,Na 568.263,Na(ref),1,mg/L,16001,3
STD 0.1,标样,Na 568.821,Na(ref),1,mg/L,651.44,3
STD 0.1,标样,Na 588.995,Na(ref),1,mg/L,668290,3
STD 0.1,标样,Na 589.592,Na(ref),1,mg/L,336650,3
STD 0.1,标样,Ni 231.604,Ni,0.1,mg/L,508.71,3
STD 0.1,标样,Ni 216.555,Ni(ref),0.1,mg/L,705.92,3
STD 0.1,标样,Ni 221.648,Ni(ref),0.1,mg/L,222.76,3
STD 0.1,标样,Ni 231.604,Ni(ref),0.1,mg/L,508.71,3
STD 0.1,标样,Pb 220.353,Pb,0.1,mg/L,258.79,3
STD 0.1,标样,Pb 220.353,Pb,0.1,mg/L,236.3,3
STD 0.1,标样,Pb 182.143,Pb(ref),0.1,mg/L,43.011,3
STD 0.1,标样,Pb 217.000,Pb(ref),0.1,mg/L,80.666,3
STD 0.1,标样,Pb 220.353,Pb(ref),0.1,mg/L,263.78,3
STD 0.1,标样,Pb 261.417,Pb(ref),0.1,mg/L,101.06,3
STD 0.1,标样,Pb 283.305,Pb(ref),0.1,mg/L,156.96,3
STD 0.1,标样,Pb 363.957,Pb(ref),0.1,mg/L,22.751,3
STD 0.1,标样,Pb 405.781,Pb(ref),0.1,mg/L,299.17,3
STD 0.1,标样,Sb 206.834,Sb,0.1,mg/L,220.65,3
STD 0.1,标样,Sb 206.834,Sb(ref),0.1,mg/L,224.9,3
STD 0.1,标样,Sb 217.582,Sb(ref),0.1,mg/L,104,3
STD 0.1,标样,Sb 231.146,Sb(ref),0.1,mg/L,105.59,3
STD 0.1,标样,Sc 255.235,Sc,0.94,比值,1468.75,3
STD 0.1,标样,Sc 335.372,Sc,0.93,比值,12253.57,3
STD 0.1,标样,Sc 361.383,Sc,0.92,比值,15492.26,3
STD 0.1,标样,Se 196.026,Se,0.1,mg/L,72.071,3
STD 0.1,标样,Se 196.026,Se(ref),0.1,mg/L,73.542,3
STD 0.1,标样,Se 203.985,Se(ref),0.1,mg/L,54.509,3
STD 0.1,标样,Sn 189.925,Sn,0.1,mg/L,176.87,3
STD 0.1,标样,Sn 189.925,Sn(ref),0.1,mg/L,180.22,3
STD 0.1,标样,Sn 235.485,Sn(ref),0.1,mg/L,143.24,3
STD 0.1,标样,Sn 283.998,Sn(ref),0.1,mg/L,384.16,3
STD 0.1,标样,Sr 407.771,Sr,0.1,mg/L,623390,3
STD 0.1,标样,Sr 407.771,Sr(ref),0.1,mg/L,635330,3
STD 0.1,标样,Sr 421.552,Sr(ref),0.1,mg/L,261630,3
STD 0.1,标样,Sr 460.733,Sr(ref),0.1,mg/L,14012,3
STD 0.1,标样,Ti 336.122,Ti,0.1,mg/L,14287,3
STD 0.1,标样,Ti 334.941,Ti(ref),0.1,mg/L,27517,3
STD 0.1,标样,Ti 336.122,Ti(ref),0.1,mg/L,14560,3
STD 0.1,标样,Ti 337.280,Ti(ref),0.1,mg/L,4702,3
STD 0.1,标样,Y 324.228,Y,1.0152,比值,134710,3
STD 0.1,标样,Y 360.074,Y,1.0191,比值,245410,3
STD 0.1,标样,Y 371.029,Y,1.0185,比值,165320,3
STD 0.1,标样,Zn 202.548,Zn,0.1,mg/L,2452.7,3
STD 0.1,标样,Zn 202.548,Zn(ref),0.1,mg/L,2499.6,3
STD 0.1,标样,Zn 206.200,Zn(ref),0.1,mg/L,404.38,3
STD 0.1,标样,Zr 339.198,Zr,0.1,mg/L,6378.7,3
STD 0.1,标样,Zr 339.198,Zr(ref),0.1,mg/L,6500.9,3
STD 0.1,标样,Zr 343.823,Zr(ref),0.1,mg/L,7280.5,3
STD 0.1,标样,Zr 349.619,Zr(ref),0.1,mg/L,24895,3
STD 0.5,标样,Al 396.152,Al,0.5,mg/L,39936,3
STD 0.5,标样,Al 394.401,Al(ref),0.5,mg/L,12617,3
STD 0.5,标样,Al 396.152,Al(ref),0.5,mg/L,41037,3
STD 0.5,标样,As 188.980,As,0.5,mg/L,620.64,3
STD 0.5,标样,As 188.980,As(ref),0.5,mg/L,637.6,3
STD 0.5,标样,As 193.696,As(ref),0.5,mg/L,613.39,3
STD 0.5,标样,As 197.198,As(ref),0.5,mg/L,152.3,3
STD 0.5,标样,As 234.984,As(ref),0.5,mg/L,288.4,3
STD 0.5,标样,B 208.956,B,0.5,mg/L,1399.3,3
STD 0.5,标样,B 208.956,B(ref),0.5,mg/L,1437.7,3
STD 0.5,标样,B 249.678,B(ref),0.5,mg/L,13865,3
STD 0.5,标样,B 249.772,B(ref),0.5,mg/L,26431,3
STD 0.5,标样,Ba 233.527,Ba,0.5,mg/L,44181,3
STD 0.5,标样,Ba 230.424,Ba(ref),0.5,mg/L,29804,3
STD 0.5,标样,Ba 233.527,Ba(ref),0.5,mg/L,45389,3
STD 0.5,标样,Ba 493.408,Ba(ref),0.5,mg/L,1077100,3
STD 0.5,标样,Ba 614.171,Ba(ref),0.5,mg/L,721450,3
STD 0.5,标样,Ca 396.847,Ca,0.5,mg/L,5388600,3
STD 0.5,标样,Ca 317.933,Ca(ref),0.5,mg/L,46782,3
STD 0.5,标样,Ca 393.366,Ca(ref),0.5,mg/L,3667000,3
STD 0.5,标样,Ca 396.847,Ca(ref),0.5,mg/L,5536000,3
STD 0.5,标样,Ca 422.673,Ca(ref),0.5,mg/L,150230,3
STD 0.5,标样,Cd 228.802,Cd,0.5,mg/L,15939,3
STD 0.5,标样,Cd 214.439,Cd(ref),0.5,mg/L,15238,3
STD 0.5,标样,Cd 226.502,Cd(ref),0.5,mg/L,19136,3
STD 0.5,标样,Cd 228.802,Cd(ref),0.5,mg/L,16376,3
STD 0.5,标样,Cd 326.105,Cd(ref),0.5,mg/L,851.3,3
STD 0.5,标样,Cd 508.582,Cd(ref),0.5,mg/L,2181.1,3
STD 0.5,标样,Co 237.863,Co,0.5,mg/L,5805.4,3
STD 0.5,标样,Co 228.615,Co(ref),0.5,mg/L,9680.1,3
STD 0.5,标样,Co 230.786,Co(ref),0.5,mg/L,6409.9,3
STD 0.5,标样,Co 237.863,Co(ref),0.5,mg/L,5965.2,3
STD 0.5,标样,Cr 267.716,Cr,0.5,mg/L,17216,3
STD 0.5,标样,Cr 205.560,Cr(ref),0.5,mg/L,3452.1,3
STD 0.5,标样,Cr 206.158,Cr(ref),0.5,mg/L,1022.3,3
STD 0.5,标样,Cr 267.716,Cr(ref),0.5,mg/L,17688,3
STD 0.5,标样,Cu 327.395,Cu,0.5,mg/L,28360,3
STD 0.5,标样,Cu 213.598,Cu(ref),0.5,mg/L,4780.3,3
STD 0.5,标样,Cu 324.754,Cu(ref),0.5,mg/L,35334,3
STD 0.5,标样,Cu 327.395,Cu(ref),0.5,mg/L,29141,3
STD 0.5,标样,Fe 238.204,Fe,0.5,mg/L,22686,3
STD 0.5,标样,Fe 234.350,Fe(ref),0.5,mg/L,10879,3
STD 0.5,标样,Fe 238.204,Fe(ref),0.5,mg/L,23309,3
STD 0.5,标样,Fe 259.940,Fe(ref),0.5,mg/L,11612,3
STD 0.5,标样,Hg 184.887,Hg,0.5,mg/L,855.33,3
STD 0.5,标样,Hg 184.887,Hg(ref),0.5,mg/L,878.6,3
STD 0.5,标样,Hg 194.164,Hg(ref),0.5,mg/L,1799.2,3
STD 0.5,标样,Hg 253.652,Hg(ref),0.5,mg/L,2043,3
STD 0.5,标样,K 766.491,K,0.5,mg/L,38713,3
STD 0.5,标样,K 404.414,K(ref),0.5,mg/L,-849.61,3
STD 0.5,标样,K 404.721,K(ref),0.5,mg/L,27.265,3
STD 0.5,标样,K 693.876,K(ref),0.5,mg/L,15752,3
STD 0.5,标样,K 766.491,K(ref),0.5,mg/L,39774,3
STD 0.5,标样,K 769.897,K(ref),0.5,mg/L,66508,3
STD 0.5,标样,Mg 279.553,Mg,0.5,mg/L,466010,3
STD 0.5,标样,Mg 279.553,Mg(ref),0.5,mg/L,478780,3
STD 0.5,标样,Mg 279.800,Mg(ref),0.5,mg/L,1945.5,3
STD 0.5,标样,Mg 280.270,Mg(ref),0.5,mg/L,111880,3
STD 0.5,标样,Mg 285.213,Mg(ref),0.5,mg/L,17242,3
STD 0.5,标样,Mn 257.610,Mn,0.5,mg/L,97206,3
STD 0.5,标样,Mn 257.610,Mn(ref),0.5,mg/L,99875,3
STD 0.5,标样,Mn 259.372,Mn(ref),0.5,mg/L,46816,3
STD 0.5,标样,Mn 260.568,Mn(ref),0.5,mg/L,9160.9,3
STD 0.5,标样,Mo 201.512,Mo,0.5,mg/L,1137.7,3
STD 0.5,标样,Mo 201.512,Mo(ref),0.5,mg/L,1168.6,3
STD 0.5,标样,Mo 202.032,Mo(ref),0.5,mg/L,3469.1,3
STD 0.5,标样,Mo 204.598,Mo(ref),0.5,mg/L,2127.4,3
STD 0.5,标样,Na 589.592,Na,5,mg/L,1323500,3
STD 0.5,标样,Na 568.263,Na(ref),5,mg/L,17443,3
STD 0.5,标样,Na 568.821,Na(ref),5,mg/L,2244.7,3
STD 0.5,标样,Na 588.995,Na(ref),5,mg/L,2623500,3
STD 0.5,标样,Na 589.592,Na(ref),5,mg/L,1359800,3
STD 0.5,标样,Ni 231.604,Ni,0.5,mg/L,2437.3,3
STD 0.5,标样,Ni 216.555,Ni(ref),0.5,mg/L,3339.1,3
STD 0.5,标样,Ni 221.648,Ni(ref),0.5,mg/L,951.89,3
STD 0.5,标样,Ni 231.604,Ni(ref),0.5,mg/L,2437.3,3
STD 0.5,标样,Pb 220.353,Pb,0.5,mg/L,1237.5,3
STD 0.5,标样,Pb 220.353,Pb,0.5,mg/L,1070.3,3
STD 0.5,标样,Pb 182.143,Pb(ref),0.5,mg/L,107.72,3
STD 0.5,标样,Pb 217.000,Pb(ref),0.5,mg/L,321.43,3
STD 0.5,标样,Pb 220.353,Pb(ref),0.5,mg/L,1271.4,3
STD 0.5,标样,Pb 261.417,Pb(ref),0.5,mg/L,550.75,3
STD 0.5,标样,Pb 283.305,Pb(ref),0.5,mg/L,696.2,3
STD 0.5,标样,Pb 363.957,Pb(ref),--,mg/L,-,3
STD 0.5,标样,Pb 405.781,Pb(ref),0.5,mg/L,1660.1,3
STD 0.5,标样,Sb 206.834,Sb,0.5,mg/L,1025.3,3
STD 0.5,标样,Sb 206.834,Sb(ref),0.5,mg/L,1053.8,3
STD 0.5,标样,Sb 217.582,Sb(ref),0.5,mg/L,488.44,3
STD 0.5,标样,Sb 231.146,Sb(ref),0.5,mg/L,493.09,3
STD 0.5,标样,Sc 255.235,Sc,0.96,比值,1492.03,3
STD 0.5,标样,Sc 335.372,Sc,0.96,比值,12667.29,3
STD 0.5,标样,Sc 361.383,Sc,0.95,比值,15908.93,3
STD 0.5,标样,Se 196.026,Se,0.5,mg/L,305.64,3
STD 0.5,标样,Se 196.026,Se(ref),0.5,mg/L,314.08,3
STD 0.5,标样,Se 203.985,Se(ref),0.5,mg/L,236.46,3
STD 0.5,标样,Sn 189.925,Sn,0.5,mg/L,666.61,3
STD 0.5,标样,Sn 189.925,Sn(ref),0.5,mg/L,684.92,3
STD 0.5,标样,Sn 235.485,Sn(ref),0.5,mg/L,311.57,3
STD 0.5,标样,Sn 283.998,Sn(ref),0.5,mg/L,1563.9,3
STD 0.5,标样,Sr 407.771,Sr,0.5,mg/L,3036100,3
STD 0.5,标样,Sr 407.771,Sr(ref),0.5,mg/L,3119500,3
STD 0.5,标样,Sr 421.552,Sr(ref),0.5,mg/L,1278500,3
STD 0.5,标样,Sr 460.733,Sr(ref),0.5,mg/L,74178,3
STD 0.5,标样,Ti 336.122,Ti,0.5,mg/L,64484,3
STD 0.5,标样,Ti 334.941,Ti(ref),0.5,mg/L,132140,3
STD 0.5,标样,Ti 336.122,Ti(ref),0.5,mg/L,66254,3
STD 0.5,标样,Ti 337.280,Ti(ref),0.5,mg/L,22695,3
STD 0.5,标样,Y 324.228,Y,1.0321,比值,136960,3
STD 0.5,标样,Y 360.074,Y,1.0275,比值,247440,3
STD 0.5,标样,Y 371.029,Y,1.0262,比值,166580,3
STD 0.5,标样,Zn 202.548,Zn,0.5,mg/L,9966.3,3
STD 0.5,标样,Zn 202.548,Zn(ref),0.5,mg/L,10241,3
STD 0.5,标样,Zn 206.200,Zn(ref),0.5,mg/L,1661.6,3
STD 0.5,标样,Zr 339.198,Zr,0.5,mg/L,34464,3
STD 0.5,标样,Zr 339.198,Zr(ref),0.5,mg/L,35407,3
STD 0.5,标样,Zr 343.823,Zr(ref),0.5,mg/L,38873,3
STD 0.5,标样,Zr 349.619,Zr(ref),0.5,mg/L,75514,3
STD 1.0,标样,Al 396.152,Al,1,mg/L,80989,3
STD 1.0,标样,Al 394.401,Al(ref),1,mg/L,24762,3
STD 1.0,标样,Al 396.152,Al(ref),1,mg/L,83436,3
STD 1.0,标样,As 188.980,As,1,mg/L,1248.5,3
STD 1.0,标样,As 188.980,As(ref),1,mg/L,1285.9,3
STD 1.0,标样,As 193.696,As(ref),1,mg/L,1274.8,3
STD 1.0,标样,As 197.198,As(ref),1,mg/L,311.99,3
STD 1.0,标样,As 234.984,As(ref),1,mg/L,523.65,3
STD 1.0,标样,B 208.956,B,1,mg/L,2767.6,3
STD 1.0,标样,B 208.956,B(ref),1,mg/L,2850.9,3
STD 1.0,标样,B 249.678,B(ref),1,mg/L,27648,3
STD 1.0,标样,B 249.772,B(ref),1,mg/L,52080,3
STD 1.0,标样,Ba 233.527,Ba,1,mg/L,87252,3
STD 1.0,标样,Ba 230.424,Ba(ref),1,mg/L,59496,3
STD 1.0,标样,Ba 233.527,Ba(ref),1,mg/L,89874,3
STD 1.0,标样,Ba 493.408,Ba(ref),1,mg/L,2157700,3
STD 1.0,标样,Ba 614.171,Ba(ref),1,mg/L,1447600,3
STD 1.0,标样,Ca 396.847,Ca,1,mg/L,8795000,3
STD 1.0,标样,Ca 317.933,Ca(ref),1,mg/L,76441,3
STD 1.0,标样,Ca 393.366,Ca(ref),1,mg/L,5935400,3
STD 1.0,标样,Ca 396.847,Ca(ref),1,mg/L,9060100,3
STD 1.0,标样,Ca 422.673,Ca(ref),1,mg/L,261060,3
STD 1.0,标样,Cd 228.802,Cd,1,mg/L,32098,3
STD 1.0,标样,Cd 214.439,Cd(ref),1,mg/L,30398,3
STD 1.0,标样,Cd 226.502,Cd(ref),1,mg/L,38066,3
STD 1.0,标样,Cd 228.802,Cd(ref),1,mg/L,33063,3
STD 1.0,标样,Cd 326.105,Cd(ref),1,mg/L,1518.4,3
STD 1.0,标样,Cd 508.582,Cd(ref),1,mg/L,4628.4,3
STD 1.0,标样,Co 237.863,Co,1,mg/L,11593,3
STD 1.0,标样,Co 228.615,Co(ref),1,mg/L,19276,3
STD 1.0,标样,Co 230.786,Co(ref),1,mg/L,12890,3
STD 1.0,标样,Co 237.863,Co(ref),1,mg/L,11941,3
STD 1.0,标样,Cr 267.716,Cr,1,mg/L,33944,3
STD 1.0,标样,Cr 205.560,Cr(ref),1,mg/L,6730.9,3
STD 1.0,标样,Cr 206.158,Cr(ref),1,mg/L,2004.6,3
STD 1.0,标样,Cr 267.716,Cr(ref),1,mg/L,34964,3
STD 1.0,标样,Cu 327.395,Cu,1,mg/L,56459,3
STD 1.0,标样,Cu 213.598,Cu(ref),1,mg/L,9438,3
STD 1.0,标样,Cu 324.754,Cu(ref),1,mg/L,70183,3
STD 1.0,标样,Cu 327.395,Cu(ref),1,mg/L,58157,3
STD 1.0,标样,Fe 238.204,Fe,1,mg/L,35229,3
STD 1.0,标样,Fe 234.350,Fe(ref),1,mg/L,17044,3
STD 1.0,标样,Fe 238.204,Fe(ref),1,mg/L,36287,3
STD 1.0,标样,Fe 259.940,Fe(ref),1,mg/L,18169,3
STD 1.0,标样,Hg 184.887,Hg,1,mg/L,1671.1,3
STD 1.0,标样,Hg 184.887,Hg(ref),1,mg/L,1720.9,3
STD 1.0,标样,Hg 194.164,Hg(ref),1,mg/L,3548.4,3
STD 1.0,标样,Hg 253.652,Hg(ref),1,mg/L,4107,3
STD 1.0,标样,K 766.491,K,--,mg/L,-,3
STD 1.0,标样,K 404.414,K(ref),1,mg/L,-1273.4,3
STD 1.0,标样,K 404.721,K(ref),1,mg/L,42.219,3
STD 1.0,标样,K 693.876,K(ref),1,mg/L,15653,3
STD 1.0,标样,K 766.491,K(ref),1,mg/L,83900,3
STD 1.0,标样,K 769.897,K(ref),1,mg/L,98534,3
STD 1.0,标样,Mg 279.553,Mg,1,mg/L,855370,3
STD 1.0,标样,Mg 279.553,Mg(ref),1,mg/L,881090,3
STD 1.0,标样,Mg 279.800,Mg(ref),1,mg/L,3718.9,3
STD 1.0,标样,Mg 280.270,Mg(ref),1,mg/L,209450,3
STD 1.0,标样,Mg 285.213,Mg(ref),1,mg/L,33155,3
STD 1.0,标样,Mn 257.610,Mn,1,mg/L,191970,3
STD 1.0,标样,Mn 257.610,Mn(ref),1,mg/L,197750,3
STD 1.0,标样,Mn 259.372,Mn(ref),1,mg/L,92645,3
STD 1.0,标样,Mn 260.568,Mn(ref),1,mg/L,18248,3
STD 1.0,标样,Mo 201.512,Mo,1,mg/L,2330.9,3
STD 1.0,标样,Mo 201.512,Mo(ref),1,mg/L,2400.8,3
STD 1.0,标样,Mo 202.032,Mo(ref),1,mg/L,7099.8,3
STD 1.0,标样,Mo 204.598,Mo(ref),1,mg/L,4300.8,3
STD 1.0,标样,Na 589.592,Na,10,mg/L,2763500,3
STD 1.0,标样,Na 568.263,Na(ref),10,mg/L,17265,3
STD 1.0,标样,Na 568.821,Na(ref),10,mg/L,4416.6,3
STD 1.0,标样,Na 588.995,Na(ref),10,mg/L,5235700,3
STD 1.0,标样,Na 589.592,Na(ref),10,mg/L,2846600,3
STD 1.0,标样,Ni 231.604,Ni,1,mg/L,4829,3
STD 1.0,标样,Ni 216.555,Ni(ref),1,mg/L,6645.1,3
STD 1.0,标样,Ni 221.648,Ni(ref),1,mg/L,2130.9,3
STD 1.0,标样,Ni 231.604,Ni(ref),1,mg/L,4829,3
STD 1.0,标样,Pb 220.353,Pb,1,mg/L,2455.1,3
STD 1.0,标样,Pb 220.353,Pb,1,mg/L,2119.3,3
STD 1.0,标样,Pb 182.143,Pb(ref),1,mg/L,194.14,3
STD 1.0,标样,Pb 217.000,Pb(ref),1,mg/L,643.5,3
STD 1.0,标样,Pb 220.353,Pb(ref),1,mg/L,2528.8,3
STD 1.0,标样,Pb 261.417,Pb(ref),1,mg/L,1086.2,3
STD 1.0,标样,Pb 283.305,Pb(ref),1,mg/L,1383.3,3
STD 1.0,标样,Pb 363.957,Pb(ref),1,mg/L,403.81,3
STD 1.0,标样,Pb 405.781,Pb(ref),1,mg/L,3467,3
STD 1.0,标样,Sb 206.834,Sb,1,mg/L,2060.4,3
STD 1.0,标样,Sb 206.834,Sb(ref),1,mg/L,2122.4,3
STD 1.0,标样,Sb 217.582,Sb(ref),1,mg/L,950.44,3
STD 1.0,标样,Sb 231.146,Sb(ref),1,mg/L,1028.8,3
STD 1.0,标样,Sc 255.235,Sc,0.97,比值,1518.93,3
STD 1.0,标样,Sc 335.372,Sc,0.98,比值,12868.09,3
STD 1.0,标样,Sc 361.383,Sc,0.96,比值,16109.41,3
STD 1.0,标样,Se 196.026,Se,1,mg/L,612.96,3
STD 1.0,标样,Se 196.026,Se(ref),1,mg/L,631.43,3
STD 1.0,标样,Se 203.985,Se(ref),1,mg/L,507.44,3
STD 1.0,标样,Sn 189.925,Sn,1,mg/L,1312.6,3
STD 1.0,标样,Sn 189.925,Sn(ref),1,mg/L,1352.3,3
STD 1.0,标样,Sn 235.485,Sn(ref),1,mg/L,534.12,3
STD 1.0,标样,Sn 283.998,Sn(ref),1,mg/L,3090.3,3
STD 1.0,标样,Sr 407.771,Sr,1,mg/L,6014400,3
STD 1.0,标样,Sr 407.771,Sr(ref),1,mg/L,6195400,3
STD 1.0,标样,Sr 421.552,Sr(ref),1,mg/L,2543200,3
STD 1.0,标样,Sr 460.733,Sr(ref),1,mg/L,157460,3
STD 1.0,标样,Ti 336.122,Ti,1,mg/L,126480,3
STD 1.0,标样,Ti 334.941,Ti(ref),1,mg/L,262550,3
STD 1.0,标样,Ti 336.122,Ti(ref),1,mg/L,130290,3
STD 1.0,标样,Ti 337.280,Ti(ref),1,mg/L,44996,3
STD 1.0,标样,Y 324.228,Y,1.029,比值,136540,3
STD 1.0,标样,Y 360.074,Y,1.0301,比值,248070,3
STD 1.0,标样,Y 371.029,Y,1.0296,比值,167130,3
STD 1.0,标样,Zn 202.548,Zn,1,mg/L,19664,3
STD 1.0,标样,Zn 202.548,Zn(ref),1,mg/L,20255,3
STD 1.0,标样,Zn 206.200,Zn(ref),1,mg/L,3316.7,3
STD 1.0,标样,Zr 339.198,Zr,1,mg/L,71080,3
STD 1.0,标样,Zr 339.198,Zr(ref),1,mg/L,73214,3
STD 1.0,标样,Zr 343.823,Zr(ref),1,mg/L,80390,3
STD 1.0,标样,Zr 349.619,Zr(ref),1,mg/L,141030,3
STD 2.0,标样,Al 396.152,Al,2,mg/L,163500,3
STD 2.0,标样,Al 394.401,Al(ref),2,mg/L,49036,3
STD 2.0,标样,Al 396.152,Al(ref),2,mg/L,164510,3
STD 2.0,标样,As 188.980,As,2,mg/L,2531.2,3
STD 2.0,标样,As 188.980,As(ref),2,mg/L,2546.7,3
STD 2.0,标样,As 193.696,As(ref),2,mg/L,2548.7,3
STD 2.0,标样,As 197.198,As(ref),2,mg/L,603.16,3
STD 2.0,标样,As 234.984,As(ref),2,mg/L,984.37,3
STD 2.0,标样,B 208.956,B,2,mg/L,5467.1,3
STD 2.0,标样,B 208.956,B(ref),2,mg/L,5500.3,3
STD 2.0,标样,B 249.678,B(ref),2,mg/L,53539,3
STD 2.0,标样,B 249.772,B(ref),2,mg/L,101240,3
STD 2.0,标样,Ba 233.527,Ba,2,mg/L,172910,3
STD 2.0,标样,Ba 230.424,Ba(ref),2,mg/L,115160,3
STD 2.0,标样,Ba 233.527,Ba(ref),2,mg/L,173980,3
STD 2.0,标样,Ba 493.408,Ba(ref),2,mg/L,4194800,3
STD 2.0,标样,Ba 614.171,Ba(ref),2,mg/L,2841400,3
STD 2.0,标样,Ca 396.847,Ca,2,mg/L,14672000,3
STD 2.0,标样,Ca 317.933,Ca(ref),2,mg/L,124760,3
STD 2.0,标样,Ca 393.366,Ca(ref),2,mg/L,9487200,3
STD 2.0,标样,Ca 396.847,Ca(ref),2,mg/L,14762000,3
STD 2.0,标样,Ca 422.673,Ca(ref),2,mg/L,451280,3
STD 2.0,标样,Cd 228.802,Cd,2,mg/L,63959,3
STD 2.0,标样,Cd 214.439,Cd(ref),2,mg/L,58857,3
STD 2.0,标样,Cd 226.502,Cd(ref),2,mg/L,73556,3
STD 2.0,标样,Cd 228.802,Cd(ref),2,mg/L,64351,3
STD 2.0,标样,Cd 326.105,Cd(ref),2,mg/L,2757,3
STD 2.0,标样,Cd 508.582,Cd(ref),2,mg/L,9433.4,3
STD 2.0,标样,Co 237.863,Co,2,mg/L,22985,3
STD 2.0,标样,Co 228.615,Co(ref),2,mg/L,37084,3
STD 2.0,标样,Co 230.786,Co(ref),2,mg/L,24985,3
STD 2.0,标样,Co 237.863,Co(ref),2,mg/L,23125,3
STD 2.0,标样,Cr 267.716,Cr,2,mg/L,67183,3
STD 2.0,标样,Cr 205.560,Cr(ref),2,mg/L,13080,3
STD 2.0,标样,Cr 206.158,Cr(ref),2,mg/L,3816.3,3
STD 2.0,标样,Cr 267.716,Cr(ref),2,mg/L,67594,3
STD 2.0,标样,Cu 327.395,Cu,2,mg/L,113350,3
STD 2.0,标样,Cu 213.598,Cu(ref),2,mg/L,18242,3
STD 2.0,标样,Cu 324.754,Cu(ref),2,mg/L,136380,3
STD 2.0,标样,Cu 327.395,Cu(ref),2,mg/L,114050,3
STD 2.0,标样,Fe 238.204,Fe,2,mg/L,61135,3
STD 2.0,标样,Fe 234.350,Fe(ref),2,mg/L,29170,3
STD 2.0,标样,Fe 238.204,Fe(ref),2,mg/L,61510,3
STD 2.0,标样,Fe 259.940,Fe(ref),2,mg/L,31003,3
STD 2.0,标样,Hg 184.887,Hg,2,mg/L,3340,3
STD 2.0,标样,Hg 184.887,Hg(ref),2,mg/L,3360.7,3
STD 2.0,标样,Hg 194.164,Hg(ref),2,mg/L,6926.8,3
STD 2.0,标样,Hg 253.652,Hg(ref),2,mg/L,8108.3,3
STD 2.0,标样,K 766.491,K,--,mg/L,-,3
