""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项","浓度 重复项 1","浓度 重复项 2","浓度 重复项 3"
"0537/9","样品","Ba 230.424","Ba(ref)","77.51480","ppm","3542598.34819","3","76.27713","77.31909","78.94818"
"0537/9","样品","Ba 233.527","Ba(ref)","73.87973","ppm","5181486.30690","3","73.27716","73.07473","75.28731"
"0537/9","样品","Ba 493.408","Ba(ref)","####","ppm","####","3","####","####","####"
"0537/9","样品","Ba 614.171","Ba(ref)","####","ppm","####","3","####","####","####"
"0537/9","样品","Ca 396.847","Ca","####","ppm","####","3","####","####","####"
"0537/9","样品","Ca 317.933","Ca(ref)","未校正","ppm","645006.47835","3","未校正","未校正","未校正"
"0537/9","样品","Ca 393.366","Ca(ref)","####","ppm","####","3","####","####","####"
"0537/9","样品","Ca 396.847","Ca(ref)","####","ppm","####","3","####","####","####"
"0537/9","样品","Ca 422.673","Ca(ref)","13.35626","ppm","1995724.82912","3","13.16481","13.39554","13.50842"
"0537/9","样品","Cd 228.802","Cd","0.00079","ppm","60.59100","3","0.00117","0.00103","0.00016"
"0537/9","样品","Cd 214.439","Cd(ref)","0.00001","ppm","23.14615","3","0.00005","-0.00005","0.00002"
"0537/9","样品","Cd 226.502","Cd(ref)","0.00044","ppm","35.95507","3","0.00065","0.00058","0.00010"
"0537/9","样品","Cd 228.802","Cd(ref)","0.00054","ppm","57.70979","3","0.00089","0.00077","-0.00005"
"0537/9","样品","Cd 326.105","Cd(ref)","0.00536","ppm","214.94728","3","-0.00768","0.01614","0.00763"
"0537/9","样品","Cd 508.582","Cd(ref)","0.01800","ppm","98.32219","3","0.00768","0.03260","0.01373"
"0537/9","样品","Co 237.863","Co","-0.00086","ppm","9.67407","3","-0.00116","-0.00057","-0.00086"
"0537/9","样品","Co 228.615","Co(ref)","0.01289","ppm","300.14329","3","0.01235","0.01231","0.01402"
"0537/9","样品","Co 230.786","Co(ref)","0.00058","ppm","22.21848","3","0.00028","-0.00043","0.00190"
"0537/9","样品","Co 237.863","Co(ref)","-0.00111","ppm","9.25017","3","-0.00140","-0.00083","-0.00109"
"0537/9","样品","Cr 267.716","Cr","0.00363","ppm","528.62381","3","0.00358","0.00367","0.00364"
"0537/9","样品","Cr 205.560","Cr(ref)","0.00568","ppm","107.41056","3","0.00511","0.00590","0.00605"
"0537/9","样品","Cr 206.158","Cr(ref)","0.00395","ppm","32.77816","3","0.00283","0.00265","0.00637"
"0537/9","样品","Cr 267.716","Cr(ref)","0.00258","ppm","504.63696","3","0.00236","0.00263","0.00275"
"0537/9","样品","Cu 327.395","Cu","0.21546","ppm","14670.71461","3","0.26432","0.20791","0.17415"
"0537/9","样品","Cu 213.598","Cu(ref)","0.19009","ppm","2015.62861","3","0.23137","0.18387","0.15503"
"0537/9","样品","Cu 324.754","Cu(ref)","0.20444","ppm","17156.56573","3","0.24872","0.19795","0.16665"
"0537/9","样品","Cu 327.395","Cu(ref)","0.20375","ppm","13982.10944","3","0.24787","0.19695","0.16643"
"0537/9","样品","Fe 238.204","Fe","0.37663","ppm","12730.63884","3","0.37737","0.37616","0.37636"
"0537/9","样品","Fe 234.350","Fe(ref)","0.35191","ppm","5691.16023","3","0.34479","0.35257","0.35838"
"0537/9","样品","Fe 238.204","Fe(ref)","未校正","ppm","12152.65893","3","未校正","未校正","未校正"
"0537/9","样品","Fe 259.940","Fe(ref)","未校正","ppm","6030.27153","3","未校正","未校正","未校正"
"0537/9","样品","Hg 184.887","Hg","0.00128","ppm","22.95094","3","0.00126","0.00006","0.00251"
"0537/9","样品","Hg 184.887","Hg(ref)","0.00044","ppm","21.91922","3","0.00031","-0.00072","0.00173"
"0537/9","样品","Hg 194.164","Hg(ref)","0.00141","ppm","21.81578","3","0.00232","0.00088","0.00104"
"0537/9","样品","Hg 253.652","Hg(ref)","0.00462","ppm","11.30178","3","0.00646","0.00213","0.00526"
"0537/9","样品","K 766.491","K","1.05604","ppm","65942.37585","3","1.05170","1.05662","1.05981"
"0537/9","样品","K 404.414","K(ref)","未校正","ppm","5326.64440","3","未校正","未校正","未校正"
"0537/9","样品","K 404.721","K(ref)","未校正","ppm","14.64942","3","未校正","未校正","未校正"
"0537/9","样品","K 693.876","K(ref)","未校正","ppm","13067.77628","3","未校正","未校正","未校正"
"0537/9","样品","K 766.491","K(ref)","未校正","ppm","62950.95698","3","未校正","未校正","未校正"
"0537/9","样品","K 769.897","K(ref)","0.65219","ppm","65358.66190","3","0.64147","0.65290","0.66222"
"0537/9","样品","Mg 279.553","Mg","1.26019","ppm","1058839.34621","3","1.25914","1.26085","1.26057"
"0537/9","样品","Mg 279.553","Mg(ref)","1.21286","ppm","1010780.67404","3","1.19708","1.21412","1.22738"
"0537/9","样品","Mg 279.800","Mg(ref)","1.19322","ppm","4230.11743","3","1.17368","1.18753","1.21846"
"0537/9","样品","Mg 280.270","Mg(ref)","1.19937","ppm","236628.26239","3","1.17622","1.20501","1.21689"
"0537/9","样品","Mg 285.213","Mg(ref)","1.20144","ppm","37933.39617","3","1.17687","1.20986","1.21760"
"0537/9","样品","Mn 257.610","Mn","0.02079","ppm","4664.25752","3","0.02093","0.02081","0.02062"
"0537/9","样品","Mn 257.610","Mn(ref)","0.01939","ppm","4452.28507","3","0.01928","0.01943","0.01947"
"0537/9","样品","Mn 259.372","Mn(ref)","0.01979","ppm","2080.38576","3","0.01958","0.01993","0.01985"
"0537/9","样品","Mn 260.568","Mn(ref)","0.01930","ppm","391.79129","3","0.01879","0.01906","0.02004"
"0537/9","样品","Mo 201.512","Mo","0.01031","ppm","51.56531","3","0.01055","0.00882","0.01156"
"0537/9","样品","Mo 201.512","Mo(ref)","0.00821","ppm","49.23320","3","0.00820","0.00678","0.00964"
"0537/9","样品","Mo 202.032","Mo(ref)","0.00459","ppm","96.45855","3","0.00564","0.00372","0.00441"
"0537/9","样品","Mo 204.598","Mo(ref)","0.00290","ppm","58.24043","3","0.00294","0.00293","0.00283"
"0537/9","样品","Na 589.592","Na","12.66383","ppm","2754685.89563","3","12.58794","12.70576","12.69780"
"0537/9","样品","Na 568.263","Na(ref)","未校正","ppm","17371.47180","3","未校正","未校正","未校正"
"0537/9","样品","Na 568.821","Na(ref)","未校正","ppm","3131.33790","3","未校正","未校正","未校正"
"0537/9","样品","Na 588.995","Na(ref)","7.16823","ppm","3348285.85699","3","7.02985","7.20339","7.27143"
"0537/9","样品","Na 589.592","Na(ref)","11.01673","ppm","2629735.20267","3","10.81624","11.05873","11.17521"
"0537/9","样品","Ni 231.604","Ni","0.01111","ppm","78.51424","3","0.00908","0.01176","0.01250"
"0537/9","样品","Ni 216.555","Ni(ref)","0.00737","ppm","84.22275","3","0.00657","0.00748","0.00806"
"0537/9","样品","Ni 221.648","Ni(ref)","0.01071","ppm","34.85601","3","0.00639","0.01397","0.01177"
"0537/9","样品","Ni 231.604","Ni(ref)","0.01111","ppm","78.51424","3","0.00908","0.01176","0.01250"
"0537/9","样品","Pb 220.353","Pb","0.01738","ppm","45.14244","3","0.01365","0.01941","0.01907"
"0537/9","样品","Pb 182.143","Pb(ref)","0.00985","ppm","47.91850","3","-0.00716","0.04000","-0.00327"
"0537/9","样品","Pb 217.000","Pb(ref)","0.02189","ppm","12.55614","3","0.02156","0.02066","0.02347"
"0537/9","样品","Pb 220.353","Pb(ref)","0.01620","ppm","45.56140","3","0.01253","0.01797","0.01810"
"0537/9","样品","Pb 261.417","Pb(ref)","0.03055","ppm","42.21613","3","0.03449","0.02786","0.02931"
"0537/9","样品","Pb 283.305","Pb(ref)","0.03146","ppm","72.50790","3","0.04201","0.01966","0.03273"
"0537/9","样品","Pb 405.781","Pb(ref)","0.02130","ppm","82.54026","3","0.00918","0.02184","0.03288"
"0537/9","样品","Sb 206.834","Sb","0.02059","ppm","66.90394","3","0.02220","0.02230","0.01726"
"0537/9","样品","Sb 206.834","Sb(ref)","0.01778","ppm","63.82516","3","0.01899","0.01945","0.01489"
"0537/9","样品","Sb 217.582","Sb(ref)","0.02264","ppm","28.99248","3","0.01600","0.02696","0.02496"
"0537/9","样品","Sb 231.146","Sb(ref)","0.02533","ppm","33.84970","3","0.02854","0.02330","0.02417"
"0537/9","样品","Se 196.026","Se","0.03796","ppm","38.97649","3","0.03793","0.02659","0.04936"
"0537/9","样品","Se 196.026","Se(ref)","0.03455","ppm","37.23360","3","0.03382","0.02405","0.04578"
"0537/9","样品","Se 203.985","Se(ref)","0.03864","ppm","22.29496","3","0.02953","0.05411","0.03227"
"0537/9","样品","Sn 189.925","Sn","0.37490","ppm","525.20173","3","0.36754","0.37422","0.38294"
"0537/9","样品","Sn 189.925","Sn(ref)","0.35224","ppm","501.43641","3","0.34080","0.35174","0.36418"
"0537/9","样品","Sn 235.485","Sn(ref)","未校正","ppm","229.04427","3","未校正","未校正","未校正"
"0537/9","样品","Sn 283.998","Sn(ref)","0.20048","ppm","695.49330","3","0.19473","0.20240","0.20431"
"0537/9","样品","Sr 407.771","Sr","1.37526","ppm","9175802.02533","3","1.37463","1.37900","1.37215"
"0537/9","样品","Sr 407.771","Sr(ref)","1.31821","ppm","8759234.07562","3","1.30172","1.32249","1.33043"
"0537/9","样品","Sr 421.552","Sr(ref)","1.32160","ppm","3604780.60840","3","1.30174","1.32528","1.33777"
"0537/9","样品","Sr 460.733","Sr(ref)","1.34020","ppm","237581.21784","3","1.31799","1.34250","1.36013"
"0537/9","样品","Ti 336.122","Ti","0.01203","ppm","2117.09461","3","0.01238","0.01205","0.01167"
"0537/9","样品","Ti 334.941","Ti(ref)","0.01111","ppm","4343.75169","3","0.01138","0.01114","0.01081"
"0537/9","样品","Ti 336.122","Ti(ref)","0.01080","ppm","2020.66106","3","0.01093","0.01082","0.01064"
"0537/9","样品","Ti 337.280","Ti(ref)","0.01232","ppm","830.12499","3","0.01267","0.01203","0.01226"
"0537/9","样品","Y 324.228","Y","0.95261","比值","146607.80376","3","0.93791","0.95623","0.96368"
"0537/9","样品","Y 360.074","Y","0.95461","比值","254896.36682","3","0.94310","0.95510","0.96563"
"0537/9","样品","Y 371.029","Y","0.96400","比值","179037.11424","3","0.95206","0.96464","0.97530"
"0537/9","样品","Zn 202.548","Zn","0.11162","ppm","3638.76617","3","0.12904","0.10852","0.09731"
"0537/9","样品","Zn 202.548","Zn(ref)","未校正","ppm","3470.90684","3","未校正","未校正","未校正"
"0537/9","样品","Zn 206.200","Zn(ref)","未校正","ppm","548.41538","3","未校正","未校正","未校正"
"0537/9","样品","Zr 339.198","Zr","0.02264","ppm","916.79137","3","0.02287","0.02299","0.02206"
"0537/9","样品","Zr 339.198","Zr(ref)","0.01825","ppm","875.00567","3","0.01828","0.01856","0.01790"
"0537/9","样品","Zr 343.823","Zr(ref)","0.01869","ppm","1005.20794","3","0.01874","0.01873","0.01860"
"0537/9","样品","Zr 349.619","Zr(ref)","0.02262","ppm","12062.92069","3","0.02123","0.02273","0.02390"
"0538/2+8+9","样品","Al 396.152","Al","1.48481","ppm","84480.77499","3","1.47955","1.48530","1.48958"
"0538/2+8+9","样品","Al 394.401","Al(ref)","未校正","ppm","25729.52578","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Al 396.152","Al(ref)","未校正","mg/L","80016.00000","3","未校正","未校正","未校正"
"0538/2+8+9","样品","As 188.980","As","0.01124","ppm","25.93107","3","0.01214","0.01157","0.01000"
"0538/2+8+9","样品","As 188.980","As(ref)","0.00975","mg/L","24.55350","3","0.01050","0.01006","0.00871"
"0538/2+8+9","样品","As 193.696","As(ref)","0.02156","ppm","33.00955","3","0.02683","0.02128","0.01657"
"0538/2+8+9","样品","As 197.198","As(ref)","0.00957","ppm","16.04717","3","-0.01825","0.04099","0.00598"
"0538/2+8+9","样品","As 228.812","As(ref)","0.00324","ppm","69.93970","3","0.00374","0.00314","0.00284"
"0538/2+8+9","样品","As 234.984","As(ref)","0.07055","ppm","104.00724","3","0.08107","0.05633","0.07425"
"0538/2+8+9","样品","B 208.956","B","0.21097","ppm","485.13605","3","0.21278","0.20926","0.21086"
"0538/2+8+9","样品","B 208.956","B(ref)","0.19000","ppm","460.00000","3","0.19000","0.19000","0.20000"
"0538/2+8+9","样品","B 249.678","B(ref)","0.19474","ppm","4160.24604","3","0.19271","0.19468","0.19683"
"0538/2+8+9","样品","B 249.772","B(ref)","0.19817","ppm","8138.74975","3","0.19585","0.19744","0.20123"
"0538/2+8+9","样品","Ba 233.527","Ba","0.19117","ppm","13528.17189","3","0.21020","0.19564","0.16766"
"0538/2+8+9","样品","Ba 230.424","Ba(ref)","0.18039","ppm","8307.31027","3","0.19734","0.18521","0.15863"
"0538/2+8+9","样品","Ba 233.527","Ba(ref)","0.18144","ppm","12806.12743","3","0.19832","0.18555","0.16045"
"0538/2+8+9","样品","Ba 493.408","Ba(ref)","0.17878","ppm","304825.61256","3","0.19762","0.17585","0.16287"
"0538/2+8+9","样品","Ba 614.171","Ba(ref)","0.23197","ppm","272975.02663","3","0.24853","0.23026","0.21711"
"0538/2+8+9","样品","Ca 396.847","Ca","####","ppm","####","3","####","####","####"
"0538/2+8+9","样品","Ca 317.933","Ca(ref)","未校正","ppm","7265374.57584","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Ca 393.366","Ca(ref)","####","ppm","####","3","####","####","####"
"0538/2+8+9","样品","Ca 396.847","Ca(ref)","####","ppm","####","3","####","####","####"
"0538/2+8+9","样品","Ca 422.673","Ca(ref)","104.44558","ppm","15512239.54632","3","104.12727","103.85491","105.35455"
"0538/2+8+9","样品","Cd 228.802","Cd","0.00058","ppm","53.31394","3","0.00084","0.00031","0.00059"
"0538/2+8+9","样品","Cd 214.439","Cd(ref)","-0.00005","ppm","21.40233","3","-0.00039","0.00007","0.00018"
"0538/2+8+9","样品","Cd 226.502","Cd(ref)","0.00036","ppm","32.49100","3","0.00038","0.00028","0.00042"
"0538/2+8+9","样品","Cd 228.802","Cd(ref)","0.00033","ppm","50.48233","3","0.00056","0.00007","0.00036"
"0538/2+8+9","样品","Cd 326.105","Cd(ref)","-0.00669","ppm","197.46601","3","0.00219","0.00402","-0.02628"
"0538/2+8+9","样品","Cd 508.582","Cd(ref)","-0.00227","ppm","-7.24918","3","-0.00745","-0.00087","0.00150"
"0538/2+8+9","样品","Co 237.863","Co","0.00093","ppm","31.99684","3","0.00001","0.00259","0.00019"
"0538/2+8+9","样品","Co 228.615","Co(ref)","0.00007","ppm","34.75019","3","-0.00002","0.00039","-0.00015"
"0538/2+8+9","样品","Co 230.786","Co(ref)","0.00031","ppm","18.55001","3","0.00004","0.00034","0.00055"
"0538/2+8+9","样品","Co 237.863","Co(ref)","0.00059","ppm","30.29823","3","-0.00030","0.00216","-0.00010"
"0538/2+8+9","样品","Cr 267.716","Cr","0.00489","ppm","573.68824","3","0.00527","0.00502","0.00437"
"0538/2+8+9","样品","Cr 205.560","Cr(ref)","0.00704","ppm","117.21518","3","0.00700","0.00757","0.00655"
"0538/2+8+9","样品","Cr 206.158","Cr(ref)","0.00538","ppm","35.75365","3","0.00603","0.00504","0.00506"
"0538/2+8+9","样品","Cr 267.716","Cr(ref)","0.00365","ppm","543.28623","3","0.00391","0.00375","0.00327"
"0538/2+8+9","样品","Cu 327.395","Cu","0.21281","ppm","14493.92015","3","0.25426","0.20648","0.17768"
"0538/2+8+9","样品","Cu 213.598","Cu(ref)","0.17682","ppm","1878.94535","3","0.20781","0.17149","0.15117"
"0538/2+8+9","样品","Cu 324.754","Cu(ref)","0.19750","ppm","16612.98601","3","0.23428","0.19209","0.16611"
"0538/2+8+9","样品","Cu 327.395","Cu(ref)","0.19974","ppm","13716.52976","3","0.23778","0.19362","0.16781"
"0538/2+8+9","样品","Fe 238.204","Fe","0.58652","ppm","18371.88738","3","0.58416","0.58771","0.58770"
"0538/2+8+9","样品","Fe 234.350","Fe(ref)","0.55039","ppm","8183.18256","3","0.54441","0.55366","0.55311"
"0538/2+8+9","样品","Fe 238.204","Fe(ref)","未校正","ppm","17400.91522","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Fe 259.940","Fe(ref)","未校正","ppm","8583.91845","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Hg 184.887","Hg","0.00004","ppm","20.11630","3","-0.00249","0.00372","-0.00110"
"0538/2+8+9","样品","Hg 184.887","Hg(ref)","-0.00081","ppm","19.05498","3","-0.00324","0.00265","-0.00184"
"0538/2+8+9","样品","Hg 194.164","Hg(ref)","-0.00089","ppm","12.84279","3","-0.00064","-0.00166","-0.00036"
"0538/2+8+9","样品","Hg 253.652","Hg(ref)","0.00470","ppm","11.66914","3","0.00453","0.00577","0.00381"
"0538/2+8+9","样品","K 766.491","K","1.21104","ppm","75398.73317","3","1.20912","1.21015","1.21384"
"0538/2+8+9","样品","K 404.414","K(ref)","未校正","ppm","-1356.23613","3","未校正","未校正","未校正"
"0538/2+8+9","样品","K 404.721","K(ref)","未校正","ppm","257.22181","3","未校正","未校正","未校正"
"0538/2+8+9","样品","K 693.876","K(ref)","未校正","ppm","12724.26426","3","未校正","未校正","未校正"
"0538/2+8+9","样品","K 766.491","K(ref)","未校正","ppm","71413.71860","3","未校正","未校正","未校正"
"0538/2+8+9","样品","K 769.897","K(ref)","0.97335","ppm","82204.48692","3","0.95813","0.97373","0.98819"
"0538/2+8+9","样品","Mg 279.553","Mg","2.01601","ppm","1687885.41894","3","2.00963","2.02900","2.00940"
"0538/2+8+9","样品","Mg 279.553","Mg(ref)","1.92555","ppm","1598654.19314","3","1.90692","1.93549","1.93424"
"0538/2+8+9","样品","Mg 279.800","Mg(ref)","1.93694","ppm","6846.88573","3","1.90835","1.95016","1.95229"
"0538/2+8+9","样品","Mg 280.270","Mg(ref)","1.92069","ppm","377492.51824","3","1.89602","1.92809","1.93796"
"0538/2+8+9","样品","Mg 285.213","Mg(ref)","2.05199","ppm","64597.39629","3","2.04841","2.03016","2.07741"
"0538/2+8+9","样品","Mn 257.610","Mn","0.03652","ppm","8026.91876","3","0.03668","0.03654","0.03633"
"0538/2+8+9","样品","Mn 257.610","Mn(ref)","0.03416","ppm","7602.43064","3","0.03408","0.03413","0.03425"
"0538/2+8+9","样品","Mn 259.372","Mn(ref)","0.03506","ppm","3565.54793","3","0.03454","0.03509","0.03556"
"0538/2+8+9","样品","Mn 260.568","Mn(ref)","0.03480","ppm","680.16526","3","0.03462","0.03493","0.03486"
"0538/2+8+9","样品","Mo 201.512","Mo","0.00664","ppm","42.35335","3","0.00868","0.00388","0.00735"
"0538/2+8+9","样品","Mo 201.512","Mo(ref)","0.00456","ppm","40.11112","3","0.00639","0.00192","0.00536"
"0538/2+8+9","样品","Mo 202.032","Mo(ref)","0.00300","ppm","85.53349","3","0.00295","0.00340","0.00265"
"0538/2+8+9","样品","Mo 204.598","Mo(ref)","0.00210","ppm","54.85275","3","0.00188","0.00363","0.00078"
"0538/2+8+9","样品","Na 589.592","Na","11.34063","ppm","2469257.67236","3","11.30742","11.36744","11.34704"
"0538/2+8+9","样品","Na 568.263","Na(ref)","未校正","ppm","17703.25595","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Na 568.821","Na(ref)","未校正","ppm","4612.69740","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Na 588.995","Na(ref)","9.43576","ppm","4377441.57093","3","9.35395","9.45316","9.50017"
"0538/2+8+9","样品","Na 589.592","Na(ref)","9.78178","ppm","2338744.58427","3","9.68866","9.79229","9.86438"
"0538/2+8+9","样品","Ni 231.604","Ni","0.01103","ppm","78.09945","3","0.01094","0.01106","0.01109"
"0538/2+8+9","样品","Ni 216.555","Ni(ref)","0.01005","ppm","103.40086","3","0.01036","0.01184","0.00795"
"0538/2+8+9","样品","Ni 221.648","Ni(ref)","0.00701","ppm","26.48925","3","0.00749","0.00755","0.00599"
"0538/2+8+9","样品","Ni 231.604","Ni(ref)","0.01103","ppm","78.09945","3","0.01094","0.01106","0.01109"
"0538/2+8+9","样品","Pb 220.353","Pb","0.00365","ppm","8.64313","3","0.00258","0.00651","0.00185"
"0538/2+8+9","样品","Pb 182.143","Pb(ref)","-0.00794","ppm","42.11186","3","-0.01378","-0.01434","0.00428"
"0538/2+8+9","样品","Pb 217.000","Pb(ref)","0.01867","ppm","10.29480","3","0.02718","0.00810","0.02073"
"0538/2+8+9","样品","Pb 220.353","Pb(ref)","0.00229","ppm","8.56837","3","0.00070","0.00522","0.00096"
"0538/2+8+9","样品","Pb 261.417","Pb(ref)","0.01102","ppm","18.43064","3","0.02080","0.00145","0.01081"
"0538/2+8+9","样品","Pb 283.305","Pb(ref)","0.00844","ppm","38.11277","3","-0.00579","0.01494","0.01618"
"0538/2+8+9","样品","Pb 405.781","Pb(ref)","0.02048","ppm","79.28193","3","0.02025","0.02665","0.01453"
"0538/2+8+9","样品","Sb 206.834","Sb","0.01832","ppm","61.67659","3","0.01650","0.02220","0.01626"
"0538/2+8+9","样品","Sb 206.834","Sb(ref)","0.01542","ppm","58.40963","3","0.01354","0.01907","0.01365"
"0538/2+8+9","样品","Sb 217.582","Sb(ref)","0.01431","ppm","20.52564","3","0.01890","0.01675","0.00728"
"0538/2+8+9","样品","Sb 231.146","Sb(ref)","0.01114","ppm","18.66487","3","0.00035","0.01946","0.01361"
"0538/2+8+9","样品","Se 196.026","Se","0.02481","ppm","30.34829","3","0.02554","0.02720","0.02169"
"0538/2+8+9","样品","Se 196.026","Se(ref)","0.02205","ppm","28.73740","3","0.02244","0.02419","0.01951"
"0538/2+8+9","样品","Se 203.985","Se(ref)","0.03821","ppm","22.08107","3","0.04386","0.01681","0.05397"
"0538/2+8+9","样品","Sn 189.925","Sn","0.53100","ppm","727.89878","3","0.52402","0.52946","0.53953"
"0538/2+8+9","样品","Sn 189.925","Sn(ref)","0.49442","ppm","689.46743","3","0.48455","0.49229","0.50643"
"0538/2+8+9","样品","Sn 235.485","Sn(ref)","未校正","ppm","295.74580","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Sn 283.998","Sn(ref)","0.28919","ppm","981.06265","3","0.28470","0.29329","0.28959"
"0538/2+8+9","样品","Sr 407.771","Sr","0.20654","ppm","1382755.15194","3","0.20614","0.20745","0.20603"
"0538/2+8+9","样品","Sr 407.771","Sr(ref)","0.19643","ppm","1309655.16215","3","0.19477","0.19705","0.19747"
"0538/2+8+9","样品","Sr 421.552","Sr(ref)","0.19366","ppm","529923.44820","3","0.19212","0.19338","0.19547"
"0538/2+8+9","样品","Sr 460.733","Sr(ref)","0.23613","ppm","41575.80688","3","0.23393","0.23555","0.23891"
"0538/2+8+9","样品","Ti 336.122","Ti","0.26942","ppm","34728.43642","3","0.26775","0.27058","0.26994"
"0538/2+8+9","样品","Ti 334.941","Ti(ref)","0.26000","ppm","68679.94693","3","0.25665","0.26043","0.26291"
"0538/2+8+9","样品","Ti 336.122","Ti(ref)","0.25574","ppm","32893.17216","3","0.25246","0.25650","0.25825"
"0538/2+8+9","样品","Ti 337.280","Ti(ref)","0.26240","ppm","11645.01786","3","0.25892","0.26165","0.26664"
"0538/2+8+9","样品","Y 324.228","Y","0.93869","比值","144464.92588","3","0.93864","0.93461","0.94281"
"0538/2+8+9","样品","Y 360.074","Y","0.94714","比值","252901.98189","3","0.94099","0.94593","0.95449"
"0538/2+8+9","样品","Y 371.029","Y","0.95465","比值","177301.08771","3","0.94949","0.95275","0.96171"
"0538/2+8+9","样品","Zn 202.548","Zn","0.06538","ppm","2602.73678","3","0.07915","0.06303","0.05397"
"0538/2+8+9","样品","Zn 202.548","Zn(ref)","未校正","ppm","2463.91395","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Zn 206.200","Zn(ref)","未校正","ppm","399.10439","3","未校正","未校正","未校正"
"0538/2+8+9","样品","Zr 339.198","Zr","0.07819","ppm","4121.81046","3","0.07618","0.07749","0.08089"
"0538/2+8+9","样品","Zr 339.198","Zr(ref)","0.06634","ppm","3904.56051","3","0.06420","0.06565","0.06918"
"0538/2+8+9","样品","Zr 343.823","Zr(ref)","0.06789","ppm","4200.80844","3","0.06593","0.06695","0.07081"
"0538/2+8+9","样品","Zr 349.619","Zr(ref)","0.05825","ppm","16358.57918","3","0.05564","0.05753","0.06157"
"CC","QC","Al 396.152","Al","0.44079","mg/L","26664.69122","3","0.44239","0.43990","0.44007"
"CC","QC","Al 394.401","Al(ref)","未校正","mg/L","8442.21638","3","未校正","未校正","未校正"
"CC","QC","Al 396.152","Al(ref)","未校正","mg/L","25799.00000","3","未校正","未校正","未校正"
"CC","QC","As 188.980","As","0.42358","mg/L","586.67270","3","0.41979","0.42189","0.42907"
"CC","QC","As 188.980","As(ref)","0.41258","mg/L","567.65975","3","0.40607","0.41001","0.42165"
"CC","QC","As 193.696","As(ref)","0.44069","mg/L","582.69275","3","0.43327","0.44830","0.44051"
"CC","QC","As 197.198","As(ref)","0.42404","mg/L","139.58585","3","0.39897","0.42874","0.44440"
"CC","QC","As 228.812","As(ref)","0.46692","mg/L","3388.43801","3","0.45484","0.46826","0.47765"
"CC","QC","As 234.984","As(ref)","0.42694","mg/L","271.97483","3","0.42990","0.40983","0.44109"
"CC","QC","B 208.956","B","0.47718","mg/L","1011.02528","3","0.47191","0.48209","0.47755"
"CC","QC","B 208.956","B(ref)","0.45000","mg/L","980.00000","3","0.45000","0.46000","0.46000"
"CC","QC","B 249.678","B(ref)","0.45453","mg/L","8916.89311","3","0.44848","0.45562","0.45950"
"CC","QC","B 249.772","B(ref)","0.45822","mg/L","17287.16537","3","0.45157","0.45892","0.46418"
"CC","QC","Ba 233.527","Ba","0.51324","mg/L","36184.93168","3","0.51654","0.52029","0.50290"
"CC","QC","Ba 230.424","Ba(ref)","0.49261","mg/L","22576.01563","3","0.48949","0.49212","0.49621"
"CC","QC","Ba 233.527","Ba(ref)","0.49800","mg/L","35007.26404","3","0.49789","0.50381","0.49229"
"CC","QC","Ba 493.408","Ba(ref)","0.48974","mg/L","832017.90100","3","0.49052","0.48642","0.49226"
"CC","QC","Ba 614.171","Ba(ref)","0.46392","mg/L","544146.14392","3","0.46468","0.46039","0.46671"
"CC","QC","Ca 396.847","Ca","0.11511","mg/L","1201633.88235","3","0.14124","0.11234","0.09174"
"CC","QC","Ca 317.933","Ca(ref)","未校正","mg/L","10857.57106","3","未校正","未校正","未校正"
"CC","QC","Ca 393.366","Ca(ref)","未校正","mg/L","818812.59489","3","未校正","未校正","未校正"
"CC","QC","Ca 396.847","Ca(ref)","未校正","mg/L","1162025.52390","3","未校正","未校正","未校正"
"CC","QC","Ca 422.673","Ca(ref)","0.10321","mg/L","29139.06916","3","0.12409","0.09887","0.08669"
"CC","QC","Cd 228.802","Cd","0.49923","mg/L","17475.03380","3","0.49381","0.50008","0.50379"
"CC","QC","Cd 214.439","Cd(ref)","0.49498","mg/L","15691.29607","3","0.48949","0.49439","0.50106"
"CC","QC","Cd 226.502","Cd(ref)","0.48668","mg/L","19925.62616","3","0.48044","0.48716","0.49244"
"CC","QC","Cd 228.802","Cd(ref)","0.48352","mg/L","16908.53272","3","0.47505","0.48330","0.49221"
"CC","QC","Cd 326.105","Cd(ref)","0.47980","mg/L","903.08761","3","0.43908","0.49719","0.50312"
"CC","QC","Cd 508.582","Cd(ref)","0.48855","mg/L","2548.55696","3","0.47004","0.50351","0.49211"
"CC","QC","Co 237.863","Co","0.50008","mg/L","6237.84900","3","0.49792","0.49958","0.50274"
"CC","QC","Co 228.615","Co(ref)","0.48619","mg/L","10098.48525","3","0.47927","0.48540","0.49390"
"CC","QC","Co 230.786","Co(ref)","0.48268","mg/L","6514.61410","3","0.47142","0.48557","0.49106"
"CC","QC","Co 237.863","Co(ref)","0.48372","mg/L","6035.48845","3","0.47839","0.48219","0.49056"
"CC","QC","Cr 267.716","Cr","0.51726","mg/L","18987.61135","3","0.51562","0.51789","0.51827"
