""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"CC","QC","Ba 233.527","Ba(ref)","0.43393","mg/L","32563.00000","3"
"CC","QC","Ba 493.408","Ba(ref)","0.44294","mg/L","868690.00000","3"
"CC","QC","Ba 614.171","Ba(ref)","0.43637","mg/L","540270.00000","3"
"CC","QC","Ca 396.847","Ca","0.07231","mg/L","3019100.00000","3"
"CC","QC","Ca 317.933","Ca(ref)","未校正","mg/L","23319.00000","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","mg/L","1975600.00000","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","mg/L","3095300.00000","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","mg/L","79767.00000","3"
"CC","QC","Cd 228.802","Cd","0.50729","mg/L","15553.00000","3"
"CC","QC","Cd 214.439","Cd(ref)","0.51370","mg/L","13838.00000","3"
"CC","QC","Cd 226.502","Cd(ref)","0.51581","mg/L","18591.00000","3"
"CC","QC","Cd 228.802","Cd(ref)","0.51060","mg/L","16021.00000","3"
"CC","QC","Cd 326.105","Cd(ref)","0.53033","mg/L","904.80000","3"
"CC","QC","Cd 508.582","Cd(ref)","0.49868","mg/L","2196.10000","3"
"CC","QC","Co 237.863","Co","0.50811","mg/L","5739.90000","3"
"CC","QC","Co 228.615","Co(ref)","0.50129","mg/L","9084.00000","3"
"CC","QC","Co 230.786","Co(ref)","0.50069","mg/L","6076.40000","3"
"CC","QC","Co 237.863","Co(ref)","0.50995","mg/L","5911.80000","3"
"CC","QC","Cr 267.716","Cr","0.61751","mg/L","20861.00000","3"
"CC","QC","Cr 205.560","Cr(ref)","0.64268","mg/L","3837.90000","3"
"CC","QC","Cr 206.158","Cr(ref)","0.62648","mg/L","1091.50000","3"
"CC","QC","Cr 267.716","Cr(ref)","0.63748","mg/L","21470.00000","3"
"CC","QC","Cu 327.395","Cu","0.53873","mg/L","29997.00000","3"
"CC","QC","Cu 213.598","Cu(ref)","0.56202","mg/L","4538.80000","3"
"CC","QC","Cu 324.754","Cu(ref)","0.55403","mg/L","38190.00000","3"
"CC","QC","Cu 327.395","Cu(ref)","0.54981","mg/L","30893.00000","3"
"CC","QC","Fe 238.204","Fe","0.60325","mg/L","19445.00000","3"
"CC","QC","Fe 234.350","Fe(ref)","未校正","mg/L","9193.00000","3"
"CC","QC","Fe 238.204","Fe(ref)","未校正","mg/L","20029.00000","3"
"CC","QC","Fe 259.940","Fe(ref)","未校正","mg/L","10105.00000","3"
"CC","QC","Hg 184.887","Hg","0.49716","mg/L","1010.20000","3"
"CC","QC","Hg 184.887","Hg(ref)","0.50128","mg/L","1040.90000","3"
"CC","QC","Hg 194.164","Hg(ref)","0.49653","mg/L","1572.40000","3"
"CC","QC","Hg 253.652","Hg(ref)","0.49882","mg/L","2001.30000","3"
"CC","QC","K 766.491","K","3.58220","mg/L","221170.00000","3"
"CC","QC","K 404.414","K(ref)","未校正","mg/L","-2338.70000","3"
"CC","QC","K 404.721","K(ref)","未校正","mg/L","45.09500","3"
"CC","QC","K 693.876","K(ref)","未校正","mg/L","12417.00000","3"
"CC","QC","K 766.491","K(ref)","未校正","mg/L","227790.00000","3"
"CC","QC","K 769.897","K(ref)","未校正","mg/L","193450.00000","3"
"CC","QC","Mg 279.553","Mg","未校正","mg/L","50378.00000","3"
"CC","QC","Mg 279.553","Mg(ref)","未校正","mg/L","51628.00000","3"
"CC","QC","Mg 279.800","Mg(ref)","未校正","mg/L","189.20000","3"
"CC","QC","Mg 280.270","Mg(ref)","未校正","mg/L","12596.00000","3"
"CC","QC","Mg 285.213","Mg(ref)","未校正","mg/L","1906.70000","3"
"CC","QC","Mn 257.610","Mn","0.51107","mg/L","96106.00000","3"
"CC","QC","Mn 257.610","Mn(ref)","0.51553","mg/L","98975.00000","3"
"CC","QC","Mn 259.372","Mn(ref)","0.52061","mg/L","46055.00000","3"
"CC","QC","Mn 260.568","Mn(ref)","0.52552","mg/L","8912.10000","3"
"CC","QC","Mo 201.512","Mo","0.46158","mg/L","743.87000","3"
"CC","QC","Mo 201.512","Mo(ref)","0.46968","mg/L","766.45000","3"
"CC","QC","Mo 202.032","Mo(ref)","0.48220","mg/L","2193.70000","3"
"CC","QC","Mo 204.598","Mo(ref)","0.47326","mg/L","1341.40000","3"
"CC","QC","Na 589.592","Na","0.17642","mg/L","157320.00000","3"
"CC","QC","Na 568.263","Na(ref)","未校正","mg/L","17229.00000","3"
"CC","QC","Na 568.821","Na(ref)","未校正","mg/L","475.32000","3"
"CC","QC","Na 588.995","Na(ref)","未校正","mg/L","333200.00000","3"
"CC","QC","Na 589.592","Na(ref)","未校正","mg/L","161530.00000","3"
"CC","QC","Ni 231.604","Ni","0.54003","mg/L","2413.40000","3"
"CC","QC","Ni 216.555","Ni(ref)","0.52471","mg/L","3195.90000","3"
"CC","QC","Ni 221.648","Ni(ref)","0.55836","mg/L","1054.40000","3"
"CC","QC","Ni 231.604","Ni(ref)","0.54003","mg/L","2413.40000","3"
"CC","QC","Pb 220.353","Pb","0.51024","mg/L","1187.30000","3"
"CC","QC","Pb 220.353","Pb","0.51334","mg/L","1028.50000","3"
"CC","QC","Pb 182.143","Pb(ref)","0.50794","mg/L","188.77000","3"
"CC","QC","Pb 217.000","Pb(ref)","0.51169","mg/L","319.10000","3"
"CC","QC","Pb 220.353","Pb(ref)","0.51889","mg/L","1223.00000","3"
"CC","QC","Pb 261.417","Pb(ref)","0.50814","mg/L","546.01000","3"
"CC","QC","Pb 283.305","Pb(ref)","0.51335","mg/L","681.93000","3"
"CC","QC","Pb 363.957","Pb(ref)","未校正","mg/L","193.18000","3"
"CC","QC","Pb 405.781","Pb(ref)","0.48506","mg/L","1661.00000","3"
"CC","QC","Sb 206.834","Sb","0.50040","mg/L","978.10000","3"
"CC","QC","Sb 206.834","Sb(ref)","0.49868","mg/L","1007.30000","3"
"CC","QC","Sb 217.582","Sb(ref)","0.49516","mg/L","444.54000","3"
"CC","QC","Sb 231.146","Sb(ref)","0.39589","mg/L","392.11000","3"
"CC","QC","Sc 255.235","Sc","0.83","比值","14.99","3"
"CC","QC","Sc 335.372","Sc","1.26","比值","194.59","3"
"CC","QC","Sc 361.383","Sc","0.96","比值","53.41","3"
"CC","QC","Se 196.026","Se","0.37780","mg/L","154.34000","3"
"CC","QC","Se 196.026","Se(ref)","未校正","mg/L","159.02000","3"
"CC","QC","Se 203.985","Se(ref)","未校正","mg/L","134.03000","3"
"CC","QC","Sn 189.925","Sn","0.46874","mg/L","684.02000","3"
"CC","QC","Sn 189.925","Sn(ref)","未校正","mg/L","704.87000","3"
"CC","QC","Sn 235.485","Sn(ref)","未校正","mg/L","321.86000","3"
"CC","QC","Sn 283.998","Sn(ref)","未校正","mg/L","1746.60000","3"
"CC","QC","Sr 407.771","Sr","0.52500","mg/L","3327400.00000","3"
"CC","QC","Sr 407.771","Sr(ref)","未校正","mg/L","3426800.00000","3"
"CC","QC","Sr 421.552","Sr(ref)","未校正","mg/L","1356700.00000","3"
"CC","QC","Sr 460.733","Sr(ref)","未校正","mg/L","76891.00000","3"
"CC","QC","Ti 336.122","Ti","0.01507","mg/L","3029.40000","3"
"CC","QC","Ti 334.941","Ti(ref)","-0.00046","mg/L","6486.90000","3"
"CC","QC","Ti 336.122","Ti(ref)","0.00131","mg/L","3119.40000","3"
"CC","QC","Ti 337.280","Ti(ref)","0.00197","mg/L","1164.80000","3"
"CC","QC","Y 324.228","Y","1.04110","比值","138030.00000","3"
"CC","QC","Y 360.074","Y","1.02960","比值","256630.00000","3"
"CC","QC","Y 371.029","Y","1.03050","比值","170810.00000","3"
"CC","QC","Zn 202.548","Zn","1.11080","mg/L","18474.00000","3"
"CC","QC","Zn 202.548","Zn(ref)","未校正","mg/L","19028.00000","3"
"CC","QC","Zn 206.200","Zn(ref)","未校正","mg/L","3115.90000","3"
"CC","QC","Zr 339.198","Zr","0.05669","mg/L","2834.70000","3"
"CC","QC","Zr 339.198","Zr(ref)","0.05380","mg/L","2923.70000","3"
"CC","QC","Zr 343.823","Zr(ref)","0.05296","mg/L","3475.30000","3"
"CC","QC","Zr 349.619","Zr(ref)","0.06830","mg/L","21017.00000","3"
"13185/4","样品","Al 396.152","Al","13.41700","ppm","801520.00000","3"
"13185/4","样品","Al 394.401","Al(ref)","13.57300","ppm","241600.00000","3"
"13185/4","样品","Al 396.152","Al(ref)","16.11100","mg/L","872570.00000","3"
"13185/4","样品","As 188.980","As","0.06519","ppm","58.53400","3"
"13185/4","样品","As 188.980","As(ref)","0.05975","mg/L","63.61100","3"
"13185/4","样品","As 193.696","As(ref)","0.05885","ppm","62.51900","3"
"13185/4","样品","As 197.198","As(ref)","0.06559","ppm","24.43300","3"
"13185/4","样品","As 234.984","As(ref)","0.13221","ppm","116.22000","3"
"13185/4","样品","B 208.956","B","0.43710","ppm","899.76000","3"
"13185/4","样品","B 208.956","B(ref)","0.46125","ppm","980.16000","3"
"13185/4","样品","B 249.678","B(ref)","0.47248","ppm","10703.00000","3"
"13185/4","样品","B 249.772","B(ref)","0.47196","ppm","19762.00000","3"
"13185/4","样品","Ba 233.527","Ba","0.06860","ppm","5239.10000","3"
"13185/4","样品","Ba 230.424","Ba(ref)","0.06991","ppm","3558.50000","3"
"13185/4","样品","Ba 233.527","Ba(ref)","0.07156","ppm","5705.70000","3"
"13185/4","样品","Ba 493.408","Ba(ref)","0.07461","ppm","155270.00000","3"
"13185/4","样品","Ba 614.171","Ba(ref)","0.10079","ppm","132240.00000","3"
"13185/4","样品","Ca 396.847","Ca","####","ppm","####","3"
"13185/4","样品","Ca 317.933","Ca(ref)","未校正","ppm","283030.00000","3"
"13185/4","样品","Ca 393.366","Ca(ref)","未校正","ppm","20094000.00000","3"
"13185/4","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13185/4","样品","Ca 422.673","Ca(ref)","未校正","ppm","1000500.00000","3"
"13185/4","样品","Cd 228.802","Cd","0.00252","ppm","143.56000","3"
"13185/4","样品","Cd 214.439","Cd(ref)","0.00113","ppm","97.39700","3"
"13185/4","样品","Cd 226.502","Cd(ref)","0.00104","ppm","126.16000","3"
"13185/4","样品","Cd 228.802","Cd(ref)","0.00196","ppm","155.38000","3"
"13185/4","样品","Cd 326.105","Cd(ref)","-0.00541","ppm","215.78000","3"
"13185/4","样品","Cd 508.582","Cd(ref)","-0.00167","ppm","9.61100","3"
"13185/4","样品","Co 237.863","Co","0.00409","ppm","71.63300","3"
"13185/4","样品","Co 228.615","Co(ref)","0.00153","ppm","63.37400","3"
"13185/4","样品","Co 230.786","Co(ref)","0.00154","ppm","32.21100","3"
"13185/4","样品","Co 237.863","Co(ref)","0.00454","ppm","77.67100","3"
"13185/4","样品","Cr 267.716","Cr","0.19582","ppm","6868.30000","3"
"13185/4","样品","Cr 205.560","Cr(ref)","0.21378","ppm","1342.50000","3"
"13185/4","样品","Cr 206.158","Cr(ref)","0.17902","ppm","334.77000","3"
"13185/4","样品","Cr 267.716","Cr(ref)","0.21121","ppm","7475.30000","3"
"13185/4","样品","Cu 327.395","Cu","0.05668","ppm","3452.90000","3"
"13185/4","样品","Cu 213.598","Cu(ref)","0.05253","ppm","511.82000","3"
"13185/4","样品","Cu 324.754","Cu(ref)","0.05821","ppm","5108.20000","3"
"13185/4","样品","Cu 327.395","Cu(ref)","0.05845","ppm","3758.30000","3"
"13185/4","样品","Fe 238.204","Fe","0.58595","ppm","19040.00000","3"
"13185/4","样品","Fe 234.350","Fe(ref)","未校正","ppm","9650.40000","3"
"13185/4","样品","Fe 238.204","Fe(ref)","未校正","ppm","20739.00000","3"
"13185/4","样品","Fe 259.940","Fe(ref)","未校正","ppm","10467.00000","3"
"13185/4","样品","Hg 184.887","Hg","0.00218","ppm","7.70840","3"
"13185/4","样品","Hg 184.887","Hg(ref)","0.00160","ppm","8.51580","3"
"13185/4","样品","Hg 194.164","Hg(ref)","0.00294","ppm","16.98900","3"
"13185/4","样品","Hg 253.652","Hg(ref)","0.00163","ppm","9.79480","3"
"13185/4","样品","K 766.491","K","2.97410","ppm","184930.00000","3"
"13185/4","样品","K 404.414","K(ref)","未校正","ppm","573.65000","3"
"13185/4","样品","K 404.721","K(ref)","未校正","ppm","64.71100","3"
"13185/4","样品","K 693.876","K(ref)","未校正","ppm","1824.10000","3"
"13185/4","样品","K 766.491","K(ref)","未校正","ppm","201370.00000","3"
"13185/4","样品","K 769.897","K(ref)","未校正","ppm","172420.00000","3"
"13185/4","样品","Mg 279.553","Mg","未校正","ppm","1316200.00000","3"
"13185/4","样品","Mg 279.553","Mg(ref)","未校正","ppm","1433200.00000","3"
"13185/4","样品","Mg 279.800","Mg(ref)","未校正","ppm","6068.50000","3"
"13185/4","样品","Mg 280.270","Mg(ref)","未校正","ppm","343070.00000","3"
"13185/4","样品","Mg 285.213","Mg(ref)","未校正","ppm","57199.00000","3"
"13185/4","样品","Mn 257.610","Mn","0.01585","ppm","3356.40000","3"
"13185/4","样品","Mn 257.610","Mn(ref)","0.01528","ppm","3651.80000","3"
"13185/4","样品","Mn 259.372","Mn(ref)","0.01576","ppm","1816.30000","3"
"13185/4","样品","Mn 260.568","Mn(ref)","0.01621","ppm","333.76000","3"
"13185/4","样品","Mo 201.512","Mo","0.09467","ppm","163.67000","3"
"13185/4","样品","Mo 201.512","Mo(ref)","0.10049","ppm","178.40000","3"
"13185/4","样品","Mo 202.032","Mo(ref)","0.09743","ppm","482.83000","3"
"13185/4","样品","Mo 204.598","Mo(ref)","0.09614","ppm","296.77000","3"
"13185/4","样品","Na 589.592","Na","2.50210","ppm","1202200.00000","3"
"13185/4","样品","Na 568.263","Na(ref)","未校正","ppm","19177.00000","3"
"13185/4","样品","Na 568.821","Na(ref)","未校正","ppm","2398.00000","3"
"13185/4","样品","Na 588.995","Na(ref)","未校正","ppm","2523300.00000","3"
"13185/4","样品","Na 589.592","Na(ref)","未校正","ppm","1308500.00000","3"
"13185/4","样品","Ni 231.604","Ni","0.00985","ppm","78.12500","3"
"13185/4","样品","Ni 216.555","Ni(ref)","0.00922","ppm","98.82000","3"
"13185/4","样品","Ni 221.648","Ni(ref)","0.00685","ppm","25.41000","3"
"13185/4","样品","Ni 231.604","Ni(ref)","0.00985","ppm","78.12500","3"
"13185/4","样品","Pb 220.353","Pb","0.01050","ppm","31.02100","3"
"13185/4","样品","Pb 220.353","Pb","0.01530","ppm","47.44000","3"
"13185/4","样品","Pb 182.143","Pb(ref)","0.04331","ppm","28.61400","3"
"13185/4","样品","Pb 217.000","Pb(ref)","0.04403","ppm","37.68300","3"
"13185/4","样品","Pb 220.353","Pb(ref)","0.01133","ppm","33.43100","3"
"13185/4","样品","Pb 261.417","Pb(ref)","0.01531","ppm","37.46900","3"
"13185/4","样品","Pb 283.305","Pb(ref)","0.00079","ppm","44.73700","3"
"13185/4","样品","Pb 363.957","Pb(ref)","未校正","mg/L","-33.43500","3"
"13185/4","样品","Pb 405.781","Pb(ref)","0.02532","ppm","61.33800","3"
"13185/4","样品","Sb 206.834","Sb","0.10696","ppm","231.88000","3"
"13185/4","样品","Sb 206.834","Sb(ref)","0.11436","ppm","252.33000","3"
"13185/4","样品","Sb 217.582","Sb(ref)","0.10673","ppm","106.64000","3"
"13185/4","样品","Sb 231.146","Sb(ref)","0.12093","ppm","125.54000","3"
"13185/4","样品","Sc 255.235","Sc","2.14","比值","38.88","3"
"13185/4","样品","Sc 335.372","Sc","2.12","比值","327.43","3"
"13185/4","样品","Sc 361.383","Sc","3.35","比值","187.47","3"
"13185/4","样品","Se 196.026","Se","0.12660","ppm","59.26200","3"
"13185/4","样品","Se 196.026","Se(ref)","未校正","ppm","64.50900","3"
"13185/4","样品","Se 203.985","Se(ref)","未校正","ppm","43.60300","3"
"13185/4","样品","Sn 189.925","Sn","-0.10944","ppm","75.64800","3"
"13185/4","样品","Sn 189.925","Sn(ref)","未校正","ppm","82.46200","3"
"13185/4","样品","Sn 235.485","Sn(ref)","未校正","ppm","150.76000","3"
"13185/4","样品","Sn 283.998","Sn(ref)","未校正","ppm","345.48000","3"
"13185/4","样品","Sr 407.771","Sr","0.05026","ppm","347800.00000","3"
"13185/4","样品","Sr 407.771","Sr(ref)","未校正","ppm","378510.00000","3"
"13185/4","样品","Sr 421.552","Sr(ref)","未校正","ppm","149640.00000","3"
"13185/4","样品","Sr 460.733","Sr(ref)","未校正","ppm","9090.90000","3"
"13185/4","样品","Ti 336.122","Ti","0.23138","ppm","28237.00000","3"
"13185/4","样品","Ti 334.941","Ti(ref)","0.25099","ppm","62085.00000","3"
"13185/4","样品","Ti 336.122","Ti(ref)","0.25470","ppm","30750.00000","3"
"13185/4","样品","Ti 337.280","Ti(ref)","0.25796","ppm","10700.00000","3"
"13185/4","样品","Y 324.228","Y","1.09830","比值","145620.00000","3"
"13185/4","样品","Y 360.074","Y","1.08870","比值","271370.00000","3"
"13185/4","样品","Y 371.029","Y","1.08650","比值","180090.00000","3"
"13185/4","样品","Zn 202.548","Zn","14.53200","ppm","238640.00000","3"
"13185/4","样品","Zn 202.548","Zn(ref)","未校正","ppm","259850.00000","3"
"13185/4","样品","Zn 206.200","Zn(ref)","未校正","ppm","44102.00000","3"
"13185/4","样品","Zr 339.198","Zr","0.06519","ppm","3313.40000","3"
"13185/4","样品","Zr 339.198","Zr(ref)","0.06840","ppm","3613.10000","3"
"13185/4","样品","Zr 343.823","Zr(ref)","0.06686","ppm","4219.40000","3"
"13185/4","样品","Zr 349.619","Zr(ref)","0.08797","ppm","23268.00000","3"
"13185/5+15+25","样品","Al 396.152","Al","2.25550","ppm","136980.00000","3"
"13185/5+15+25","样品","Al 394.401","Al(ref)","2.25840","ppm","41018.00000","3"
"13185/5+15+25","样品","Al 396.152","Al(ref)","2.51430","mg/L","138420.00000","3"
"13185/5+15+25","样品","As 188.980","As","0.03734","ppm","31.84900","3"
"13185/5+15+25","样品","As 188.980","As(ref)","0.02506","mg/L","32.33200","3"
"13185/5+15+25","样品","As 193.696","As(ref)","0.02104","ppm","28.27400","3"
"13185/5+15+25","样品","As 197.198","As(ref)","0.01854","ppm","14.05300","3"
"13185/5+15+25","样品","As 234.984","As(ref)","0.10524","ppm","107.23000","3"
"13185/5+15+25","样品","B 208.956","B","0.60732","ppm","1243.00000","3"
"13185/5+15+25","样品","B 208.956","B(ref)","0.59368","ppm","1256.60000","3"
"13185/5+15+25","样品","B 249.678","B(ref)","0.61514","ppm","13907.00000","3"
"13185/5+15+25","样品","B 249.772","B(ref)","0.61344","ppm","25626.00000","3"
"13185/5+15+25","样品","Ba 233.527","Ba","0.16291","ppm","12047.00000","3"
"13185/5+15+25","样品","Ba 230.424","Ba(ref)","0.15524","ppm","7535.90000","3"
"13185/5+15+25","样品","Ba 233.527","Ba(ref)","0.15889","ppm","12178.00000","3"
"13185/5+15+25","样品","Ba 493.408","Ba(ref)","0.16496","ppm","330260.00000","3"
"13185/5+15+25","样品","Ba 614.171","Ba(ref)","0.19085","ppm","241750.00000","3"
"13185/5+15+25","样品","Ca 396.847","Ca","####","ppm","####","3"
"13185/5+15+25","样品","Ca 317.933","Ca(ref)","未校正","ppm","285420.00000","3"
"13185/5+15+25","样品","Ca 393.366","Ca(ref)","未校正","ppm","20166000.00000","3"
"13185/5+15+25","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"13185/5+15+25","样品","Ca 422.673","Ca(ref)","未校正","ppm","981440.00000","3"
"13185/5+15+25","样品","Cd 228.802","Cd","-0.00036","ppm","55.56400","3"
"13185/5+15+25","样品","Cd 214.439","Cd(ref)","-0.00190","ppm","16.17300","3"
"13185/5+15+25","样品","Cd 226.502","Cd(ref)","-0.00162","ppm","30.92900","3"
"13185/5+15+25","样品","Cd 228.802","Cd(ref)","-0.00123","ppm","56.10000","3"
"13185/5+15+25","样品","Cd 326.105","Cd(ref)","-0.00515","ppm","216.11000","3"
"13185/5+15+25","样品","Cd 508.582","Cd(ref)","0.00204","ppm","25.80500","3"
"13185/5+15+25","样品","Co 237.863","Co","-0.00085","ppm","16.15500","3"
"13185/5+15+25","样品","Co 228.615","Co(ref)","-0.00004","ppm","35.09200","3"
"13185/5+15+25","样品","Co 230.786","Co(ref)","0.00031","ppm","17.37500","3"
"13185/5+15+25","样品","Co 237.863","Co(ref)","-0.00076","ppm","16.49600","3"
"13185/5+15+25","样品","Cr 267.716","Cr","0.19627","ppm","6883.40000","3"
"13185/5+15+25","样品","Cr 205.560","Cr(ref)","0.19742","ppm","1247.30000","3"
"13185/5+15+25","样品","Cr 206.158","Cr(ref)","0.18936","ppm","352.26000","3"
"13185/5+15+25","样品","Cr 267.716","Cr(ref)","0.19537","ppm","6955.00000","3"
"13185/5+15+25","样品","Cu 327.395","Cu","0.07379","ppm","4395.50000","3"
"13185/5+15+25","样品","Cu 213.598","Cu(ref)","0.06535","ppm","613.15000","3"
"13185/5+15+25","样品","Cu 324.754","Cu(ref)","0.07120","ppm","5974.50000","3"
"13185/5+15+25","样品","Cu 327.395","Cu(ref)","0.07083","ppm","4442.10000","3"
"13185/5+15+25","样品","Fe 238.204","Fe","0.36213","ppm","13796.00000","3"
"13185/5+15+25","样品","Fe 234.350","Fe(ref)","未校正","ppm","6495.50000","3"
"13185/5+15+25","样品","Fe 238.204","Fe(ref)","未校正","ppm","13952.00000","3"
"13185/5+15+25","样品","Fe 259.940","Fe(ref)","未校正","ppm","7042.30000","3"
"13185/5+15+25","样品","Hg 184.887","Hg","0.00100","ppm","5.31230","3"
"13185/5+15+25","样品","Hg 184.887","Hg(ref)","0.00005","ppm","5.29800","3"
"13185/5+15+25","样品","Hg 194.164","Hg(ref)","0.00442","ppm","21.65900","3"
"13185/5+15+25","样品","Hg 253.652","Hg(ref)","0.00135","ppm","8.69640","3"
"13185/5+15+25","样品","K 766.491","K","0.67486","ppm","47920.00000","3"
"13185/5+15+25","样品","K 404.414","K(ref)","未校正","ppm","-6486.30000","3"
"13185/5+15+25","样品","K 404.721","K(ref)","未校正","ppm","40.64300","3"
"13185/5+15+25","样品","K 693.876","K(ref)","未校正","ppm","1577.00000","3"
"13185/5+15+25","样品","K 766.491","K(ref)","未校正","ppm","48412.00000","3"
"13185/5+15+25","样品","K 769.897","K(ref)","未校正","ppm","61204.00000","3"
