Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
25982/6             	样品	Cd 226.502(ref)     	uv      	-6.00719E-5	mg/L    	-6.00719E-5	mg/L    	 5.05914	2018/11/20 星期二	13:48:11	      3	6.26152E-5	-0.000295444	5.26135E-5
25982/6             	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 8.26774	2018/11/20 星期二	13:48:11	      3	-0.0891412	-0.048815	-0.0842732
25982/6             	样品	Cd 508.582(ref)     	        	 0.0545486	mg/L    	 0.0545486	mg/L    	 26.4805	2018/11/20 星期二	13:48:11	      3	0.0417715	0.0636117	0.0582626
25982/6             	样品	Cr 267.716          	        	 0.0102877	mg/L    	 0.0102877	mg/L    	 1022.12	2018/11/20 星期二	13:48:11	      3	0.0109147	0.00983217	0.0101162
25982/6             	样品	Cr 205.560(ref)     	        	0.00975303	mg/L    	0.00975303	mg/L    	 57.7196	2018/11/20 星期二	13:48:11	      3	0.0113091	0.00927469	0.00867531
25982/6             	样品	Cr 206.158(ref)     	        	0.00578603	mg/L    	0.00578603	mg/L    	 11.5244	2018/11/20 星期二	13:48:11	      3	0.00350021	0.00915937	0.00469852
25982/6             	样品	Hg 184.887          	uv      	-0.00250672	mg/L    	-0.00250672	mg/L    	 5.13215	2018/11/20 星期二	13:48:11	      3	0.0023651	-0.00509378	-0.00479148
25982/6             	样品	Hg 194.164(ref)     	        	 0.0029083	mg/L    	 0.0029083	mg/L    	 1.21519	2018/11/20 星期二	13:48:11	      3	0.00198635	0.00532829	0.00141024
25982/6             	样品	Hg 253.652(ref)     	uv      	0.00190387	mg/L    	0.00190387	mg/L    	-16.1331	2018/11/20 星期二	13:48:11	      3	0.00474666	-0.00221022	0.00317518
25982/6             	样品	Ni 231.604          	        	0.00297858	mg/L    	0.00297858	mg/L    	 10.2174	2018/11/20 星期二	13:48:11	      3	0.00534904	0.00279667	0.00079004
25982/6             	样品	Ni 216.555(ref)     	        	0.00290416	mg/L    	0.00290416	mg/L    	 15.1207	2018/11/20 星期二	13:48:11	      3	0.00363532	0.00403044	0.00104671
25982/6             	样品	Ni 221.648(ref)     	uv      	-0.0192253	mg/L    	-0.0192253	mg/L    	-16.6753	2018/11/20 星期二	13:48:11	      3	-0.0187087	-0.0192182	-0.019749
25982/6             	样品	Pb 220.353          	        	0.00391378	mg/L    	0.00391378	mg/L    	 10.1425	2018/11/20 星期二	13:48:11	      3	0.0046254	0.00617534	0.000940595
25982/6             	样品	Pb 217.000(ref)     	uv      	0.00898846	mg/L    	0.00898846	mg/L    	 3.72463	2018/11/20 星期二	13:48:11	      3	-0.0254127	0.0152336	0.0371445
25982/6             	样品	Pb 261.417(ref)     	        	 0.0250433	mg/L    	 0.0250433	mg/L    	  15.729	2018/11/20 星期二	13:48:11	      3	0.0130452	0.0492791	0.0128055
25982/6             	样品	Pb 283.305(ref)     	        	0.00997965	mg/L    	0.00997965	mg/L    	 23.7498	2018/11/20 星期二	13:48:11	      3	0.0287135	0.000876986	0.000348508
25982/6             	样品	Pb 405.781(ref)     	uv      	0.00750836	mg/L    	0.00750836	mg/L    	-78.7614	2018/11/20 星期二	13:48:11	      3	0.00852853	0.0252265	-0.01123
25982/6             	样品	Sb 206.834          	uv      	-0.0089051	mg/L    	-0.0089051	mg/L    	-2.83266	2018/11/20 星期二	13:48:11	      3	-0.00214933	-4.56229E-5	-0.0245204
25982/6             	样品	Sb 217.582(ref)     	uv      	-0.000560818	mg/L    	-0.000560818	mg/L    	-1.74688	2018/11/20 星期二	13:48:11	      3	0.00165658	-0.010529	0.00718993
25982/6             	样品	Sb 231.146(ref)     	uv      	-0.0170332	mg/L    	-0.0170332	mg/L    	 7.62934	2018/11/20 星期二	13:48:11	      3	-0.00971402	-0.0173525	-0.0240331
25982/6             	样品	Sn 189.925          	uv      	-0.0056849	mg/L    	-0.0056849	mg/L    	  1.6301	2018/11/20 星期二	13:48:11	      3	-0.0107464	0.000645089	-0.00695338
25982/6             	样品	Sn 235.485(ref)     	uv      	0.00279208	mg/L    	0.00279208	mg/L    	 11.1802	2018/11/20 星期二	13:48:11	      3	-0.0279945	0.0271666	0.0092041
25982/6             	样品	Sn 283.998(ref)     	        	 0.0123011	mg/L    	 0.0123011	mg/L    	 50.3053	2018/11/20 星期二	13:48:11	      3	0.00691306	0.0140223	0.0159679
25982/6             	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 49107.7	2018/11/20 星期二	13:48:11	      3	1.03034	1.04148	1.04028
25982/6             	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  208980	2018/11/20 星期二	13:48:11	      3	 1.0486	1.05756	1.05973
25982/6             	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  130314	2018/11/20 星期二	13:48:11	      3	1.07131	1.08253	1.08437
25982/7             	样品	Zr 343.823          	        	 0.0460687	mg/L    	 0.0460687	mg/L    	    2556	2018/11/20 星期二	13:50:58	      3	0.0570852	0.045408	0.035713
25982/7             	样品	Zr 339.198(ref)     	        	 0.0451121	mg/L    	 0.0451121	mg/L    	 1702.86	2018/11/20 星期二	13:50:58	      3	0.0569453	0.0436435	0.0347475
25982/7             	样品	Zr 267.865(ref)     	        	 0.0404139	mg/L    	 0.0404139	mg/L    	 728.567	2018/11/20 星期二	13:50:58	      3	0.0500575	0.0391249	0.0320594
25982/7             	样品	Sr 421.552(ref)     	        	0.00349916	mg/L    	0.00349916	mg/L    	 9321.36	2018/11/20 星期二	13:50:58	      3	0.00341835	0.003517	0.00356214
25982/7             	样品	Sr 460.733          	        	0.00182579	mg/L    	0.00182579	mg/L    	 244.775	2018/11/20 星期二	13:50:58	      3	0.00218491	0.00125774	0.00203473
25982/7             	样品	Sr 338.071(ref)     	        	 0.0396836	mg/L    	 0.0396836	mg/L    	 151.057	2018/11/20 星期二	13:50:58	      3	0.0354657	0.0440359	0.0395493
25982/7             	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  343772	2018/11/20 星期二	13:50:58	      3	0.568939	0.569983	0.591168
25982/7             	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 552.615	2018/11/20 星期二	13:50:58	      3	0.674942	0.821997	0.753771
25982/7             	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 65.1302	2018/11/20 星期二	13:50:58	      3	1.38457	0.885753	0.622084
25982/7             	样品	Mo 202.032          	uv      	-0.00973892	mg/L    	-0.00973892	mg/L    	 11.7171	2018/11/20 星期二	13:50:58	      3	-0.0101904	-0.0100222	-0.00900418
25982/7             	样品	Mo 204.598(ref)     	uv      	-0.00813399	mg/L    	-0.00813399	mg/L    	 6.80921	2018/11/20 星期二	13:50:58	      3	-0.0120103	-0.00525501	-0.00713668
25982/7             	样品	Mo 281.615(ref)     	uv      	-0.0120035	mg/L    	-0.0120035	mg/L    	   40.35	2018/11/20 星期二	13:50:58	      3	-0.0127383	-0.0119276	-0.0113447
25982/7             	样品	B 249.772           	        	  0.117473	mg/L    	  0.117473	mg/L    	 3309.57	2018/11/20 星期二	13:50:58	      3	0.117122	0.118447	0.11685
25982/7             	样品	B 249.678(ref)      	        	  0.119445	mg/L    	  0.119445	mg/L    	 1706.63	2018/11/20 星期二	13:50:58	      3	0.119562	0.119638	0.119135
25982/7             	样品	B 182.577(ref)      	        	  0.129157	mg/L    	  0.129157	mg/L    	 64.3092	2018/11/20 星期二	13:50:58	      3	0.129624	0.133829	0.124017
25982/7             	样品	Al 396.152(ref)     	        	  0.103315	mg/L    	  0.103315	mg/L    	  5659.5	2018/11/20 星期二	13:50:58	      3	0.101226	0.104557	0.104162
25982/7             	样品	Al 236.705          	        	 0.0715741	mg/L    	 0.0715741	mg/L    	 112.762	2018/11/20 星期二	13:50:58	      3	0.0617386	0.0817303	0.0712533
25982/7             	样品	Al 237.312(ref)     	        	 0.0898257	mg/L    	 0.0898257	mg/L    	 213.424	2018/11/20 星期二	13:50:58	      3	0.0790254	0.0960204	0.0944311
25982/7             	样品	Cu 327.395          	        	 0.0574217	mg/L    	 0.0574217	mg/L    	 1906.84	2018/11/20 星期二	13:50:58	      3	0.0575385	0.0559537	0.058773
25982/7             	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 8156.91	2018/11/20 星期二	13:50:58	      3	0.224554	0.237908	0.239402
25982/7             	样品	Cu 213.598(ref)     	        	 0.0537047	mg/L    	 0.0537047	mg/L    	 213.808	2018/11/20 星期二	13:50:58	      3	0.0504136	0.055513	0.0551876
25982/7             	样品	Cu 324.754(ref)     	        	 0.0548634	mg/L    	 0.0548634	mg/L    	 2309.99	2018/11/20 星期二	13:50:58	      3	0.0535402	0.054927	0.0561229
25982/7             	样品	Co 228.615          	        	0.00102886	mg/L    	0.00102886	mg/L    	 5.18825	2018/11/20 星期二	13:50:58	      3	0.000272935	0.00113568	0.00167795
25982/7             	样品	Co 230.786(ref)     	uv      	-0.00131344	mg/L    	-0.00131344	mg/L    	-9.39545	2018/11/20 星期二	13:50:58	      3	-0.00133294	-0.00119409	-0.00141327
25982/7             	样品	Co 237.863(ref)     	uv      	-0.000935247	mg/L    	-0.000935247	mg/L    	 1.63279	2018/11/20 星期二	13:50:58	      3	-0.00116531	-0.00131571	-0.000324718
25982/7             	样品	Co 238.892(ref)     	uv      	-0.00146527	mg/L    	-0.00146527	mg/L    	-8.56614	2018/11/20 星期二	13:50:58	      3	-0.00127993	-0.00162809	-0.00148779
25982/7             	样品	Ba 230.424          	uv      	-0.000100102	mg/L    	-0.000100102	mg/L    	 93.1706	2018/11/20 星期二	13:50:58	      3	-0.000241396	0.000117124	-0.000176034
25982/7             	样品	Ba 233.527(ref)     	uv      	3.43513E-5	mg/L    	3.43513E-5	mg/L    	 187.684	2018/11/20 星期二	13:50:58	      3	-0.000240439	0.000131732	0.00021176
25982/7             	样品	Ba 455.403(ref)     	uv      	-0.000189677	mg/L    	-0.000189677	mg/L    	 3381.48	2018/11/20 星期二	13:50:58	      3	-0.000229744	-0.000301163	-3.81257E-5
25982/7             	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 3493.03	2018/11/20 星期二	13:50:58	      3	0.000179584	0.000260181	0.000286143
25982/7             	样品	Ba 614.171(ref)     	        	0.00188613	mg/L    	0.00188613	mg/L    	 4344.17	2018/11/20 星期二	13:50:58	      3	0.00215145	0.00170044	0.00180651
25982/7             	样品	Se 196.026          	uv      	-0.0294713	mg/L    	-0.0294713	mg/L    	-1.88802	2018/11/20 星期二	13:50:58	      3	-0.0108587	-0.0405244	-0.0370307
25982/7             	样品	Se 203.985(ref)     	uv      	-0.0162197	mg/L    	-0.0162197	mg/L    	0.740122	2018/11/20 星期二	13:50:58	      3	-0.0638698	-0.00596375	0.0211745
25982/7             	样品	As 188.980          	uv      	-0.00579983	mg/L    	-0.00579983	mg/L    	-0.414813	2018/11/20 星期二	13:50:58	      3	-0.0102879	-0.00355088	-0.00356068
25982/7             	样品	As 193.696(ref)     	uv      	-0.0179969	mg/L    	-0.0179969	mg/L    	 6.84412	2018/11/20 星期二	13:50:58	      3	-0.0161444	-0.0173344	-0.0205118
25982/7             	样品	As 197.198(ref)     	uv      	-0.0119152	mg/L    	-0.0119152	mg/L    	0.568487	2018/11/20 星期二	13:50:58	      3	-0.070627	0.0350213	-0.000139895
25982/7             	样品	As 234.984(ref)     	uv      	-0.0308284	mg/L    	-0.0308284	mg/L    	-7.21194	2018/11/20 星期二	13:50:58	      3	-0.0131692	-0.0260298	-0.0532861
25982/7             	样品	Cd 228.802          	uv      	-0.000234507	mg/L    	-0.000234507	mg/L    	 -6.7782	2018/11/20 星期二	13:50:58	      3	-0.000981081	0.000989482	-0.000711922
25982/7             	样品	Cd 214.439(ref)     	        	0.00041131	mg/L    	0.00041131	mg/L    	 1.88309	2018/11/20 星期二	13:50:58	      3	0.000541749	0.00023826	0.000453919
25982/7             	样品	Cd 226.502(ref)     	uv      	1.13516E-5	mg/L    	1.13516E-5	mg/L    	  6.8052	2018/11/20 星期二	13:50:58	      3	0.00027159	-6.57269E-5	-0.000171808
25982/7             	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 40.2533	2018/11/20 星期二	13:50:58	      3	-0.00963889	0.00549186	-0.00056376
25982/7             	样品	Cd 508.582(ref)     	        	 0.0387638	mg/L    	 0.0387638	mg/L    	-3.46094	2018/11/20 星期二	13:50:58	      3	0.0425447	0.0418497	0.031897
25982/7             	样品	Cr 267.716          	        	0.00884528	mg/L    	0.00884528	mg/L    	 965.332	2018/11/20 星期二	13:50:58	      3	0.00960684	0.00812632	0.00880269
25982/7             	样品	Cr 205.560(ref)     	        	0.00907866	mg/L    	0.00907866	mg/L    	  56.182	2018/11/20 星期二	13:50:58	      3	0.0107024	0.00911807	0.00741554
25982/7             	样品	Cr 206.158(ref)     	        	0.00987898	mg/L    	0.00987898	mg/L    	 13.7409	2018/11/20 星期二	13:50:58	      3	0.00724999	0.00454366	0.0178433
25982/7             	样品	Hg 184.887          	uv      	-0.00620219	mg/L    	-0.00620219	mg/L    	  3.5793	2018/11/20 星期二	13:50:58	      3	-0.00365768	-0.0101916	-0.00475725
25982/7             	样品	Hg 194.164(ref)     	uv      	-0.00280675	mg/L    	-0.00280675	mg/L    	-2.83088	2018/11/20 星期二	13:50:58	      3	0.00120434	-0.00926082	-0.000363756
25982/7             	样品	Hg 253.652(ref)     	uv      	-0.00287789	mg/L    	-0.00287789	mg/L    	-27.9839	2018/11/20 星期二	13:50:58	      3	-0.00465648	-0.0087114	0.0047342
25982/7             	样品	Ni 231.604          	        	  0.771206	mg/L    	  0.771206	mg/L    	 2038.17	2018/11/20 星期二	13:50:58	      3	0.758644	0.782887	0.772087
25982/7             	样品	Ni 216.555(ref)     	        	  0.748647	mg/L    	  0.748647	mg/L    	 2260.78	2018/11/20 星期二	13:50:58	      3	0.745128	0.750954	0.749859
25982/7             	样品	Ni 221.648(ref)     	        	   0.78039	mg/L    	   0.78039	mg/L    	 635.862	2018/11/20 星期二	13:50:58	      3	0.758765	0.802514	0.77989
25982/7             	样品	Pb 220.353          	        	0.00531697	mg/L    	0.00531697	mg/L    	 12.4029	2018/11/20 星期二	13:50:58	      3	0.00182768	0.00616437	0.00795885
25982/7             	样品	Pb 217.000(ref)     	uv      	-0.0138179	mg/L    	-0.0138179	mg/L    	-0.932709	2018/11/20 星期二	13:50:58	      3	-0.00346423	-0.000671637	-0.0373179
25982/7             	样品	Pb 261.417(ref)     	uv      	-0.0101898	mg/L    	-0.0101898	mg/L    	-9.57697	2018/11/20 星期二	13:50:58	      3	-0.0398871	-0.000837363	0.0101551
25982/7             	样品	Pb 283.305(ref)     	uv      	0.00734084	mg/L    	0.00734084	mg/L    	 19.8683	2018/11/20 星期二	13:50:58	      3	0.0145182	0.0115363	-0.004032
25982/7             	样品	Pb 405.781(ref)     	uv      	 0.0183462	mg/L    	 0.0183462	mg/L    	-59.4268	2018/11/20 星期二	13:50:58	      3	-0.0179959	0.0423816	0.0306529
25982/7             	样品	Sb 206.834          	uv      	0.00492938	mg/L    	0.00492938	mg/L    	 3.16238	2018/11/20 星期二	13:50:58	      3	-0.00708095	0.00681241	0.0150567
25982/7             	样品	Sb 217.582(ref)     	uv      	0.000736269	mg/L    	0.000736269	mg/L    	-1.35364	2018/11/20 星期二	13:50:58	      3	0.0110521	-0.0341055	0.0252622
25982/7             	样品	Sb 231.146(ref)     	uv      	-0.00559289	mg/L    	-0.00559289	mg/L    	 12.7631	2018/11/20 星期二	13:50:58	      3	-0.00746293	-0.018479	0.00916325
25982/7             	样品	Sn 189.925          	uv      	0.00107025	mg/L    	0.00107025	mg/L    	 3.50314	2018/11/20 星期二	13:50:58	      3	0.00937933	-0.00589321	-0.000275376
25982/7             	样品	Sn 235.485(ref)     	        	 0.0994868	mg/L    	 0.0994868	mg/L    	 31.1457	2018/11/20 星期二	13:50:58	      3	0.100278	0.116661	0.0815215
25982/7             	样品	Sn 283.998(ref)     	        	0.00569728	mg/L    	0.00569728	mg/L    	 29.9572	2018/11/20 星期二	13:50:58	      3	0.00475649	0.00356458	0.00877077
25982/7             	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 46225.2	2018/11/20 星期二	13:50:58	      3	0.967761	0.975119	0.986547
25982/7             	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  192896	2018/11/20 星期二	13:50:58	      3	0.964813	0.974462	0.982945
25982/7             	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  120261	2018/11/20 星期二	13:50:58	      3	0.986105	0.995324	1.00697
25982/8             	样品	Zr 343.823          	        	 0.0132611	mg/L    	 0.0132611	mg/L    	 918.535	2018/11/20 星期二	13:53:45	      3	0.0128483	0.0138499	0.013085
25982/8             	样品	Zr 339.198(ref)     	        	 0.0134853	mg/L    	 0.0134853	mg/L    	 568.999	2018/11/20 星期二	13:53:45	      3	0.0130286	0.013217	0.0142104
25982/8             	样品	Zr 267.865(ref)     	        	 0.0120004	mg/L    	 0.0120004	mg/L    	 271.972	2018/11/20 星期二	13:53:45	      3	0.0122879	0.0110312	0.0126822
25982/8             	样品	Sr 421.552(ref)     	        	 0.0129774	mg/L    	 0.0129774	mg/L    	   23578	2018/11/20 星期二	13:53:45	      3	0.0129494	0.0130136	0.0129691
25982/8             	样品	Sr 460.733          	        	 0.0111818	mg/L    	 0.0111818	mg/L    	 1085.97	2018/11/20 星期二	13:53:45	      3	0.0119054	0.0103778	0.0112622
25982/8             	样品	Sr 338.071(ref)     	uv      	0.000527433	mg/L    	0.000527433	mg/L    	 30.8325	2018/11/20 星期二	13:53:45	      3	0.00314514	-0.00195066	0.000387819
25982/8             	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  766104	2018/11/20 星期二	13:53:45	      3	1.51705	1.52909	1.54592
25982/8             	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	   914.4	2018/11/20 星期二	13:53:45	      3	1.77514	1.48714	1.57496
25982/8             	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  136.55	2018/11/20 星期二	13:53:45	      3	3.20121	2.98992	3.70647
25982/8             	样品	Mo 202.032          	uv      	-0.00987287	mg/L    	-0.00987287	mg/L    	 11.4617	2018/11/20 星期二	13:53:45	      3	-0.00940101	-0.0106654	-0.0095522
25982/8             	样品	Mo 204.598(ref)     	uv      	-0.00597563	mg/L    	-0.00597563	mg/L    	 9.99449	2018/11/20 星期二	13:53:45	      3	-0.00582119	-0.00589848	-0.00620722
25982/8             	样品	Mo 281.615(ref)     	uv      	-0.0130122	mg/L    	-0.0130122	mg/L    	 29.8773	2018/11/20 星期二	13:53:45	      3	-0.0131424	-0.0122849	-0.0136092
25982/8             	样品	B 249.772           	        	  0.126218	mg/L    	  0.126218	mg/L    	 3531.72	2018/11/20 星期二	13:53:45	      3	0.125369	0.126697	0.126587
25982/8             	样品	B 249.678(ref)      	        	  0.128626	mg/L    	  0.128626	mg/L    	 1824.64	2018/11/20 星期二	13:53:45	      3	0.128594	0.127625	0.12966
25982/8             	样品	B 182.577(ref)      	        	  0.133642	mg/L    	  0.133642	mg/L    	 66.2752	2018/11/20 星期二	13:53:45	      3	0.133621	0.132544	0.13476
25982/8             	样品	Al 396.152(ref)     	        	  0.076409	mg/L    	  0.076409	mg/L    	 4461.11	2018/11/20 星期二	13:53:45	      3	0.0762711	0.0783253	0.0746306
25982/8             	样品	Al 236.705          	        	 0.0516591	mg/L    	 0.0516591	mg/L    	  95.119	2018/11/20 星期二	13:53:45	      3	0.0451898	0.0444325	0.0653551
25982/8             	样品	Al 237.312(ref)     	        	  0.073494	mg/L    	  0.073494	mg/L    	 185.396	2018/11/20 星期二	13:53:45	      3	0.0765347	0.0783146	0.0656327
25982/8             	样品	Cu 327.395          	        	  0.193624	mg/L    	  0.193624	mg/L    	 5878.44	2018/11/20 星期二	13:53:45	      3	0.192764	0.193663	0.194444
25982/8             	样品	Fe 238.204          	unca    	    未校正	mg/L    	    未校正	mg/L    	 5095.84	2018/11/20 星期二	13:53:45	      3	0.0773639	0.078246	0.0811216
25982/8             	样品	Cu 213.598(ref)     	        	  0.188999	mg/L    	  0.188999	mg/L    	 689.567	2018/11/20 星期二	13:53:45	      3	0.18635	0.188922	0.191725
25982/8             	样品	Cu 324.754(ref)     	        	  0.189997	mg/L    	  0.189997	mg/L    	 6878.35	2018/11/20 星期二	13:53:45	      3	0.188684	0.188784	0.192523
25982/8             	样品	Co 228.615          	        	0.00105023	mg/L    	0.00105023	mg/L    	 5.32656	2018/11/20 星期二	13:53:45	      3	0.00055549	0.001522	0.00107321
25982/8             	样品	Co 230.786(ref)     	uv      	0.000104109	mg/L    	0.000104109	mg/L    	-0.569702	2018/11/20 星期二	13:53:45	      3	0.000541094	-0.000998489	0.000769723
25982/8             	样品	Co 237.863(ref)     	uv      	-0.000331404	mg/L    	-0.000331404	mg/L    	 7.05452	2018/11/20 星期二	13:53:45	      3	0.00107914	-0.000542416	-0.00153093
25982/8             	样品	Co 238.892(ref)     	uv      	-0.00153555	mg/L    	-0.00153555	mg/L    	-9.09853	2018/11/20 星期二	13:53:45	      3	-0.000894615	-0.000834867	-0.00287716
25982/8             	样品	Ba 230.424          	        	 0.0207515	mg/L    	 0.0207515	mg/L    	 579.759	2018/11/20 星期二	13:53:45	      3	0.0200847	0.0205081	0.0216618
25982/8             	样品	Ba 233.527(ref)     	        	 0.0214379	mg/L    	 0.0214379	mg/L    	 1196.48	2018/11/20 星期二	13:53:45	      3	0.0211302	0.021276	0.0219075
25982/8             	样品	Ba 455.403(ref)     	        	  0.029118	mg/L    	  0.029118	mg/L    	 20441.2	2018/11/20 星期二	13:53:45	      3	0.0290266	0.0289844	0.0293432
25982/8             	样品	Ba 493.408(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 21246.3	2018/11/20 星期二	13:53:45	      3	0.0323348	0.0323777	0.0325047
25982/8             	样品	Ba 614.171(ref)     	        	 0.0265731	mg/L    	 0.0265731	mg/L    	 16672.4	2018/11/20 星期二	13:53:45	      3	0.0274607	0.026024	0.0262344
25982/8             	样品	Se 196.026          	uv      	-0.0125389	mg/L    	-0.0125389	mg/L    	 2.06872	2018/11/20 星期二	13:53:45	      3	-0.00208149	-0.0102675	-0.0252677
25982/8             	样品	Se 203.985(ref)     	uv      	-0.0586247	mg/L    	-0.0586247	mg/L    	-5.65158	2018/11/20 星期二	13:53:45	      3	-0.0678798	-0.0695296	-0.0384646
25982/8             	样品	As 188.980          	uv      	-0.0106095	mg/L    	-0.0106095	mg/L    	-1.67654	2018/11/20 星期二	13:53:45	      3	-0.00879459	-0.0200972	-0.00293657
25982/8             	样品	As 193.696(ref)     	uv      	-0.0210156	mg/L    	-0.0210156	mg/L    	 6.02312	2018/11/20 星期二	13:53:45	      3	-0.0223329	-0.0275657	-0.0131482
25982/8             	样品	As 197.198(ref)     	uv      	-0.0250216	mg/L    	-0.0250216	mg/L    	-0.610189	2018/11/20 星期二	13:53:45	      3	-0.00500702	-0.0545367	-0.0155211
25982/8             	样品	As 234.984(ref)     	uv      	-0.00701326	mg/L    	-0.00701326	mg/L    	-1.83583	2018/11/20 星期二	13:53:45	      3	-0.00157601	-0.0226004	0.0031366
25982/8             	样品	Cd 228.802          	        	0.00137619	mg/L    	0.00137619	mg/L    	 9.77218	2018/11/20 星期二	13:53:45	      3	0.00132983	0.000802978	0.00199576
25982/8             	样品	Cd 214.439(ref)     	uv      	0.000282265	mg/L    	0.000282265	mg/L    	0.470093	2018/11/20 星期二	13:53:45	      3	-4.94365E-5	-2.40017E-5	0.000920233
25982/8             	样品	Cd 226.502(ref)     	uv      	-0.000195664	mg/L    	-0.000195664	mg/L    	 1.74438	2018/11/20 星期二	13:53:45	      3	-0.000155652	-0.000612803	0.000181462
25982/8             	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 60.7627	2018/11/20 星期二	13:53:45	      3	-0.00671679	0.0426137	0.0988675
25982/8             	样品	Cd 508.582(ref)     	        	 0.0457082	mg/L    	 0.0457082	mg/L    	 9.71159	2018/11/20 星期二	13:53:45	      3	0.0339975	0.0349273	0.0681999
25982/8             	样品	Cr 267.716          	        	0.00746964	mg/L    	0.00746964	mg/L    	 911.173	2018/11/20 星期二	13:53:45	      3	0.0078863	0.00699876	0.00752387
25982/8             	样品	Cr 205.560(ref)     	        	0.00730358	mg/L    	0.00730358	mg/L    	 52.1347	2018/11/20 星期二	13:53:45	      3	0.00928289	0.00549431	0.00713352
25982/8             	样品	Cr 206.158(ref)     	        	0.00862021	mg/L    	0.00862021	mg/L    	 13.0592	2018/11/20 星期二	13:53:45	      3	0.0112674	0.00550593	0.00908732
25982/8             	样品	Hg 184.887          	uv      	-0.00799374	mg/L    	-0.00799374	mg/L    	 2.82648	2018/11/20 星期二	13:53:45	      3	-0.0121474	-0.00705285	-0.004781
25982/8             	样品	Hg 194.164(ref)     	uv      	-0.00185864	mg/L    	-0.00185864	mg/L    	-2.15965	2018/11/20 星期二	13:53:45	      3	-0.00374529	0.00340429	-0.00523493
25982/8             	样品	Hg 253.652(ref)     	uv      	0.000481107	mg/L    	0.000481107	mg/L    	-19.6592	2018/11/20 星期二	13:53:45	      3	-0.00214324	-0.00176033	0.00534688
25982/8             	样品	Ni 231.604          	        	0.00518099	mg/L    	0.00518099	mg/L    	 16.0313	2018/11/20 星期二	13:53:45	      3	0.00578954	0.00305236	0.00670109
25982/8             	样品	Ni 216.555(ref)     	uv      	0.00119294	mg/L    	0.00119294	mg/L    	 9.96773	2018/11/20 星期二	13:53:45	      3	0.00105196	-7.91256E-5	0.002606
25982/8             	样品	Ni 221.648(ref)     	uv      	-0.0204541	mg/L    	-0.0204541	mg/L    	-17.6781	2018/11/20 星期二	13:53:45	      3	-0.0245211	-0.0210699	-0.0157713
25982/8             	样品	Pb 220.353          	uv      	0.000846842	mg/L    	0.000846842	mg/L    	 5.20187	2018/11/20 星期二	13:53:45	      3	0.004009	0.000350089	-0.00181856
25982/8             	样品	Pb 217.000(ref)     	uv      	-0.00265606	mg/L    	-0.00265606	mg/L    	 1.34668	2018/11/20 星期二	13:53:45	      3	-0.0250309	0.0188383	-0.00177555
25982/8             	样品	Pb 261.417(ref)     	uv      	-0.0122996	mg/L    	-0.0122996	mg/L    	-11.0923	2018/11/20 星期二	13:53:45	      3	-0.00903814	-0.00797708	-0.0198837
25982/8             	样品	Pb 283.305(ref)     	uv      	-0.00414111	mg/L    	-0.00414111	mg/L    	 2.97922	2018/11/20 星期二	13:53:45	      3	-0.0257753	-0.00156617	0.0149182
25982/8             	样品	Pb 405.781(ref)     	        	 0.0262317	mg/L    	 0.0262317	mg/L    	-45.3591	2018/11/20 星期二	13:53:45	      3	0.0125405	0.0560278	0.010127
25982/8             	样品	Sb 206.834          	uv      	0.00401768	mg/L    	0.00401768	mg/L    	 2.76731	2018/11/20 星期二	13:53:45	      3	-1.43899E-5	0.00360245	0.00846498
25982/8             	样品	Sb 217.582(ref)     	        	 0.0301337	mg/L    	 0.0301337	mg/L    	  7.5588	2018/11/20 星期二	13:53:45	      3	0.0265137	0.0122049	0.0516824
25982/8             	样品	Sb 231.146(ref)     	uv      	  -0.01054	mg/L    	  -0.01054	mg/L    	 10.5431	2018/11/20 星期二	13:53:45	      3	-0.00242045	-0.0230956	-0.00610409
