Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
test1               	样品	Zr 343.823          	uv      	-0.00493193	mg/L    	-0.00493193	mg/L    	 69.8499	2018/11/21 星期三	16:27:18	      3	-0.00583555	-0.00468554	-0.00427469
test1               	样品	Zr 339.198(ref)     	uv      	-0.0029259	mg/L    	-0.0029259	mg/L    	 21.7941	2018/11/21 星期三	16:27:18	      3	-0.00346194	-0.0020992	-0.00321656
test1               	样品	Zr 267.865(ref)     	uv      	-0.00428393	mg/L    	-0.00428393	mg/L    	 18.5657	2018/11/21 星期三	16:27:18	      3	-0.00381151	-0.00439745	-0.00464281
test1               	样品	Sr 421.552(ref)     	        	 0.0672652	mg/L    	 0.0672652	mg/L    	 90702.8	2018/11/21 星期三	16:27:18	      3	0.0513443	0.0679859	0.0824654
test1               	样品	Sr 460.733          	        	 0.0576405	mg/L    	 0.0576405	mg/L    	 5446.72	2018/11/21 星期三	16:27:18	      3	0.0443705	0.058323	0.070228
test1               	样品	Sr 338.071(ref)     	        	 0.0423118	mg/L    	 0.0423118	mg/L    	  152.05	2018/11/21 星期三	16:27:18	      3	0.0337733	0.0415968	0.0515652
test1               	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	3.08134E6	2018/11/21 星期三	16:27:18	      3	8.09547	7.99048	8.03384
test1               	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 3530.28	2018/11/21 星期三	16:27:18	      3	7.61615	7.70327	7.76304
test1               	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  591.29	2018/11/21 星期三	16:27:18	      3	16.5837	16.4775	16.2694
test1               	样品	Mo 202.032          	uv      	-0.00404429	mg/L    	-0.00404429	mg/L    	 16.6468	2018/11/21 星期三	16:27:18	      3	-0.00573044	-0.00398148	-0.00242097
test1               	样品	Mo 204.598(ref)     	uv      	-0.0013358	mg/L    	-0.0013358	mg/L    	 13.6529	2018/11/21 星期三	16:27:18	      3	-0.00189831	-0.0041781	0.00206902
test1               	样品	Mo 281.615(ref)     	uv      	-0.00664918	mg/L    	-0.00664918	mg/L    	 51.1552	2018/11/21 星期三	16:27:18	      3	-0.00812577	-0.00617905	-0.00564271
test1               	样品	B 249.772           	uv      	-0.00430558	mg/L    	-0.00430558	mg/L    	 397.455	2018/11/21 星期三	16:27:18	      3	-0.00485797	-0.00412164	-0.00393713
test1               	样品	B 249.678(ref)      	uv      	-0.00429588	mg/L    	-0.00429588	mg/L    	  223.36	2018/11/21 星期三	16:27:18	      3	-0.00365363	-0.00527397	-0.00396004
test1               	样品	B 182.577(ref)      	uv      	-0.00165449	mg/L    	-0.00165449	mg/L    	 10.0508	2018/11/21 星期三	16:27:18	      3	0.000223642	-0.00476025	-0.000426871
test1               	样品	Al 396.152(ref)     	uv      	-0.0096304	mg/L    	-0.0096304	mg/L    	 551.854	2018/11/21 星期三	16:27:18	      3	-0.00881621	-0.0107446	-0.00933035
test1               	样品	Al 236.705          	uv      	-0.00563948	mg/L    	-0.00563948	mg/L    	 30.1817	2018/11/21 星期三	16:27:18	      3	-0.000874723	-0.0165386	0.000494867
test1               	样品	Al 237.312(ref)     	uv      	-0.00521539	mg/L    	-0.00521539	mg/L    	 41.8967	2018/11/21 星期三	16:27:18	      3	0.0029271	-0.00885771	-0.00971556
test1               	样品	Cu 327.395          	uv      	-0.00113009	mg/L    	-0.00113009	mg/L    	 236.197	2018/11/21 星期三	16:27:18	      3	-0.00167086	-0.00139653	-0.00032288
test1               	样品	Fe 238.204          	uv      	 -0.184673	mg/L    	 -0.184673	mg/L    	   167.3	2018/11/21 星期三	16:27:18	      3	-0.184248	-0.185386	-0.184386
test1               	样品	Cu 213.598(ref)     	uv      	-0.00170426	mg/L    	-0.00170426	mg/L    	 16.5927	2018/11/21 星期三	16:27:18	      3	-0.00132864	-0.00250341	-0.00128075
test1               	样品	Cu 324.754(ref)     	uv      	-0.00248474	mg/L    	-0.00248474	mg/L    	 388.069	2018/11/21 星期三	16:27:18	      3	-0.00242753	-0.002293	-0.00273369
test1               	样品	Co 228.615          	uv      	-6.90733E-5	mg/L    	-6.90733E-5	mg/L    	-0.416423	2018/11/21 星期三	16:27:18	      3	-0.00182953	0.00058707	0.00103524
test1               	样品	Co 230.786(ref)     	uv      	0.000629423	mg/L    	0.000629423	mg/L    	-1.23385	2018/11/21 星期三	16:27:18	      3	0.00283099	-0.000286955	-0.000655765
test1               	样品	Co 237.863(ref)     	uv      	-0.0024807	mg/L    	-0.0024807	mg/L    	-7.06832	2018/11/21 星期三	16:27:18	      3	-0.00218453	-0.00272114	-0.00253643
test1               	样品	Co 238.892(ref)     	        	0.00220917	mg/L    	0.00220917	mg/L    	 15.7011	2018/11/21 星期三	16:27:18	      3	0.00203685	0.00191871	0.00267195
test1               	样品	Ba 230.424          	        	0.000994859	mg/L    	0.000994859	mg/L    	 117.643	2018/11/21 星期三	16:27:18	      3	0.000312872	0.000631301	0.0020404
test1               	样品	Ba 233.527(ref)     	        	0.00155292	mg/L    	0.00155292	mg/L    	  260.66	2018/11/21 星期三	16:27:18	      3	0.000744134	0.00147443	0.00244019
test1               	样品	Ba 455.403(ref)     	        	0.00158979	mg/L    	0.00158979	mg/L    	 4502.11	2018/11/21 星期三	16:27:18	      3	0.000516653	0.00178506	0.00246767
test1               	样品	Ba 493.408(ref)     	        	0.00171541	mg/L    	0.00171541	mg/L    	 4425.08	2018/11/21 星期三	16:27:18	      3	0.000713387	0.00192655	0.0025063
test1               	样品	Ba 614.171(ref)     	        	 0.0181626	mg/L    	 0.0181626	mg/L    	 13293.9	2018/11/21 星期三	16:27:18	      3	0.0174782	0.0191668	0.0178429
test1               	样品	Se 196.026          	uv      	-0.00665222	mg/L    	-0.00665222	mg/L    	 1.94324	2018/11/21 星期三	16:27:18	      3	-0.0111078	-0.0143984	0.00554951
test1               	样品	Se 203.985(ref)     	uv      	-0.0337019	mg/L    	-0.0337019	mg/L    	 -2.3866	2018/11/21 星期三	16:27:18	      3	-0.0125268	-0.0367198	-0.0518592
test1               	样品	As 188.980          	uv      	-0.00952936	mg/L    	-0.00952936	mg/L    	0.731427	2018/11/21 星期三	16:27:18	      3	-0.0126766	-0.00613298	-0.00977847
test1               	样品	As 193.696(ref)     	uv      	-0.0178672	mg/L    	-0.0178672	mg/L    	 3.69666	2018/11/21 星期三	16:27:18	      3	-0.0106801	-0.0195857	-0.0233359
test1               	样品	As 197.198(ref)     	uv      	-0.00631078	mg/L    	-0.00631078	mg/L    	 0.24383	2018/11/21 星期三	16:27:18	      3	-0.011469	-0.00754881	8.54689E-5
test1               	样品	As 234.984(ref)     	uv      	-0.0248915	mg/L    	-0.0248915	mg/L    	-4.92853	2018/11/21 星期三	16:27:18	      3	-0.0308723	-0.0150121	-0.02879
test1               	样品	Cd 228.802          	uv      	-0.000766263	mg/L    	-0.000766263	mg/L    	-2.47756	2018/11/21 星期三	16:27:18	      3	-0.00151696	-0.00073897	-4.28558E-5
test1               	样品	Cd 214.439(ref)     	uv      	-0.000290218	mg/L    	-0.000290218	mg/L    	-4.70326	2018/11/21 星期三	16:27:18	      3	-0.00100582	-0.000262501	0.000397662
test1               	样品	Cd 226.502(ref)     	uv      	-0.000144572	mg/L    	-0.000144572	mg/L    	 1.89154	2018/11/21 星期三	16:27:18	      3	-0.000106065	-0.000194737	-0.000132912
test1               	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 35.8353	2018/11/21 星期三	16:27:18	      3	-0.0997301	-0.00822497	-0.112017
test1               	样品	Cd 508.582(ref)     	uv      	-0.00967535	mg/L    	-0.00967535	mg/L    	-49.3639	2018/11/21 星期三	16:27:18	      3	-0.0418705	0.0249636	-0.0121191
test1               	样品	Cr 267.716          	uv      	-0.0158284	mg/L    	-0.0158284	mg/L    	 30.3551	2018/11/21 星期三	16:27:18	      3	-0.0154944	-0.015788	-0.0162028
test1               	样品	Cr 205.560(ref)     	uv      	-0.0149786	mg/L    	-0.0149786	mg/L    	  2.9734	2018/11/21 星期三	16:27:18	      3	-0.0146116	-0.0141394	-0.0161847
test1               	样品	Cr 206.158(ref)     	uv      	-0.0132148	mg/L    	-0.0132148	mg/L    	0.742508	2018/11/21 星期三	16:27:18	      3	-0.0166313	-0.00886022	-0.0141528
